序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.237	0.00%	45.79ms	67.20mb/s	537.6mb	2025/11/29 10:42:24
2	电信	104.18.47.36	0.00%	46.06ms	67.07mb/s	536.56mb	2025/11/29 10:42:24
3	电信	162.159.6.180	0.00%	46.18ms	66.92mb/s	535.36mb	2025/11/29 10:42:24
4	电信	104.18.42.6	0.00%	45.75ms	66.60mb/s	532.8mb	2025/11/29 10:42:24
5	电信	162.159.46.62	0.00%	46.12ms	66.20mb/s	529.6mb	2025/11/29 10:42:24
6	电信	162.159.25.15	0.00%	45.62ms	65.98mb/s	527.84mb	2025/11/29 10:42:24
7	电信	162.159.49.209	0.00%	46.16ms	65.97mb/s	527.76mb	2025/11/29 10:42:24
8	电信	108.162.196.146	0.00%	46.22ms	65.67mb/s	525.36mb	2025/11/29 10:42:24
9	电信	172.64.148.222	0.00%	46.03ms	65.67mb/s	525.36mb	2025/11/29 10:42:24
10	电信	104.18.34.179	0.00%	46.18ms	60.67mb/s	485.36mb	2025/11/29 10:42:24
11	联通	172.67.77.39	0.00%	125.97ms	0.54mb/s	4.32mb	2025/11/29 10:42:07
12	联通	104.20.17.248	0.00%	129.66ms	0.47mb/s	3.76mb	2025/11/29 10:42:07
13	联通	104.26.15.73	0.00%	126.62ms	0.39mb/s	3.12mb	2025/11/29 10:42:07
14	联通	104.26.2.42	0.00%	127.32ms	0.37mb/s	2.96mb	2025/11/29 10:42:07
15	联通	104.20.24.32	0.00%	126.05ms	0.35mb/s	2.8mb	2025/11/29 10:42:07
16	联通	104.20.28.199	0.00%	123.61ms	0.32mb/s	2.56mb	2025/11/29 10:42:07
17	联通	104.26.13.89	0.00%	127.67ms	0.27mb/s	2.16mb	2025/11/29 10:42:07
18	联通	104.26.8.0	0.00%	124.22ms	0.25mb/s	2mb	2025/11/29 10:42:07
19	联通	172.67.65.240	0.00%	124.30ms	0.23mb/s	1.84mb	2025/11/29 10:42:07
20	联通	104.26.14.142	0.00%	124.95ms	0.19mb/s	1.52mb	2025/11/29 10:42:07
21	移动	104.19.45.29	0.00%	61.51ms	10.26mb/s	82.08mb	2025/11/29 10:48:07
22	移动	104.19.49.200	0.00%	93.40ms	10.23mb/s	81.84mb	2025/11/29 10:48:07
23	移动	172.64.152.235	0.00%	80.76ms	9.91mb/s	79.28mb	2025/11/29 10:48:07
24	移动	104.19.50.149	0.00%	68.81ms	7.20mb/s	57.6mb	2025/11/29 10:48:07
25	移动	104.17.18.212	0.00%	91.57ms	5.48mb/s	43.84mb	2025/11/29 10:48:07
26	移动	104.19.63.56	0.00%	65.96ms	5.25mb/s	42mb	2025/11/29 10:48:07
27	移动	104.17.16.128	0.00%	81.57ms	1.81mb/s	14.48mb	2025/11/29 10:48:07
28	移动	172.64.229.68	0.00%	71.93ms	0.48mb/s	3.84mb	2025/11/29 10:48:07
29	移动	172.64.158.97	0.00%	72.88ms	0.28mb/s	2.24mb	2025/11/29 10:48:07
30	移动	104.16.148.92	0.00%	74.00ms	0.26mb/s	2.08mb	2025/11/29 10:48:07
31	多线	104.18.34.91	0.00%	65.11ms	17.88mb/s	143.04mb	2025/11/29 10:42:50
32	多线	172.64.229.104	0.00%	46.97ms	15.15mb/s	121.2mb	2025/11/29 10:42:50
33	多线	172.64.53.222	0.00%	56.79ms	14.60mb/s	116.8mb	2025/11/29 10:42:50
34	多线	172.64.52.207	0.00%	43.44ms	14.54mb/s	116.32mb	2025/11/29 10:42:50
35	多线	108.162.198.202	0.00%	49.73ms	0.41mb/s	3.28mb	2025/11/29 10:42:50
36	多线	162.159.39.235	0.00%	45.16ms	0.40mb/s	3.2mb	2025/11/29 10:42:50
37	多线	162.159.45.61	0.00%	44.22ms	0.20mb/s	1.6mb	2025/11/29 10:42:50
38	多线	162.159.44.73	0.00%	56.38ms	0.17mb/s	1.36mb	2025/11/29 10:42:50
39	多线	162.159.38.87	0.00%	50.60ms	0.15mb/s	1.2mb	2025/11/29 10:42:50
40	多线	162.159.42.151	0.00%	65.50ms	0.13mb/s	1.04mb	2025/11/29 10:42:50
41	IPV6	2803:f800:51:2f11:d3be:cd64:16e7:172e	0.00%	46.47ms	31.29mb/s	250.32mb	2025/11/29 10:34:37
42	IPV6	2a06:98c1:3107::e6:6200	0.00%	46.38ms	31.16mb/s	249.28mb	2025/11/29 10:34:37
43	IPV6	2a06:98c1:51:b499:9290:434a:2081:bde8	0.00%	46.14ms	30.55mb/s	244.4mb	2025/11/29 10:34:37
44	IPV6	2a06:98c1:51:b499:cb14:f3cf:8bf9:e74d	0.00%	46.45ms	30.49mb/s	243.92mb	2025/11/29 10:34:37
45	IPV6	2400:cb00:2049:63:193b:197b:197d:c2c1	0.00%	46.23ms	29.55mb/s	236.4mb	2025/11/29 10:34:37
46	IPV6	2a06:98c1:51::9d16:9853	0.00%	46.47ms	29.26mb/s	234.08mb	2025/11/29 10:34:37
47	IPV6	2a06:98c1:3104:31a4:a2e8:a62e:af4b:3f39	0.00%	46.31ms	28.89mb/s	231.12mb	2025/11/29 10:34:37
48	IPV6	2a06:98c1:3101:94:e55b:d8b9:43c1:e1c2	0.00%	46.33ms	28.17mb/s	225.36mb	2025/11/29 10:34:37
49	IPV6	2a06:98c1:3102:40:c72c:f30f:dc6a:742f	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/29 10:34:37
50	IPV6	2400:cb00:2049:dfb1:95e:b02:91e2:31da	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/29 10:34:37
