序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.1	0.00%	44.22ms	70.79mb/s	566.32mb	2025/12/15 23:02:20
2	电信	172.64.50.229	0.00%	44.13ms	70.12mb/s	560.96mb	2025/12/15 23:02:20
3	电信	162.159.36.152	0.00%	44.02ms	69.23mb/s	553.84mb	2025/12/15 23:02:20
4	电信	104.18.34.181	0.00%	44.05ms	69.06mb/s	552.48mb	2025/12/15 23:02:20
5	电信	172.64.41.40	0.00%	44.15ms	68.95mb/s	551.6mb	2025/12/15 23:02:20
6	电信	162.159.11.193	0.00%	43.95ms	68.77mb/s	550.16mb	2025/12/15 23:02:20
7	电信	162.159.8.71	0.00%	44.22ms	68.43mb/s	547.44mb	2025/12/15 23:02:20
8	电信	108.162.196.187	0.00%	44.17ms	68.33mb/s	546.64mb	2025/12/15 23:02:20
9	电信	172.64.145.138	0.00%	44.21ms	67.79mb/s	542.32mb	2025/12/15 23:02:20
10	电信	162.159.60.122	0.00%	44.24ms	67.48mb/s	539.84mb	2025/12/15 23:02:20
11	联通	104.26.4.187	0.00%	98.08ms	18.78mb/s	150.24mb	2025/12/15 23:02:19
12	联通	172.67.74.57	0.00%	85.13ms	9.66mb/s	77.28mb	2025/12/15 23:02:19
13	联通	172.67.70.184	0.00%	93.83ms	8.90mb/s	71.2mb	2025/12/15 23:02:19
14	联通	172.67.67.210	0.00%	89.14ms	8.67mb/s	69.36mb	2025/12/15 23:02:19
15	联通	172.67.65.80	0.00%	92.71ms	8.24mb/s	65.92mb	2025/12/15 23:02:19
16	联通	172.67.78.132	0.00%	89.34ms	6.46mb/s	51.68mb	2025/12/15 23:02:19
17	联通	172.67.79.234	0.00%	85.59ms	5.13mb/s	41.04mb	2025/12/15 23:02:19
18	联通	104.26.1.156	0.00%	96.94ms	2.07mb/s	16.56mb	2025/12/15 23:02:19
19	联通	172.67.69.213	0.00%	91.82ms	1.41mb/s	11.28mb	2025/12/15 23:02:19
20	联通	172.67.73.100	0.00%	91.56ms	0.48mb/s	3.84mb	2025/12/15 23:02:19
21	移动	104.18.92.53	0.00%	47.57ms	15.43mb/s	123.44mb	2025/12/15 23:02:48
22	移动	104.17.48.0	0.00%	47.95ms	14.24mb/s	113.92mb	2025/12/15 23:02:48
23	移动	104.18.91.22	0.00%	47.28ms	14.19mb/s	113.52mb	2025/12/15 23:02:48
24	移动	104.16.251.81	0.00%	47.12ms	13.99mb/s	111.92mb	2025/12/15 23:02:48
25	移动	104.19.53.117	0.00%	47.67ms	13.76mb/s	110.08mb	2025/12/15 23:02:48
26	移动	104.17.20.224	0.00%	47.38ms	13.66mb/s	109.28mb	2025/12/15 23:02:48
27	移动	104.17.60.114	0.00%	48.60ms	13.25mb/s	106mb	2025/12/15 23:02:48
28	移动	172.64.147.73	0.00%	48.08ms	13.05mb/s	104.4mb	2025/12/15 23:02:48
29	移动	104.17.25.97	0.00%	48.28ms	13.02mb/s	104.16mb	2025/12/15 23:02:48
30	移动	104.17.22.156	0.00%	48.21ms	12.69mb/s	101.52mb	2025/12/15 23:02:48
31	多线	162.159.23.114	0.00%	75.38ms	16.42mb/s	131.36mb	2025/12/15 23:02:50
32	多线	172.64.146.46	0.00%	73.70ms	14.89mb/s	119.12mb	2025/12/15 23:02:50
33	多线	104.18.42.240	0.00%	74.17ms	14.39mb/s	115.12mb	2025/12/15 23:02:50
34	多线	172.64.154.212	0.00%	74.94ms	14.35mb/s	114.8mb	2025/12/15 23:02:50
35	多线	162.159.207.14	0.00%	56.07ms	14.34mb/s	114.72mb	2025/12/15 23:02:50
36	多线	104.18.40.234	0.00%	75.26ms	14.32mb/s	114.56mb	2025/12/15 23:02:50
37	多线	172.64.66.110	0.00%	61.95ms	0.23mb/s	1.84mb	2025/12/15 23:02:50
38	多线	172.64.148.69	0.00%	74.62ms	0.18mb/s	1.44mb	2025/12/15 23:02:50
39	多线	198.41.222.236	0.00%	75.16ms	0.17mb/s	1.36mb	2025/12/15 23:02:50
40	多线	162.159.40.241	0.00%	75.29ms	0.15mb/s	1.2mb	2025/12/15 23:02:50
41	IPV6	2a06:98c1:3107:5f:1b09:6d77:272d:3fe	0.00%	44.75ms	46.56mb/s	372.48mb	2025/12/15 23:04:29
42	IPV6	2a06:98c1:51:ce:ce5b:d570:c507:c2a0	0.00%	44.44ms	37.06mb/s	296.48mb	2025/12/15 23:04:29
43	IPV6	2a06:98c1:3106:92c9:e028:473a:1ce0:4422	0.00%	44.75ms	30.71mb/s	245.68mb	2025/12/15 23:04:29
44	IPV6	2a06:98c1:3106:92c9:6abf:4ebd:d46a:9606	0.00%	44.52ms	30.38mb/s	243.04mb	2025/12/15 23:04:29
45	IPV6	2a06:98c1:310e::f73a	0.00%	44.62ms	30.22mb/s	241.76mb	2025/12/15 23:04:29
46	IPV6	2803:f800:51:9f:c731:aa5b:ac8f:222	0.00%	44.60ms	25.14mb/s	201.12mb	2025/12/15 23:04:29
47	IPV6	2803:f800:51:9f:78a3:f0e8:4bc3:a226	0.00%	44.76ms	22.87mb/s	182.96mb	2025/12/15 23:04:29
48	IPV6	2a06:98c1:3103:5aa4:515a:bb81:affb:aea9	0.00%	44.77ms	2.53mb/s	20.24mb	2025/12/15 23:04:29
49	IPV6	2803:f800:51:9f:28c0:100f:5643:2ff6	0.00%	44.65ms	0.49mb/s	3.92mb	2025/12/15 23:04:29
50	IPV6	2a06:98c1:51:ce:ba0d:60ff:bbcd:aafa	0.00%	44.70ms	0.14mb/s	1.12mb	2025/12/15 23:04:29
