序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.59	0.00%	44.23ms	69.84mb/s	558.72mb	2025/12/19 19:42:26
2	电信	162.159.5.41	0.00%	44.31ms	69.49mb/s	555.92mb	2025/12/19 19:42:26
3	电信	162.159.60.1	0.00%	43.89ms	68.71mb/s	549.68mb	2025/12/19 19:42:26
4	电信	104.18.42.192	0.00%	44.02ms	68.70mb/s	549.6mb	2025/12/19 19:42:26
5	电信	172.64.35.172	0.00%	44.25ms	68.57mb/s	548.56mb	2025/12/19 19:42:26
6	电信	172.64.33.189	0.00%	44.13ms	68.46mb/s	547.68mb	2025/12/19 19:42:26
7	电信	172.64.146.33	0.00%	44.17ms	68.41mb/s	547.28mb	2025/12/19 19:42:26
8	电信	162.159.13.221	0.00%	44.16ms	68.17mb/s	545.36mb	2025/12/19 19:42:26
9	电信	104.18.37.201	0.00%	44.21ms	68.07mb/s	544.56mb	2025/12/19 19:42:26
10	电信	162.159.17.243	0.00%	44.06ms	65.96mb/s	527.68mb	2025/12/19 19:42:26
11	联通	104.26.11.215	0.00%	123.86ms	4.09mb/s	32.72mb	2025/12/19 19:42:03
12	联通	104.20.24.197	0.00%	124.77ms	2.98mb/s	23.84mb	2025/12/19 19:42:03
13	联通	172.67.70.214	0.00%	122.84ms	2.88mb/s	23.04mb	2025/12/19 19:42:03
14	联通	172.67.73.122	0.00%	123.43ms	2.69mb/s	21.52mb	2025/12/19 19:42:03
15	联通	104.20.22.207	0.00%	125.07ms	0.51mb/s	4.08mb	2025/12/19 19:42:03
16	联通	104.26.15.125	0.00%	123.42ms	0.39mb/s	3.12mb	2025/12/19 19:42:03
17	联通	172.67.68.254	0.00%	124.54ms	0.39mb/s	3.12mb	2025/12/19 19:42:03
18	联通	172.67.64.253	0.00%	124.30ms	0.29mb/s	2.32mb	2025/12/19 19:42:03
19	联通	172.67.76.123	0.00%	123.23ms	0.28mb/s	2.24mb	2025/12/19 19:42:03
