序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.202	0.00%	41.28ms	74.33mb/s	594.64mb	2026/01/05 23:32:28
2	电信	172.64.49.230	0.00%	41.24ms	73.98mb/s	591.84mb	2026/01/05 23:32:28
3	电信	104.18.36.190	0.00%	41.24ms	73.46mb/s	587.68mb	2026/01/05 23:32:28
4	电信	162.159.27.119	0.00%	41.22ms	72.40mb/s	579.2mb	2026/01/05 23:32:28
5	电信	108.162.193.253	0.00%	41.25ms	72.20mb/s	577.6mb	2026/01/05 23:32:28
6	电信	162.159.49.213	0.00%	41.29ms	72.20mb/s	577.6mb	2026/01/05 23:32:28
7	电信	172.64.159.229	0.00%	41.21ms	71.72mb/s	573.76mb	2026/01/05 23:32:28
8	电信	104.18.47.107	0.00%	41.26ms	71.63mb/s	573.04mb	2026/01/05 23:32:28
9	电信	162.159.58.145	0.00%	41.25ms	66.87mb/s	534.96mb	2026/01/05 23:32:28
10	电信	162.159.32.72	0.00%	41.29ms	42.59mb/s	340.72mb	2026/01/05 23:32:28
11	联通	104.26.14.164	0.00%	76.41ms	4.32mb/s	34.56mb	2026/01/05 23:31:55
12	联通	104.20.18.212	0.00%	73.85ms	1.59mb/s	12.72mb	2026/01/05 23:31:55
13	联通	172.67.76.238	0.00%	76.46ms	0.58mb/s	4.64mb	2026/01/05 23:31:55
14	联通	104.26.0.47	0.00%	75.23ms	0.54mb/s	4.32mb	2026/01/05 23:31:55
15	联通	104.20.28.142	0.00%	76.21ms	0.50mb/s	4mb	2026/01/05 23:31:55
16	联通	104.20.24.152	0.00%	74.13ms	0.41mb/s	3.28mb	2026/01/05 23:31:55
17	联通	104.26.10.199	0.00%	75.98ms	0.39mb/s	3.12mb	2026/01/05 23:31:55
18	联通	104.26.3.140	0.00%	75.67ms	0.39mb/s	3.12mb	2026/01/05 23:31:55
19	联通	104.26.4.230	0.00%	73.79ms	0.35mb/s	2.8mb	2026/01/05 23:31:55
20	联通	104.26.7.234	0.00%	76.44ms	0.26mb/s	2.08mb	2026/01/05 23:31:55
21	移动	104.19.157.136	0.00%	48.45ms	15.03mb/s	120.24mb	2026/01/05 23:17:49
22	移动	104.16.148.223	0.00%	48.25ms	14.45mb/s	115.6mb	2026/01/05 23:17:49
23	移动	104.16.145.68	0.00%	46.82ms	14.07mb/s	112.56mb	2026/01/05 23:17:49
24	移动	104.16.152.26	0.00%	47.88ms	13.80mb/s	110.4mb	2026/01/05 23:17:49
25	移动	104.19.43.210	0.00%	48.30ms	13.74mb/s	109.92mb	2026/01/05 23:17:49
26	移动	104.19.159.32	0.00%	48.35ms	13.36mb/s	106.88mb	2026/01/05 23:17:49
27	移动	104.18.43.45	0.00%	48.25ms	13.28mb/s	106.24mb	2026/01/05 23:17:49
28	移动	104.19.45.22	0.00%	47.90ms	13.27mb/s	106.16mb	2026/01/05 23:17:49
29	移动	104.19.146.52	0.00%	48.34ms	13.26mb/s	106.08mb	2026/01/05 23:17:49
30	移动	104.18.39.97	0.00%	48.36ms	12.68mb/s	101.44mb	2026/01/05 23:17:49
31	多线	162.159.45.205	0.00%	59.54ms	15.86mb/s	126.88mb	2026/01/05 23:32:45
32	多线	162.159.39.207	0.00%	53.10ms	14.48mb/s	115.84mb	2026/01/05 23:32:45
33	多线	162.159.38.200	0.00%	37.12ms	14.47mb/s	115.76mb	2026/01/05 23:32:45
34	多线	172.64.50.92	0.00%	76.18ms	14.34mb/s	114.72mb	2026/01/05 23:32:45
35	多线	172.64.229.141	0.00%	47.19ms	14.32mb/s	114.56mb	2026/01/05 23:32:45
36	多线	172.64.53.221	0.00%	42.39ms	0.24mb/s	1.92mb	2026/01/05 23:32:45
37	多线	162.159.44.141	0.00%	50.08ms	0.17mb/s	1.36mb	2026/01/05 23:32:45
38	多线	108.162.198.46	0.00%	50.69ms	0.14mb/s	1.12mb	2026/01/05 23:32:45
39	多线	162.159.15.164	0.00%	76.12ms	0.13mb/s	1.04mb	2026/01/05 23:32:45
40	多线	172.64.52.161	0.00%	42.60ms	0.13mb/s	1.04mb	2026/01/05 23:32:45
41	IPV6	2a06:98c1:310a:77e5:171b:724f:667e:97d9	0.00%	41.79ms	30.36mb/s	242.88mb	2026/01/05 23:34:30
42	IPV6	2a06:98c1:310e:7aca:310a:69ec:90e0:df03	0.00%	41.65ms	30.23mb/s	241.84mb	2026/01/05 23:34:30
43	IPV6	2a06:98c1:3107:823c:49ab:f2b4:4554:8381	0.00%	41.67ms	30.19mb/s	241.52mb	2026/01/05 23:34:30
44	IPV6	2a06:98c1:3100:52:24f7:b8cf:85:6f37	0.00%	41.77ms	30.17mb/s	241.36mb	2026/01/05 23:34:30
45	IPV6	2803:f800:50:62e:9e53:bba9:1fce:a5b2	0.00%	41.76ms	29.14mb/s	233.12mb	2026/01/05 23:34:30
46	IPV6	2a06:98c1:310f:3b:615b:a389:75ed:14a9	0.00%	41.70ms	28.60mb/s	228.8mb	2026/01/05 23:34:30
47	IPV6	2a06:98c1:310a:0:a1a6:2675:3a1c:1e2b	0.00%	41.73ms	24.99mb/s	199.92mb	2026/01/05 23:34:30
48	IPV6	2803:f800:50:c402:2dbb:699d:cca2:9fed	0.00%	41.77ms	13.17mb/s	105.36mb	2026/01/05 23:34:30
49	IPV6	2a06:98c1:3105::6c11:56c7:e314	0.00%	41.71ms	1.26mb/s	10.08mb	2026/01/05 23:34:30
50	IPV6	2803:f800:51:e120:627c:2d30:eac6:1800	0.00%	41.79ms	0.19mb/s	1.52mb	2026/01/05 23:34:30
