序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.130	0.00%	53.87ms	67.38mb/s	539.04mb	2026/04/06 14:32:37
2	电信	104.18.47.176	0.00%	54.11ms	66.22mb/s	529.76mb	2026/04/06 14:32:37
3	电信	162.159.44.86	0.00%	52.64ms	61.96mb/s	495.68mb	2026/04/06 14:32:37
4	电信	108.162.198.240	0.00%	51.88ms	61.83mb/s	494.64mb	2026/04/06 14:32:37
5	电信	172.64.52.179	0.00%	52.92ms	61.38mb/s	491.04mb	2026/04/06 14:32:37
6	电信	172.64.53.145	0.00%	52.86ms	61.31mb/s	490.48mb	2026/04/06 14:32:37
7	电信	162.159.39.207	0.00%	52.77ms	61.23mb/s	489.84mb	2026/04/06 14:32:37
8	电信	162.159.38.44	0.00%	51.46ms	59.60mb/s	476.8mb	2026/04/06 14:32:37
9	电信	172.64.40.126	0.00%	53.92ms	39.21mb/s	313.68mb	2026/04/06 14:32:37
10	电信	162.159.45.219	0.00%	51.92ms	34.88mb/s	279.04mb	2026/04/06 14:32:37
11	联通	104.20.27.90	0.00%	123.69ms	0.77mb/s	6.16mb	2026/04/06 14:32:08
12	联通	104.20.20.123	0.00%	122.68ms	0.33mb/s	2.64mb	2026/04/06 14:32:08
13	联通	104.26.10.165	0.00%	123.38ms	0.27mb/s	2.16mb	2026/04/06 14:32:08
14	联通	172.67.70.96	0.00%	122.31ms	0.27mb/s	2.16mb	2026/04/06 14:32:08
15	联通	172.67.78.142	0.00%	123.73ms	0.26mb/s	2.08mb	2026/04/06 14:32:08
16	联通	104.26.2.178	0.00%	121.49ms	0.24mb/s	1.92mb	2026/04/06 14:32:08
17	联通	104.26.13.252	0.00%	121.43ms	0.23mb/s	1.84mb	2026/04/06 14:32:08
18	联通	104.26.7.101	0.00%	120.54ms	0.18mb/s	1.44mb	2026/04/06 14:32:08
19	联通	172.67.77.39	0.00%	123.03ms	0.17mb/s	1.36mb	2026/04/06 14:32:08
20	联通	172.67.69.145	0.00%	123.57ms	0.15mb/s	1.2mb	2026/04/06 14:32:08
21	移动	104.18.85.14	0.00%	52.51ms	0.37mb/s	2.96mb	2026/04/06 14:21:28
22	移动	104.19.158.86	0.00%	52.74ms	0.19mb/s	1.52mb	2026/04/06 14:21:28
23	移动	104.19.60.93	0.00%	50.54ms	0.14mb/s	1.12mb	2026/04/06 14:21:28
24	移动	104.19.150.121	0.00%	51.33ms	0.13mb/s	1.04mb	2026/04/06 14:21:28
25	移动	104.19.151.163	0.00%	50.42ms	0.12mb/s	0.96mb	2026/04/06 14:21:28
26	移动	104.17.23.206	0.00%	51.86ms	0.11mb/s	0.88mb	2026/04/06 14:21:28
27	移动	104.17.147.198	0.00%	52.51ms	0.11mb/s	0.88mb	2026/04/06 14:21:28
28	移动	104.18.93.201	0.00%	52.19ms	0.11mb/s	0.88mb	2026/04/06 14:21:28
29	移动	104.17.25.116	0.00%	51.55ms	0.11mb/s	0.88mb	2026/04/06 14:21:28
30	移动	104.19.34.68	0.00%	52.32ms	0.10mb/s	0.8mb	2026/04/06 14:21:28
31	多线	172.64.229.159	0.00%	44.32ms	14.79mb/s	118.32mb	2026/04/06 14:33:00
32	多线	162.159.14.196	0.00%	68.23ms	14.60mb/s	116.8mb	2026/04/06 14:33:00
33	多线	172.64.150.101	0.00%	66.25ms	14.54mb/s	116.32mb	2026/04/06 14:33:00
34	多线	162.159.45.224	0.00%	55.12ms	13.96mb/s	111.68mb	2026/04/06 14:33:00
35	多线	104.18.36.80	0.00%	66.44ms	0.51mb/s	4.08mb	2026/04/06 14:33:00
36	多线	172.64.53.38	0.00%	61.38ms	0.46mb/s	3.68mb	2026/04/06 14:33:00
37	多线	172.64.52.142	0.00%	50.02ms	0.37mb/s	2.96mb	2026/04/06 14:33:00
38	多线	162.159.39.237	0.00%	68.46ms	0.21mb/s	1.68mb	2026/04/06 14:33:00
39	多线	162.159.42.191	0.00%	67.40ms	0.14mb/s	1.12mb	2026/04/06 14:33:00
40	多线	162.159.44.104	0.00%	54.09ms	0.13mb/s	1.04mb	2026/04/06 14:33:00
41	IPV6	2a06:98c1:3106:b6e5:2b5c:34f1:56a1:1d9b	0.00%	46.27ms	36.06mb/s	288.48mb	2026/04/06 14:35:01
42	IPV6	2a06:98c1:310d:ed9:dd2a:4f77:d178:9609	0.00%	46.00ms	30.81mb/s	246.48mb	2026/04/06 14:35:01
43	IPV6	2a06:98c1:310d:ed9:6779:82c1:80c0:1109	0.00%	46.48ms	30.62mb/s	244.96mb	2026/04/06 14:35:01
44	IPV6	2803:f800:51:c5:70e9:1273:c2c1:69f	0.00%	46.19ms	30.50mb/s	244mb	2026/04/06 14:35:01
45	IPV6	2a06:98c1:310b:ceec:62ac:6e29:f457:a5a	0.00%	46.37ms	30.03mb/s	240.24mb	2026/04/06 14:35:01
46	IPV6	2803:f800:51:a060:ab22:5f42:2aa0:9516	0.00%	46.50ms	29.52mb/s	236.16mb	2026/04/06 14:35:01
47	IPV6	2a06:98c1:310e:67:478b:7916:5b65:9f3b	0.00%	46.55ms	1.56mb/s	12.48mb	2026/04/06 14:35:01
48	IPV6	2a06:98c1:310f:77:ac4e:22f:23ba:9474	0.00%	46.16ms	0.15mb/s	1.2mb	2026/04/06 14:35:01
49	IPV6	2a06:98c1:3106:e9:9431:b2f6:dd2e:b2ce	0.00%	46.58ms	0.14mb/s	1.12mb	2026/04/06 14:35:01
50	IPV6	2a06:98c1:310b:52:c2ad:fb22:7b66:4374	0.00%	46.56ms	0.14mb/s	1.12mb	2026/04/06 14:35:01
