序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.144	0.00%	46.58ms	5.37mb/s	42.96mb	2026/06/12 12:13:25
2	电信	104.18.36.45	0.00%	46.57ms	2.06mb/s	16.48mb	2026/06/12 12:13:25
3	电信	162.159.35.111	0.00%	46.48ms	0.82mb/s	6.56mb	2026/06/12 12:13:25
4	电信	162.159.43.240	0.00%	46.50ms	0.57mb/s	4.56mb	2026/06/12 12:13:25
5	电信	162.159.40.76	0.00%	46.18ms	0.54mb/s	4.32mb	2026/06/12 12:13:25
6	电信	108.162.192.92	0.00%	46.51ms	0.50mb/s	4mb	2026/06/12 12:13:25
7	电信	104.18.42.198	0.00%	46.48ms	0.49mb/s	3.92mb	2026/06/12 12:13:25
8	电信	173.245.59.112	0.00%	46.30ms	0.42mb/s	3.36mb	2026/06/12 12:13:25
9	电信	104.18.40.142	0.00%	46.32ms	0.41mb/s	3.28mb	2026/06/12 12:13:25
10	电信	172.64.146.250	0.00%	46.58ms	0.36mb/s	2.88mb	2026/06/12 12:13:25
11	联通	104.20.21.132	0.00%	120.42ms	1.89mb/s	15.12mb	2026/06/12 12:11:54
12	联通	104.26.8.135	0.00%	122.43ms	1.68mb/s	13.44mb	2026/06/12 12:11:54
13	联通	104.20.25.118	0.00%	118.31ms	1.45mb/s	11.6mb	2026/06/12 12:11:54
14	联通	104.20.18.159	0.00%	120.89ms	0.73mb/s	5.84mb	2026/06/12 12:11:54
15	联通	104.20.31.234	0.00%	121.38ms	0.43mb/s	3.44mb	2026/06/12 12:11:54
16	联通	104.20.27.79	0.00%	121.96ms	0.38mb/s	3.04mb	2026/06/12 12:11:54
17	联通	104.26.11.240	0.00%	121.05ms	0.36mb/s	2.88mb	2026/06/12 12:11:54
18	联通	104.26.1.118	0.00%	119.74ms	0.29mb/s	2.32mb	2026/06/12 12:11:54
19	联通	172.67.67.107	0.00%	122.32ms	0.29mb/s	2.32mb	2026/06/12 12:11:54
20	联通	104.26.3.46	0.00%	121.80ms	0.24mb/s	1.92mb	2026/06/12 12:11:54
21	移动	104.17.173.185	0.00%	52.60ms	0.28mb/s	2.24mb	2026/06/12 12:04:16
22	移动	104.18.84.26	0.00%	51.15ms	0.15mb/s	1.2mb	2026/06/12 12:04:16
23	移动	104.17.216.99	0.00%	52.27ms	0.14mb/s	1.12mb	2026/06/12 12:04:16
24	移动	104.16.253.112	0.00%	52.62ms	0.14mb/s	1.12mb	2026/06/12 12:04:16
25	移动	104.17.99.164	0.00%	51.60ms	0.14mb/s	1.12mb	2026/06/12 12:04:16
26	移动	104.17.100.232	0.00%	49.63ms	0.14mb/s	1.12mb	2026/06/12 12:04:16
27	移动	104.16.240.250	0.00%	51.94ms	0.12mb/s	0.96mb	2026/06/12 12:04:16
28	移动	104.17.113.62	0.00%	52.45ms	0.11mb/s	0.88mb	2026/06/12 12:04:16
29	移动	104.16.159.148	0.00%	51.53ms	0.10mb/s	0.8mb	2026/06/12 12:04:16
30	移动	104.18.93.182	0.00%	52.32ms	0.10mb/s	0.8mb	2026/06/12 12:04:16
31	多线	162.159.45.44	0.00%	44.71ms	15.60mb/s	124.8mb	2026/06/12 12:12:59
32	多线	172.64.229.63	0.00%	39.83ms	15.32mb/s	122.56mb	2026/06/12 12:12:59
33	多线	172.64.33.159	0.00%	68.30ms	14.31mb/s	114.48mb	2026/06/12 12:12:59
34	多线	162.159.21.181	0.00%	68.44ms	13.40mb/s	107.2mb	2026/06/12 12:12:59
35	多线	162.159.13.207	0.00%	67.98ms	11.26mb/s	90.08mb	2026/06/12 12:12:59
36	多线	162.159.34.60	0.00%	66.95ms	3.32mb/s	26.56mb	2026/06/12 12:12:59
37	多线	162.159.38.55	0.00%	47.76ms	2.46mb/s	19.68mb	2026/06/12 12:12:59
38	多线	162.159.44.245	0.00%	63.41ms	0.16mb/s	1.28mb	2026/06/12 12:12:59
39	多线	108.162.198.218	0.00%	56.62ms	0.14mb/s	1.12mb	2026/06/12 12:12:59
40	多线	162.159.20.135	0.00%	68.08ms	0.11mb/s	0.88mb	2026/06/12 12:12:59
41	IPV6	2a06:98c1:3100:668e:7d4f:56bb:754a:6412	0.00%	46.56ms	29.78mb/s	238.24mb	2026/06/12 12:04:41
42	IPV6	2803:f800:51:1b10:78f2:5171:1df6:e60f	0.00%	46.63ms	22.31mb/s	178.48mb	2026/06/12 12:04:41
43	IPV6	2803:f800:50:ea0d:37c6:802d:8b31:b11d	0.00%	46.66ms	2.61mb/s	20.88mb	2026/06/12 12:04:41
44	IPV6	2a06:98c1:3109:d631:5cfd:4f04:7792:38ae	0.00%	46.60ms	1.10mb/s	8.8mb	2026/06/12 12:04:41
45	IPV6	2803:f800:51:1b10:78b8:5af1:57a5:bd65	0.00%	46.61ms	0.52mb/s	4.16mb	2026/06/12 12:04:41
46	IPV6	2803:f800:50:36:e3bc:4d1c:9d0a:5318	0.00%	46.69ms	0.52mb/s	4.16mb	2026/06/12 12:04:41
47	IPV6	2a06:98c1:3102:de:599c:a66f:43e5:1fa7	0.00%	46.67ms	0.50mb/s	4mb	2026/06/12 12:04:41
48	IPV6	2a06:98c1:51:0:f1:2805:193d:fc8	0.00%	46.47ms	0.46mb/s	3.68mb	2026/06/12 12:04:41
49	IPV6	2803:f800:50:ea0d:c340:ab75:61a6:e44b	0.00%	46.66ms	0.38mb/s	3.04mb	2026/06/12 12:04:41
50	IPV6	2a06:98c1:310f:b88d:c54b:f914:7f8f:e23a	0.00%	46.51ms	0.25mb/s	2mb	2026/06/12 12:04:41
