序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.200	0.00%	46.34ms	67.70mb/s	541.6mb	2026/05/25 19:32:19
2	电信	162.159.15.54	0.00%	46.07ms	67.38mb/s	539.04mb	2026/05/25 19:32:19
3	电信	162.159.21.211	0.00%	46.32ms	67.25mb/s	538mb	2026/05/25 19:32:19
4	电信	104.18.45.92	0.00%	46.28ms	66.82mb/s	534.56mb	2026/05/25 19:32:19
5	电信	104.18.39.165	0.00%	46.25ms	66.61mb/s	532.88mb	2026/05/25 19:32:19
6	电信	172.64.49.131	0.00%	46.16ms	66.54mb/s	532.32mb	2026/05/25 19:32:19
7	电信	162.159.10.207	0.00%	46.27ms	66.46mb/s	531.68mb	2026/05/25 19:32:19
8	电信	172.64.153.187	0.00%	46.16ms	65.81mb/s	526.48mb	2026/05/25 19:32:19
9	电信	162.159.49.163	0.00%	45.92ms	63.90mb/s	511.2mb	2026/05/25 19:32:19
10	电信	162.159.43.68	0.00%	46.19ms	56.18mb/s	449.44mb	2026/05/25 19:32:19
11	联通	172.67.76.216	0.00%	64.61ms	54.66mb/s	437.28mb	2026/05/25 19:41:29
12	联通	172.67.68.187	0.00%	61.93ms	54.42mb/s	435.36mb	2026/05/25 19:41:29
13	联通	104.26.13.65	0.00%	62.56ms	54.19mb/s	433.52mb	2026/05/25 19:41:29
14	联通	104.20.16.98	0.00%	65.36ms	52.67mb/s	421.36mb	2026/05/25 19:41:29
15	联通	104.20.28.226	0.00%	64.21ms	51.47mb/s	411.76mb	2026/05/25 19:41:29
16	联通	172.67.71.97	0.00%	65.23ms	51.03mb/s	408.24mb	2026/05/25 19:41:29
17	联通	172.67.79.154	0.00%	65.29ms	50.86mb/s	406.88mb	2026/05/25 19:41:29
18	联通	104.26.5.165	0.00%	65.57ms	49.65mb/s	397.2mb	2026/05/25 19:41:29
19	联通	104.26.7.16	0.00%	64.05ms	49.46mb/s	395.68mb	2026/05/25 19:41:29
20	联通	104.26.8.100	0.00%	63.65ms	47.50mb/s	380mb	2026/05/25 19:41:29
21	移动	104.18.45.102	0.00%	49.22ms	16.19mb/s	129.52mb	2026/05/25 19:32:48
22	移动	104.19.157.208	0.00%	49.74ms	14.94mb/s	119.52mb	2026/05/25 19:32:48
23	移动	172.64.154.124	0.00%	49.67ms	14.39mb/s	115.12mb	2026/05/25 19:32:48
24	移动	104.19.150.253	0.00%	49.36ms	14.36mb/s	114.88mb	2026/05/25 19:32:48
25	移动	104.18.33.244	0.00%	49.44ms	13.93mb/s	111.44mb	2026/05/25 19:32:48
26	移动	104.16.246.144	0.00%	49.63ms	13.92mb/s	111.36mb	2026/05/25 19:32:48
27	移动	172.64.229.71	0.00%	49.65ms	13.78mb/s	110.24mb	2026/05/25 19:32:48
28	移动	172.64.157.177	0.00%	48.79ms	13.69mb/s	109.52mb	2026/05/25 19:32:48
29	移动	172.64.159.80	0.00%	48.41ms	13.49mb/s	107.92mb	2026/05/25 19:32:48
30	移动	104.19.152.175	0.00%	48.38ms	13.01mb/s	104.08mb	2026/05/25 19:32:48
31	多线	172.64.158.244	0.00%	67.95ms	19.59mb/s	156.72mb	2026/05/25 19:32:46
32	多线	172.64.52.216	0.00%	62.13ms	18.58mb/s	148.64mb	2026/05/25 19:32:46
33	多线	198.41.223.64	0.00%	66.54ms	14.29mb/s	114.32mb	2026/05/25 19:32:46
34	多线	162.159.39.116	0.00%	41.20ms	14.28mb/s	114.24mb	2026/05/25 19:32:46
35	多线	172.64.229.208	0.00%	47.34ms	14.09mb/s	112.72mb	2026/05/25 19:32:46
36	多线	172.64.144.234	0.00%	68.82ms	13.91mb/s	111.28mb	2026/05/25 19:32:46
37	多线	162.159.38.4	0.00%	42.07ms	0.39mb/s	3.12mb	2026/05/25 19:32:46
38	多线	104.18.34.188	0.00%	67.50ms	0.36mb/s	2.88mb	2026/05/25 19:32:46
39	多线	162.159.43.59	0.00%	65.82ms	0.13mb/s	1.04mb	2026/05/25 19:32:46
40	多线	104.18.45.70	0.00%	65.76ms	0.12mb/s	0.96mb	2026/05/25 19:32:46
41	IPV6	2a06:98c1:3101:4e29:9a06:4130:4d3:63b1	0.00%	46.59ms	30.25mb/s	242mb	2026/05/25 19:34:33
42	IPV6	2a06:98c1:310f:7f:4ae3:bff0:9b73:265	0.00%	46.44ms	30.24mb/s	241.92mb	2026/05/25 19:34:33
43	IPV6	2a06:98c1:51:f1ce:71d0:ecef:1a5:b429	0.00%	46.28ms	30.11mb/s	240.88mb	2026/05/25 19:34:33
44	IPV6	2a06:98c1:310f::64:21f5:6239	0.00%	46.55ms	29.94mb/s	239.52mb	2026/05/25 19:34:33
45	IPV6	2a06:98c1:50:7b:f79d:6eb1:fe6a:51ba	0.00%	46.61ms	29.72mb/s	237.76mb	2026/05/25 19:34:33
46	IPV6	2803:f800:51:df15:9f6f:a540:576e:e660	0.00%	46.33ms	29.07mb/s	232.56mb	2026/05/25 19:34:33
47	IPV6	2803:f800:50::479b:46be	0.00%	46.61ms	26.43mb/s	211.44mb	2026/05/25 19:34:33
48	IPV6	2a06:98c1:310f:bfed:3bcd:f07f:ac15:52c2	0.00%	46.60ms	0.37mb/s	2.96mb	2026/05/25 19:34:33
49	IPV6	2a06:98c1:310b:94af:7745:7464:d800:d487	0.00%	46.46ms	0.31mb/s	2.48mb	2026/05/25 19:34:33
50	IPV6	2803:f800:51:0:e7:fd9a:cfe2:26e8	0.00%	46.32ms	0.30mb/s	2.4mb	2026/05/25 19:34:33
