序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.207	0.00%	51.80ms	61.34mb/s	490.72mb	2026/03/13 06:02:38
2	电信	162.159.44.7	0.00%	52.29ms	61.24mb/s	489.92mb	2026/03/13 06:02:38
3	电信	162.159.45.202	0.00%	52.38ms	61.00mb/s	488mb	2026/03/13 06:02:38
4	电信	108.162.198.103	0.00%	51.47ms	59.74mb/s	477.92mb	2026/03/13 06:02:38
5	电信	162.159.39.118	0.00%	51.83ms	59.61mb/s	476.88mb	2026/03/13 06:02:38
6	电信	162.159.38.110	0.00%	52.17ms	59.16mb/s	473.28mb	2026/03/13 06:02:38
7	电信	172.64.229.150	0.00%	57.41ms	55.01mb/s	440.08mb	2026/03/13 06:02:38
8	电信	104.18.37.126	0.00%	91.27ms	39.60mb/s	316.8mb	2026/03/13 06:02:38
9	电信	162.159.21.16	0.00%	91.17ms	38.23mb/s	305.84mb	2026/03/13 06:02:38
10	电信	162.159.34.164	0.00%	91.14ms	36.09mb/s	288.72mb	2026/03/13 06:02:38
11	联通	104.26.12.157	0.00%	121.39ms	3.13mb/s	25.04mb	2026/03/13 06:02:10
12	联通	172.67.71.40	0.00%	125.13ms	1.18mb/s	9.44mb	2026/03/13 06:02:10
13	联通	104.26.6.204	0.00%	123.72ms	0.41mb/s	3.28mb	2026/03/13 06:02:10
14	联通	104.26.10.47	0.00%	123.54ms	0.36mb/s	2.88mb	2026/03/13 06:02:10
15	联通	104.20.22.164	0.00%	119.58ms	0.31mb/s	2.48mb	2026/03/13 06:02:10
16	联通	104.26.5.151	0.00%	119.32ms	0.30mb/s	2.4mb	2026/03/13 06:02:10
17	联通	104.20.30.104	0.00%	123.61ms	0.21mb/s	1.68mb	2026/03/13 06:02:10
18	联通	172.67.65.74	0.00%	119.20ms	0.19mb/s	1.52mb	2026/03/13 06:02:10
19	联通	104.26.4.61	0.00%	121.40ms	0.18mb/s	1.44mb	2026/03/13 06:02:10
20	联通	104.26.1.175	0.00%	123.51ms	0.14mb/s	1.12mb	2026/03/13 06:02:10
21	移动	104.19.33.130	0.00%	112.59ms	18.99mb/s	151.92mb	2026/03/13 06:03:08
22	移动	104.19.50.33	0.00%	79.45ms	14.87mb/s	118.96mb	2026/03/13 06:03:08
23	移动	104.19.36.232	0.00%	109.27ms	13.17mb/s	105.36mb	2026/03/13 06:03:08
24	移动	104.16.152.169	0.00%	96.64ms	12.22mb/s	97.76mb	2026/03/13 06:03:08
25	移动	104.19.59.99	0.00%	52.62ms	11.64mb/s	93.12mb	2026/03/13 06:03:08
26	移动	104.19.62.62	0.00%	103.55ms	9.73mb/s	77.84mb	2026/03/13 06:03:08
27	移动	104.19.38.230	0.00%	106.20ms	9.37mb/s	74.96mb	2026/03/13 06:03:08
28	移动	104.19.39.50	0.00%	94.23ms	9.11mb/s	72.88mb	2026/03/13 06:03:08
29	移动	104.18.92.126	0.00%	100.29ms	8.54mb/s	68.32mb	2026/03/13 06:03:08
30	移动	104.19.57.210	0.00%	113.43ms	6.51mb/s	52.08mb	2026/03/13 06:03:08
31	多线	172.64.229.206	0.00%	48.83ms	14.41mb/s	115.28mb	2026/03/13 06:02:51
32	多线	108.162.198.113	0.00%	62.85ms	14.41mb/s	115.28mb	2026/03/13 06:02:51
33	多线	162.159.46.72	0.00%	65.19ms	14.22mb/s	113.76mb	2026/03/13 06:02:51
34	多线	162.159.38.239	0.00%	48.79ms	13.94mb/s	111.52mb	2026/03/13 06:02:51
35	多线	172.64.40.184	0.00%	66.09ms	11.97mb/s	95.76mb	2026/03/13 06:02:51
36	多线	162.159.18.175	0.00%	67.58ms	8.07mb/s	64.56mb	2026/03/13 06:02:51
37	多线	172.64.155.202	0.00%	67.23ms	4.33mb/s	34.64mb	2026/03/13 06:02:51
38	多线	162.159.39.230	0.00%	61.69ms	3.82mb/s	30.56mb	2026/03/13 06:02:51
39	多线	172.64.53.193	0.00%	63.08ms	1.25mb/s	10mb	2026/03/13 06:02:51
40	多线	162.159.24.254	0.00%	68.06ms	0.13mb/s	1.04mb	2026/03/13 06:02:51
41	IPV6	2803:f800:50:59:1b90:d74e:9362:e113	0.00%	91.53ms	34.80mb/s	278.4mb	2026/03/13 06:04:20
42	IPV6	2803:f800:50:0:2b8a:82d3:6b5e:3096	0.00%	91.45ms	34.70mb/s	277.6mb	2026/03/13 06:04:20
43	IPV6	2a06:98c1:3102:f0f7:55b5:c6e6:901:f30a	0.00%	91.50ms	30.88mb/s	247.04mb	2026/03/13 06:04:20
44	IPV6	2a06:98c1:51:74:1a2f:ae67:7008:24bd	0.00%	91.56ms	30.65mb/s	245.2mb	2026/03/13 06:04:20
45	IPV6	2a06:98c1:50:38:c:bb4f:b40a:3859	0.00%	91.44ms	30.54mb/s	244.32mb	2026/03/13 06:04:20
46	IPV6	2803:f800:51:0:79f2:e3a3:ae90:6075	0.00%	91.56ms	26.26mb/s	210.08mb	2026/03/13 06:04:20
47	IPV6	2803:f800:51:ea6e:beb4:8b08:99f8:6147	0.00%	91.56ms	11.19mb/s	89.52mb	2026/03/13 06:04:20
48	IPV6	2803:f800:51:0:79f2:ba99:6b13:1382	0.00%	91.56ms	3.59mb/s	28.72mb	2026/03/13 06:04:20
49	IPV6	2803:f800:51:ea6e:beb4:8b63:251f:719c	0.00%	91.55ms	0.40mb/s	3.2mb	2026/03/13 06:04:20
50	IPV6	2a06:98c1:3107:3a32:4141:bc50:130b:d43d	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/13 06:04:20
