序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.56	0.00%	51.91ms	64.06mb/s	512.48mb	2025/12/13 20:52:28
2	电信	162.159.38.23	0.00%	52.60ms	62.67mb/s	501.36mb	2025/12/13 20:52:28
3	电信	172.64.53.254	0.00%	51.67ms	61.83mb/s	494.64mb	2025/12/13 20:52:28
4	电信	162.159.44.120	0.00%	53.18ms	61.22mb/s	489.76mb	2025/12/13 20:52:28
5	电信	162.159.45.168	0.00%	51.48ms	60.78mb/s	486.24mb	2025/12/13 20:52:28
6	电信	162.159.39.121	0.00%	52.30ms	59.71mb/s	477.68mb	2025/12/13 20:52:28
7	电信	108.162.198.184	0.00%	52.77ms	59.36mb/s	474.88mb	2025/12/13 20:52:28
8	电信	172.64.229.7	0.00%	56.27ms	58.09mb/s	464.72mb	2025/12/13 20:52:28
9	电信	162.159.7.112	0.00%	91.05ms	37.99mb/s	303.92mb	2025/12/13 20:52:28
10	电信	162.159.13.187	0.00%	91.04ms	37.83mb/s	302.64mb	2025/12/13 20:52:28
11	联通	172.67.71.65	0.00%	122.40ms	6.52mb/s	52.16mb	2025/12/13 20:52:00
12	联通	104.26.5.249	0.00%	122.48ms	4.36mb/s	34.88mb	2025/12/13 20:52:00
13	联通	104.20.25.64	0.00%	125.65ms	3.48mb/s	27.84mb	2025/12/13 20:52:00
14	联通	172.67.67.238	0.00%	122.71ms	2.80mb/s	22.4mb	2025/12/13 20:52:00
15	联通	104.20.22.107	0.00%	124.73ms	1.49mb/s	11.92mb	2025/12/13 20:52:00
16	联通	104.20.29.243	0.00%	125.76ms	0.82mb/s	6.56mb	2025/12/13 20:52:00
17	联通	104.20.24.175	0.00%	121.82ms	0.60mb/s	4.8mb	2025/12/13 20:52:00
18	联通	104.26.4.166	0.00%	122.26ms	0.58mb/s	4.64mb	2025/12/13 20:52:00
19	联通	172.67.65.48	0.00%	121.84ms	0.43mb/s	3.44mb	2025/12/13 20:52:00
20	联通	104.26.10.67	0.00%	125.32ms	0.41mb/s	3.28mb	2025/12/13 20:52:00
21	移动	104.17.54.148	0.00%	47.64ms	14.81mb/s	118.48mb	2025/12/13 20:47:48
22	移动	104.18.87.221	0.00%	46.87ms	14.80mb/s	118.4mb	2025/12/13 20:47:48
23	移动	104.17.108.251	0.00%	47.77ms	14.47mb/s	115.76mb	2025/12/13 20:47:48
24	移动	104.18.45.211	0.00%	47.69ms	14.28mb/s	114.24mb	2025/12/13 20:47:48
25	移动	104.17.213.138	0.00%	47.76ms	13.96mb/s	111.68mb	2025/12/13 20:47:48
26	移动	104.17.172.125	0.00%	47.67ms	13.42mb/s	107.36mb	2025/12/13 20:47:48
27	移动	104.19.155.193	0.00%	47.72ms	13.20mb/s	105.6mb	2025/12/13 20:47:48
28	移动	104.16.242.92	0.00%	46.59ms	12.67mb/s	101.36mb	2025/12/13 20:47:48
29	移动	104.17.158.131	0.00%	46.80ms	12.50mb/s	100mb	2025/12/13 20:47:48
30	移动	172.64.156.12	0.00%	47.64ms	11.80mb/s	94.4mb	2025/12/13 20:47:48
31	多线	162.159.45.154	0.00%	63.19ms	18.23mb/s	145.84mb	2025/12/13 20:52:50
32	多线	198.41.223.112	0.00%	67.02ms	16.11mb/s	128.88mb	2025/12/13 20:52:50
33	多线	172.64.52.200	0.00%	58.36ms	14.36mb/s	114.88mb	2025/12/13 20:52:50
34	多线	172.64.229.177	0.00%	40.44ms	14.35mb/s	114.8mb	2025/12/13 20:52:50
35	多线	172.64.154.89	0.00%	66.52ms	14.22mb/s	113.76mb	2025/12/13 20:52:50
36	多线	162.159.38.188	0.00%	35.03ms	12.98mb/s	103.84mb	2025/12/13 20:52:50
37	多线	162.159.39.253	0.00%	54.69ms	0.29mb/s	2.32mb	2025/12/13 20:52:50
38	多线	172.64.53.67	0.00%	39.49ms	0.25mb/s	2mb	2025/12/13 20:52:50
39	多线	108.162.198.74	0.00%	66.41ms	0.22mb/s	1.76mb	2025/12/13 20:52:50
40	多线	162.159.44.46	0.00%	55.78ms	0.15mb/s	1.2mb	2025/12/13 20:52:50
41	IPV6	2a06:98c1:310e:b35f:d5b9:6dc:45de:6855	0.00%	91.87ms	36.49mb/s	291.92mb	2025/12/13 20:34:38
42	IPV6	2a06:98c1:51:d200:19ad:72bf:1298:d317	0.00%	91.87ms	36.47mb/s	291.76mb	2025/12/13 20:34:38
43	IPV6	2a06:98c1:51:0:e7:39bb:b90d:87f9	0.00%	91.83ms	36.21mb/s	289.68mb	2025/12/13 20:34:38
44	IPV6	2a06:98c1:3102:9d0f:13cc:da52:81f8:f9b2	0.00%	91.76ms	35.95mb/s	287.6mb	2025/12/13 20:34:38
45	IPV6	2a06:98c1:3103:7c:d3dc:477c:bf28:b442	0.00%	91.87ms	35.85mb/s	286.8mb	2025/12/13 20:34:38
46	IPV6	2a06:98c1:3103:77:f5df:9347:85:bd64	0.00%	91.84ms	34.10mb/s	272.8mb	2025/12/13 20:34:38
47	IPV6	2803:f800:50:4593:bfd:c7d6:fd08:1031	0.00%	91.84ms	29.31mb/s	234.48mb	2025/12/13 20:34:38
48	IPV6	2a06:98c1:51:d28f:bafe:243:280b:4719	0.00%	91.88ms	23.91mb/s	191.28mb	2025/12/13 20:34:38
49	IPV6	2a06:98c1:3106::6276:d350:dcc0	0.00%	91.85ms	0.60mb/s	4.8mb	2025/12/13 20:34:38
50	IPV6	2a06:98c1:3109:e4af:ac34:5b0c:6365:3d53	0.00%	91.86ms	0.14mb/s	1.12mb	2025/12/13 20:34:38
