序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.71	0.00%	51.84ms	63.79mb/s	510.32mb	2025/12/08 09:42:25
2	电信	172.64.53.0	0.00%	52.66ms	62.76mb/s	502.08mb	2025/12/08 09:42:25
3	电信	162.159.39.52	0.00%	51.32ms	62.15mb/s	497.2mb	2025/12/08 09:42:25
4	电信	162.159.38.244	0.00%	53.32ms	61.31mb/s	490.48mb	2025/12/08 09:42:25
5	电信	162.159.45.193	0.00%	52.99ms	59.79mb/s	478.32mb	2025/12/08 09:42:25
6	电信	162.159.44.135	0.00%	52.01ms	59.79mb/s	478.32mb	2025/12/08 09:42:25
7	电信	108.162.198.62	0.00%	52.22ms	59.72mb/s	477.76mb	2025/12/08 09:42:25
8	电信	172.64.229.208	0.00%	56.71ms	57.83mb/s	462.64mb	2025/12/08 09:42:25
9	电信	162.159.35.80	0.00%	91.09ms	37.99mb/s	303.92mb	2025/12/08 09:42:25
10	电信	162.159.42.114	0.00%	91.11ms	37.71mb/s	301.68mb	2025/12/08 09:42:25
11	联通	172.67.72.241	0.00%	122.32ms	0.64mb/s	5.12mb	2025/12/08 09:41:51
12	联通	104.20.16.5	0.00%	123.37ms	0.32mb/s	2.56mb	2025/12/08 09:41:51
13	联通	104.20.27.98	0.00%	123.26ms	0.32mb/s	2.56mb	2025/12/08 09:41:51
14	联通	104.26.15.33	0.00%	125.03ms	0.32mb/s	2.56mb	2025/12/08 09:41:51
15	联通	104.26.7.118	0.00%	121.83ms	0.28mb/s	2.24mb	2025/12/08 09:41:51
16	联通	172.67.75.252	0.00%	124.94ms	0.27mb/s	2.16mb	2025/12/08 09:41:51
17	联通	104.20.31.110	0.00%	123.39ms	0.26mb/s	2.08mb	2025/12/08 09:41:51
18	联通	104.26.2.12	0.00%	123.53ms	0.26mb/s	2.08mb	2025/12/08 09:41:51
19	联通	104.26.12.132	0.00%	123.91ms	0.20mb/s	1.6mb	2025/12/08 09:41:51
20	联通	104.26.10.69	0.00%	123.73ms	0.19mb/s	1.52mb	2025/12/08 09:41:51
21	移动	104.16.156.150	0.00%	47.69ms	14.11mb/s	112.88mb	2025/12/08 09:32:50
22	移动	104.19.51.248	0.00%	49.30ms	14.00mb/s	112mb	2025/12/08 09:32:50
23	移动	104.16.148.13	0.00%	48.91ms	13.87mb/s	110.96mb	2025/12/08 09:32:50
24	移动	104.16.157.204	0.00%	48.41ms	13.82mb/s	110.56mb	2025/12/08 09:32:50
25	移动	104.16.151.193	0.00%	50.03ms	13.77mb/s	110.16mb	2025/12/08 09:32:50
26	移动	104.16.150.112	0.00%	49.36ms	13.75mb/s	110mb	2025/12/08 09:32:50
27	移动	104.16.240.242	0.00%	50.00ms	13.58mb/s	108.64mb	2025/12/08 09:32:50
28	移动	104.19.32.7	0.00%	49.86ms	13.48mb/s	107.84mb	2025/12/08 09:32:50
29	移动	104.18.44.232	0.00%	48.72ms	13.41mb/s	107.28mb	2025/12/08 09:32:50
30	移动	104.16.155.83	0.00%	49.43ms	12.79mb/s	102.32mb	2025/12/08 09:32:50
31	多线	162.159.39.31	0.00%	48.34ms	16.15mb/s	129.2mb	2025/12/08 09:42:48
32	多线	172.64.53.187	0.00%	34.83ms	14.27mb/s	114.16mb	2025/12/08 09:42:48
33	多线	162.159.48.67	0.00%	64.66ms	14.22mb/s	113.76mb	2025/12/08 09:42:48
34	多线	162.159.44.158	0.00%	50.20ms	13.59mb/s	108.72mb	2025/12/08 09:42:48
35	多线	162.159.45.187	0.00%	54.43ms	7.60mb/s	60.8mb	2025/12/08 09:42:48
36	多线	108.162.198.29	0.00%	36.53ms	7.45mb/s	59.6mb	2025/12/08 09:42:48
37	多线	198.41.211.153	0.00%	65.85ms	7.30mb/s	58.4mb	2025/12/08 09:42:48
38	多线	172.64.52.210	0.00%	49.82ms	0.20mb/s	1.6mb	2025/12/08 09:42:48
39	多线	172.64.229.119	0.00%	43.71ms	0.16mb/s	1.28mb	2025/12/08 09:42:48
40	多线	162.159.38.37	0.00%	63.30ms	0.14mb/s	1.12mb	2025/12/08 09:42:48
41	IPV6	2a06:98c1:3109:0:d42a:a98b:9525:eae4	0.00%	91.87ms	48.03mb/s	384.24mb	2025/12/08 09:35:04
42	IPV6	2a06:98c1:50:0:f968:adac:4278:a01	0.00%	91.92ms	43.71mb/s	349.68mb	2025/12/08 09:35:04
43	IPV6	2a06:98c1:310c:829c:33ff:dca:9c27:b618	0.00%	91.78ms	35.59mb/s	284.72mb	2025/12/08 09:35:04
44	IPV6	2a06:98c1:3107:0:47:1aba:b0a8:3f62	0.00%	91.82ms	34.72mb/s	277.76mb	2025/12/08 09:35:04
45	IPV6	2a06:98c1:3103::20b2:7ccc:f2aa	0.00%	91.92ms	34.23mb/s	273.84mb	2025/12/08 09:35:04
46	IPV6	2a06:98c1:51:f213:3890:78f1:afdb:44e5	0.00%	91.88ms	25.92mb/s	207.36mb	2025/12/08 09:35:04
47	IPV6	2803:f800:50:0:d3:99d1:62b1:30d1	0.00%	91.93ms	4.74mb/s	37.92mb	2025/12/08 09:35:04
48	IPV6	2a06:98c1:3105:738f:32d7:3dc9:c50a:e141	0.00%	91.93ms	0.15mb/s	1.2mb	2025/12/08 09:35:04
49	IPV6	2803:f800:50:0:d5f0:b6cc:25e3:bcf4	0.00%	91.91ms	0.13mb/s	1.04mb	2025/12/08 09:35:04
50	IPV6	2a06:98c1:310c:3ea8:d190:e84e:2943:c986	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/08 09:35:04
