序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.64	0.00%	46.23ms	126.47mb/s	1011.76mb	2025/10/24 11:42:28
2	电信	172.64.144.203	0.00%	46.01ms	67.49mb/s	539.92mb	2025/10/24 11:42:28
3	电信	162.159.11.200	0.00%	45.09ms	66.99mb/s	535.92mb	2025/10/24 11:42:28
4	电信	104.18.32.202	0.00%	45.76ms	66.46mb/s	531.68mb	2025/10/24 11:42:28
5	电信	172.64.52.170	0.00%	46.14ms	65.91mb/s	527.28mb	2025/10/24 11:42:28
6	电信	172.64.33.51	0.00%	46.00ms	65.75mb/s	526mb	2025/10/24 11:42:28
7	电信	162.159.23.75	0.00%	46.08ms	65.68mb/s	525.44mb	2025/10/24 11:42:28
8	电信	162.159.34.66	0.00%	46.17ms	63.83mb/s	510.64mb	2025/10/24 11:42:28
9	电信	162.159.42.155	0.00%	45.83ms	63.56mb/s	508.48mb	2025/10/24 11:42:28
10	电信	108.162.195.194	0.00%	46.17ms	12.84mb/s	102.72mb	2025/10/24 11:42:28
11	联通	104.26.1.95	0.00%	121.80ms	3.98mb/s	31.84mb	2025/10/24 11:51:57
12	联通	104.26.5.49	0.00%	124.56ms	3.75mb/s	30mb	2025/10/24 11:51:57
13	联通	104.26.6.174	0.00%	126.35ms	1.95mb/s	15.6mb	2025/10/24 11:51:57
14	联通	104.20.22.92	0.00%	123.70ms	1.37mb/s	10.96mb	2025/10/24 11:51:57
15	联通	104.20.25.242	0.00%	121.94ms	0.57mb/s	4.56mb	2025/10/24 11:51:57
16	联通	172.67.79.80	0.00%	124.18ms	0.47mb/s	3.76mb	2025/10/24 11:51:57
17	联通	104.20.17.108	0.00%	123.36ms	0.38mb/s	3.04mb	2025/10/24 11:51:57
18	联通	104.26.9.117	0.00%	125.36ms	0.30mb/s	2.4mb	2025/10/24 11:51:57
19	联通	172.67.76.232	0.00%	125.19ms	0.26mb/s	2.08mb	2025/10/24 11:51:57
20	联通	104.20.30.104	0.00%	123.41ms	0.20mb/s	1.6mb	2025/10/24 11:51:57
21	移动	104.19.33.153	0.00%	50.60ms	15.90mb/s	127.2mb	2025/10/24 11:47:56
22	移动	104.19.48.183	0.00%	51.90ms	13.68mb/s	109.44mb	2025/10/24 11:47:56
23	移动	104.19.47.251	0.00%	55.30ms	12.08mb/s	96.64mb	2025/10/24 11:47:56
24	移动	104.19.36.10	0.00%	53.47ms	9.47mb/s	75.76mb	2025/10/24 11:47:56
25	移动	104.19.51.198	0.00%	53.28ms	7.85mb/s	62.8mb	2025/10/24 11:47:56
26	移动	104.17.175.252	0.00%	53.36ms	5.98mb/s	47.84mb	2025/10/24 11:47:56
27	移动	104.17.153.21	0.00%	53.03ms	4.89mb/s	39.12mb	2025/10/24 11:47:56
28	移动	104.18.39.111	0.00%	53.67ms	2.58mb/s	20.64mb	2025/10/24 11:47:56
29	移动	104.19.38.0	0.00%	55.06ms	1.74mb/s	13.92mb	2025/10/24 11:47:56
30	移动	104.17.117.133	0.00%	56.54ms	0.88mb/s	7.04mb	2025/10/24 11:47:56
31	多线	172.64.38.41	0.00%	68.06ms	17.05mb/s	136.4mb	2025/10/24 11:42:50
32	多线	162.159.44.133	0.00%	43.59ms	16.16mb/s	129.28mb	2025/10/24 11:42:50
33	多线	162.159.39.214	0.00%	56.80ms	14.55mb/s	116.4mb	2025/10/24 11:42:50
34	多线	162.159.45.222	0.00%	51.21ms	14.30mb/s	114.4mb	2025/10/24 11:42:50
35	多线	162.159.41.140	0.00%	69.89ms	14.26mb/s	114.08mb	2025/10/24 11:42:50
36	多线	162.159.7.118	0.00%	68.84ms	14.12mb/s	112.96mb	2025/10/24 11:42:50
37	多线	172.64.229.219	0.00%	45.82ms	0.17mb/s	1.36mb	2025/10/24 11:42:50
38	多线	172.64.157.231	0.00%	68.82ms	0.14mb/s	1.12mb	2025/10/24 11:42:50
39	多线	108.162.198.35	0.00%	56.32ms	0.13mb/s	1.04mb	2025/10/24 11:42:50
40	多线	162.159.38.82	0.00%	51.09ms	0.13mb/s	1.04mb	2025/10/24 11:42:50
41	IPV6	2a06:98c1:3106:69bf:a2be:9a3a:622c:8c3c	0.00%	46.52ms	31.77mb/s	254.16mb	2025/10/24 11:34:48
42	IPV6	2a06:98c1:3105:0:74:8e78:96c0:15aa	0.00%	46.39ms	30.66mb/s	245.28mb	2025/10/24 11:34:48
43	IPV6	2a06:98c1:3105:f6d5:ffdc:8c21:42d1:1367	0.00%	46.53ms	30.58mb/s	244.64mb	2025/10/24 11:34:48
44	IPV6	2a06:98c1:310e:bb:db17:46da:7b1b:1051	0.00%	46.55ms	30.55mb/s	244.4mb	2025/10/24 11:34:48
45	IPV6	2a06:98c1:310c:c0f7:21af:d973:88c9:2a56	0.00%	46.46ms	30.39mb/s	243.12mb	2025/10/24 11:34:48
46	IPV6	2a06:98c1:3106:f3:ec3c:ffbf:9f8d:2f28	0.00%	46.40ms	30.31mb/s	242.48mb	2025/10/24 11:34:48
