序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.95	0.00%	51.30ms	62.76mb/s	502.08mb	2025/10/20 15:32:41
2	电信	162.159.45.100	0.00%	52.42ms	62.47mb/s	499.76mb	2025/10/20 15:32:41
3	电信	162.159.44.189	0.00%	52.21ms	61.69mb/s	493.52mb	2025/10/20 15:32:41
4	电信	108.162.198.1	0.00%	52.56ms	59.74mb/s	477.92mb	2025/10/20 15:32:41
5	电信	162.159.39.156	0.00%	53.02ms	59.01mb/s	472.08mb	2025/10/20 15:32:41
6	电信	172.64.229.249	0.00%	57.16ms	54.79mb/s	438.32mb	2025/10/20 15:32:41
7	电信	162.159.14.130	0.00%	125.63ms	28.00mb/s	224mb	2025/10/20 15:32:41
8	电信	172.64.49.198	0.00%	127.51ms	27.36mb/s	218.88mb	2025/10/20 15:32:41
9	电信	172.64.153.214	0.00%	129.22ms	26.04mb/s	208.32mb	2025/10/20 15:32:41
10	电信	172.64.33.198	0.00%	122.05ms	22.88mb/s	183.04mb	2025/10/20 15:32:41
11	联通	172.67.68.185	0.00%	123.46ms	4.19mb/s	33.52mb	2025/10/20 15:31:59
12	联通	172.67.79.93	0.00%	123.54ms	3.58mb/s	28.64mb	2025/10/20 15:31:59
13	联通	104.20.31.19	0.00%	122.97ms	0.81mb/s	6.48mb	2025/10/20 15:31:59
14	联通	172.67.72.230	0.00%	124.20ms	0.63mb/s	5.04mb	2025/10/20 15:31:59
15	联通	104.20.29.6	0.00%	122.11ms	0.60mb/s	4.8mb	2025/10/20 15:31:59
16	联通	104.26.13.191	0.00%	123.86ms	0.48mb/s	3.84mb	2025/10/20 15:31:59
17	联通	172.67.70.141	0.00%	121.28ms	0.35mb/s	2.8mb	2025/10/20 15:31:59
18	联通	104.26.7.18	0.00%	122.89ms	0.27mb/s	2.16mb	2025/10/20 15:31:59
19	联通	104.26.2.109	0.00%	123.52ms	0.23mb/s	1.84mb	2025/10/20 15:31:59
