序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.59	0.00%	52.62ms	62.92mb/s	503.36mb	2025/12/14 05:52:33
2	电信	108.162.198.243	0.00%	53.08ms	61.12mb/s	488.96mb	2025/12/14 05:52:33
3	电信	162.159.39.228	0.00%	52.92ms	61.08mb/s	488.64mb	2025/12/14 05:52:33
4	电信	162.159.45.71	0.00%	50.91ms	60.84mb/s	486.72mb	2025/12/14 05:52:33
5	电信	172.64.52.113	0.00%	51.52ms	59.81mb/s	478.48mb	2025/12/14 05:52:33
6	电信	162.159.44.45	0.00%	52.63ms	59.74mb/s	477.92mb	2025/12/14 05:52:33
7	电信	172.64.53.246	0.00%	52.42ms	59.64mb/s	477.12mb	2025/12/14 05:52:33
8	电信	172.64.229.249	0.00%	57.12ms	57.26mb/s	458.08mb	2025/12/14 05:52:33
9	电信	172.64.33.241	0.00%	91.12ms	38.70mb/s	309.6mb	2025/12/14 05:52:33
10	电信	162.159.36.109	0.00%	91.10ms	38.25mb/s	306mb	2025/12/14 05:52:33
11	联通	104.26.13.73	0.00%	124.24ms	3.39mb/s	27.12mb	2025/12/14 05:52:14
12	联通	172.67.71.67	0.00%	125.57ms	0.68mb/s	5.44mb	2025/12/14 05:52:14
13	联通	172.67.74.56	0.00%	124.62ms	0.30mb/s	2.4mb	2025/12/14 05:52:14
14	联通	172.67.75.224	0.00%	122.75ms	0.29mb/s	2.32mb	2025/12/14 05:52:14
15	联通	172.67.79.109	0.00%	124.67ms	0.28mb/s	2.24mb	2025/12/14 05:52:14
16	联通	104.20.23.116	0.00%	122.78ms	0.26mb/s	2.08mb	2025/12/14 05:52:14
17	联通	172.67.73.140	0.00%	125.78ms	0.25mb/s	2mb	2025/12/14 05:52:14
18	联通	104.26.6.20	0.00%	125.66ms	0.24mb/s	1.92mb	2025/12/14 05:52:14
19	联通	104.26.0.181	0.00%	122.56ms	0.23mb/s	1.84mb	2025/12/14 05:52:14
20	联通	104.20.22.31	0.00%	125.77ms	0.22mb/s	1.76mb	2025/12/14 05:52:14
21	移动	104.17.185.56	0.00%	50.33ms	6.58mb/s	52.64mb	2025/12/14 05:47:57
22	移动	104.19.38.247	0.00%	50.93ms	5.15mb/s	41.2mb	2025/12/14 05:47:57
23	移动	104.17.211.185	0.00%	50.79ms	5.06mb/s	40.48mb	2025/12/14 05:47:57
24	移动	104.19.36.59	0.00%	50.82ms	4.66mb/s	37.28mb	2025/12/14 05:47:57
25	移动	104.19.60.52	0.00%	50.26ms	4.04mb/s	32.32mb	2025/12/14 05:47:57
26	移动	104.17.20.171	0.00%	49.35ms	2.90mb/s	23.2mb	2025/12/14 05:47:57
27	移动	104.19.62.153	0.00%	50.32ms	2.18mb/s	17.44mb	2025/12/14 05:47:57
28	移动	104.17.59.103	0.00%	50.28ms	1.68mb/s	13.44mb	2025/12/14 05:47:57
29	移动	104.17.102.33	0.00%	50.94ms	1.20mb/s	9.6mb	2025/12/14 05:47:57
30	移动	104.17.145.137	0.00%	49.80ms	1.16mb/s	9.28mb	2025/12/14 05:47:57
31	多线	162.159.45.213	0.00%	49.05ms	16.77mb/s	134.16mb	2025/12/14 05:52:58
32	多线	172.64.53.232	0.00%	61.85ms	14.64mb/s	117.12mb	2025/12/14 05:52:58
33	多线	172.64.153.51	0.00%	67.03ms	14.18mb/s	113.44mb	2025/12/14 05:52:58
34	多线	162.159.38.110	0.00%	36.66ms	14.08mb/s	112.64mb	2025/12/14 05:52:58
35	多线	172.64.52.128	0.00%	48.43ms	13.96mb/s	111.68mb	2025/12/14 05:52:58
36	多线	162.159.39.10	0.00%	41.39ms	9.72mb/s	77.76mb	2025/12/14 05:52:58
37	多线	108.162.198.252	0.00%	50.33ms	8.43mb/s	67.44mb	2025/12/14 05:52:58
38	多线	162.159.10.99	0.00%	67.22ms	6.63mb/s	53.04mb	2025/12/14 05:52:58
39	多线	172.64.229.166	0.00%	51.24ms	0.18mb/s	1.44mb	2025/12/14 05:52:58
40	多线	162.159.44.12	0.00%	41.69ms	0.14mb/s	1.12mb	2025/12/14 05:52:58
41	IPV6	2a06:98c1:310c:dc:29dc:728b:f258:632d	0.00%	91.90ms	36.30mb/s	290.4mb	2025/12/14 05:34:39
42	IPV6	2a06:98c1:3101:394b:5868:8c50:9766:5371	0.00%	91.86ms	35.52mb/s	284.16mb	2025/12/14 05:34:39
43	IPV6	2a06:98c1:3106:6505:aa1e:8d43:dbf9:ba84	0.00%	91.95ms	34.85mb/s	278.8mb	2025/12/14 05:34:39
44	IPV6	2a06:98c1:3105:0:cb:6d7:e2d9:3822	0.00%	91.66ms	33.42mb/s	267.36mb	2025/12/14 05:34:39
45	IPV6	2a06:98c1:3101:0:fe:ba58:ba23:ea48	0.00%	91.90ms	30.61mb/s	244.88mb	2025/12/14 05:34:39
46	IPV6	2a06:98c1:3102:5735:4a09:b24d:2926:dd16	0.00%	91.88ms	22.88mb/s	183.04mb	2025/12/14 05:34:39
47	IPV6	2a06:98c1:3106::cf65:e477	0.00%	91.92ms	3.61mb/s	28.88mb	2025/12/14 05:34:39
48	IPV6	2a06:98c1:310f:64b7:95b8:9b7e:cc50:2bc8	0.00%	91.87ms	0.30mb/s	2.4mb	2025/12/14 05:34:39
49	IPV6	2a06:98c1:50:9ee3:acfb:9620:f018:4ab2	0.00%	91.93ms	0.14mb/s	1.12mb	2025/12/14 05:34:39
50	IPV6	2a06:98c1:3101:0:a11c:afec:15be:98d1	0.00%	91.92ms	0.14mb/s	1.12mb	2025/12/14 05:34:39
