序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.65	0.00%	52.14ms	64.20mb/s	513.6mb	2026/03/14 17:02:33
2	电信	172.64.53.239	0.00%	52.18ms	63.19mb/s	505.52mb	2026/03/14 17:02:33
3	电信	162.159.39.16	0.00%	52.33ms	62.28mb/s	498.24mb	2026/03/14 17:02:33
4	电信	162.159.44.185	0.00%	53.36ms	62.25mb/s	498mb	2026/03/14 17:02:33
5	电信	172.64.52.250	0.00%	53.26ms	62.13mb/s	497.04mb	2026/03/14 17:02:33
6	电信	108.162.198.4	0.00%	52.13ms	61.29mb/s	490.32mb	2026/03/14 17:02:33
7	电信	162.159.38.254	0.00%	52.13ms	59.44mb/s	475.52mb	2026/03/14 17:02:33
8	电信	172.64.229.148	0.00%	56.84ms	57.50mb/s	460mb	2026/03/14 17:02:33
9	电信	104.18.43.226	0.00%	91.32ms	38.46mb/s	307.68mb	2026/03/14 17:02:33
10	电信	104.18.46.161	0.00%	91.35ms	37.71mb/s	301.68mb	2026/03/14 17:02:33
11	联通	104.20.28.245	0.00%	125.09ms	1.13mb/s	9.04mb	2026/03/14 17:02:32
12	联通	104.26.9.231	0.00%	123.82ms	0.68mb/s	5.44mb	2026/03/14 17:02:32
13	联通	172.67.72.204	0.00%	124.91ms	0.56mb/s	4.48mb	2026/03/14 17:02:32
14	联通	172.67.67.130	0.00%	120.16ms	0.32mb/s	2.56mb	2026/03/14 17:02:32
15	联通	172.67.66.149	0.00%	126.38ms	0.29mb/s	2.32mb	2026/03/14 17:02:32
16	联通	172.67.78.81	0.00%	121.32ms	0.27mb/s	2.16mb	2026/03/14 17:02:32
17	联通	104.20.23.183	0.00%	121.41ms	0.25mb/s	2mb	2026/03/14 17:02:32
18	联通	104.26.12.247	0.00%	122.65ms	0.19mb/s	1.52mb	2026/03/14 17:02:32
19	联通	104.26.7.1	0.00%	123.71ms	0.15mb/s	1.2mb	2026/03/14 17:02:32
20	联通	104.26.14.136	0.00%	127.02ms	0.15mb/s	1.2mb	2026/03/14 17:02:32
21	移动	104.17.117.22	0.00%	162.61ms	8.02mb/s	64.16mb	2026/03/14 16:48:08
22	移动	104.20.49.184	0.00%	160.28ms	6.35mb/s	50.8mb	2026/03/14 16:48:08
23	移动	104.19.146.133	0.00%	159.47ms	5.64mb/s	45.12mb	2026/03/14 16:48:08
24	移动	104.19.40.185	0.00%	150.97ms	2.73mb/s	21.84mb	2026/03/14 16:48:08
25	移动	104.19.44.103	0.00%	148.89ms	1.94mb/s	15.52mb	2026/03/14 16:48:08
26	移动	104.19.39.176	0.00%	148.60ms	1.31mb/s	10.48mb	2026/03/14 16:48:08
27	移动	104.17.119.120	0.00%	158.19ms	1.26mb/s	10.08mb	2026/03/14 16:48:08
28	移动	104.19.56.143	0.00%	151.86ms	1.02mb/s	8.16mb	2026/03/14 16:48:08
29	移动	104.19.41.228	0.00%	156.25ms	0.48mb/s	3.84mb	2026/03/14 16:48:08
30	移动	104.17.182.232	0.00%	160.99ms	0.47mb/s	3.76mb	2026/03/14 16:48:08
31	多线	162.159.38.128	0.00%	60.00ms	20.88mb/s	167.04mb	2026/03/14 17:02:57
32	多线	172.64.34.13	0.00%	68.10ms	20.81mb/s	166.48mb	2026/03/14 17:02:57
33	多线	162.159.61.158	0.00%	68.22ms	17.11mb/s	136.88mb	2026/03/14 17:02:57
34	多线	172.64.229.37	0.00%	39.08ms	15.04mb/s	120.32mb	2026/03/14 17:02:57
35	多线	162.159.23.167	0.00%	69.15ms	14.39mb/s	115.12mb	2026/03/14 17:02:57
36	多线	162.159.44.51	0.00%	60.50ms	14.31mb/s	114.48mb	2026/03/14 17:02:57
37	多线	162.159.15.192	0.00%	67.49ms	12.70mb/s	101.6mb	2026/03/14 17:02:57
38	多线	173.245.58.20	0.00%	68.91ms	1.92mb/s	15.36mb	2026/03/14 17:02:57
39	多线	162.159.39.171	0.00%	60.71ms	0.14mb/s	1.12mb	2026/03/14 17:02:57
40	多线	104.18.38.154	0.00%	68.80ms	0.13mb/s	1.04mb	2026/03/14 17:02:57
41	IPV6	2803:f800:50:27:432b:9d7b:e47c:3c0b	0.00%	92.17ms	38.27mb/s	306.16mb	2026/03/14 16:34:50
42	IPV6	2a06:98c1:3103:77da:ac92:6531:e9fe:12ea	0.00%	92.12ms	35.79mb/s	286.32mb	2026/03/14 16:34:50
43	IPV6	2a06:98c1:310c:0:3c:8526:9b7:b425	0.00%	91.99ms	34.74mb/s	277.92mb	2026/03/14 16:34:50
44	IPV6	2a06:98c1:3109:d1a2:8a6d:69a:4763:2a1c	0.00%	92.11ms	33.44mb/s	267.52mb	2026/03/14 16:34:50
45	IPV6	2a06:98c1:50:2670:9029:1141:879c:6fd	0.00%	92.11ms	32.49mb/s	259.92mb	2026/03/14 16:34:50
46	IPV6	2a06:98c1:3109:625a:1aa1:939a:3b6b:fae6	0.00%	91.88ms	32.31mb/s	258.48mb	2026/03/14 16:34:50
47	IPV6	2a06:98c1:310c:0:3c:8526:91c:a4a3	0.00%	92.06ms	26.42mb/s	211.36mb	2026/03/14 16:34:50
48	IPV6	2a06:98c1:3106:7:751d:464f:38f:edef	0.00%	92.12ms	20.00mb/s	160mb	2026/03/14 16:34:50
49	IPV6	2a06:98c1:310d:0:dc:deae:49d0:9435	0.00%	92.16ms	0.73mb/s	5.84mb	2026/03/14 16:34:50
50	IPV6	2a06:98c1:50:2670:9029:1141:d6e7:331a	0.00%	92.14ms	0.14mb/s	1.12mb	2026/03/14 16:34:50
