序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.80	0.00%	45.98ms	68.61mb/s	548.88mb	2025/11/18 23:32:22
2	电信	162.159.16.6	0.00%	46.15ms	67.86mb/s	542.88mb	2025/11/18 23:32:22
3	电信	162.159.60.107	0.00%	45.78ms	67.15mb/s	537.2mb	2025/11/18 23:32:22
4	电信	162.159.32.34	0.00%	46.06ms	66.82mb/s	534.56mb	2025/11/18 23:32:22
5	电信	172.64.158.67	0.00%	45.77ms	66.65mb/s	533.2mb	2025/11/18 23:32:22
6	电信	104.18.33.62	0.00%	46.13ms	66.56mb/s	532.48mb	2025/11/18 23:32:22
7	电信	172.64.52.201	0.00%	45.49ms	66.12mb/s	528.96mb	2025/11/18 23:32:22
8	电信	108.162.192.60	0.00%	45.89ms	66.11mb/s	528.88mb	2025/11/18 23:32:22
9	电信	104.18.47.9	0.00%	46.09ms	65.87mb/s	526.96mb	2025/11/18 23:32:22
10	电信	162.159.42.52	0.00%	45.96ms	55.25mb/s	442mb	2025/11/18 23:32:22
11	联通	104.20.20.169	0.00%	65.65ms	53.14mb/s	425.12mb	2025/11/18 23:31:37
12	联通	104.20.29.229	0.00%	67.06ms	49.33mb/s	394.64mb	2025/11/18 23:31:37
13	联通	104.20.24.66	0.00%	66.71ms	49.11mb/s	392.88mb	2025/11/18 23:31:37
14	联通	172.67.72.230	0.00%	67.67ms	48.64mb/s	389.12mb	2025/11/18 23:31:37
15	联通	104.20.25.60	0.00%	65.19ms	44.17mb/s	353.36mb	2025/11/18 23:31:37
16	联通	104.26.3.49	0.00%	67.32ms	43.98mb/s	351.84mb	2025/11/18 23:31:37
17	联通	104.26.0.31	0.00%	66.78ms	41.84mb/s	334.72mb	2025/11/18 23:31:37
18	联通	104.20.27.68	0.00%	68.28ms	39.50mb/s	316mb	2025/11/18 23:31:37
19	联通	104.26.1.23	0.00%	68.61ms	39.02mb/s	312.16mb	2025/11/18 23:31:37
20	联通	104.26.12.165	0.00%	68.78ms	33.42mb/s	267.36mb	2025/11/18 23:31:37
21	移动	172.67.74.122	0.00%	171.48ms	17.41mb/s	139.28mb	2025/11/18 23:32:51
22	移动	172.67.172.17	0.00%	171.27ms	16.94mb/s	135.52mb	2025/11/18 23:32:51
23	移动	104.19.234.122	0.00%	167.41ms	16.53mb/s	132.24mb	2025/11/18 23:32:51
24	移动	104.16.99.95	0.00%	171.89ms	16.22mb/s	129.76mb	2025/11/18 23:32:51
25	移动	104.19.231.72	0.00%	166.92ms	16.19mb/s	129.52mb	2025/11/18 23:32:51
26	移动	104.18.113.108	0.00%	164.69ms	15.27mb/s	122.16mb	2025/11/18 23:32:51
27	移动	172.67.66.13	0.00%	172.01ms	14.04mb/s	112.32mb	2025/11/18 23:32:51
28	移动	172.67.169.99	0.00%	171.59ms	13.61mb/s	108.88mb	2025/11/18 23:32:51
29	移动	104.19.232.131	0.00%	166.81ms	13.48mb/s	107.84mb	2025/11/18 23:32:51
30	移动	172.67.153.208	0.00%	155.62ms	13.23mb/s	105.84mb	2025/11/18 23:32:51
31	多线	172.64.149.120	0.00%	65.33ms	14.58mb/s	116.64mb	2025/11/18 23:32:46
32	多线	162.159.45.222	0.00%	49.19ms	14.45mb/s	115.6mb	2025/11/18 23:32:46
33	多线	162.159.38.86	0.00%	34.37ms	14.37mb/s	114.96mb	2025/11/18 23:32:46
34	多线	172.64.52.246	0.00%	66.22ms	14.35mb/s	114.8mb	2025/11/18 23:32:46
35	多线	162.159.39.55	0.00%	63.54ms	14.35mb/s	114.8mb	2025/11/18 23:32:46
36	多线	162.159.44.229	0.00%	55.99ms	0.22mb/s	1.76mb	2025/11/18 23:32:46
37	多线	162.159.14.223	0.00%	65.10ms	0.14mb/s	1.12mb	2025/11/18 23:32:46
38	多线	162.159.1.154	0.00%	65.42ms	0.14mb/s	1.12mb	2025/11/18 23:32:46
39	多线	172.64.33.12	0.00%	66.27ms	0.13mb/s	1.04mb	2025/11/18 23:32:46
40	多线	108.162.198.47	0.00%	35.44ms	0.12mb/s	0.96mb	2025/11/18 23:32:46
41	IPV6	2a06:98c1:3100:2897:c553:9a6c:26c3:4e1c	0.00%	46.39ms	30.92mb/s	247.36mb	2025/11/18 23:34:18
42	IPV6	2a06:98c1:3104::dd06:7b90:4840	0.00%	46.33ms	30.59mb/s	244.72mb	2025/11/18 23:34:18
43	IPV6	2a06:98c1:3100:d8f3:a5f6:76c:e3f1:5b98	0.00%	46.14ms	30.17mb/s	241.36mb	2025/11/18 23:34:18
44	IPV6	2a06:98c1:310c:dc:acaf:7186:7bea:e382	0.00%	46.29ms	29.86mb/s	238.88mb	2025/11/18 23:34:18
45	IPV6	2a06:98c1:3107:42:8aa4:5363:a436:d272	0.00%	46.27ms	29.71mb/s	237.68mb	2025/11/18 23:34:18
46	IPV6	2a06:98c1:3107::6e:fb21:72b0	0.00%	46.20ms	29.27mb/s	234.16mb	2025/11/18 23:34:18
47	IPV6	2a06:98c1:50:0:a0:92b0:49da:6011	0.00%	46.33ms	10.13mb/s	81.04mb	2025/11/18 23:34:18
48	IPV6	2a06:98c1:3100:0:fe:9ffb:4bff:6ef1	0.00%	46.26ms	7.25mb/s	58mb	2025/11/18 23:34:18
49	IPV6	2a06:98c1:3106:61e2:14f0:c1c4:c5ed:6243	0.00%	46.24ms	4.11mb/s	32.88mb	2025/11/18 23:34:18
50	IPV6	2a06:98c1:3100:f1:551b:579a:134e:da61	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/18 23:34:18
