序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.41	0.00%	43.97ms	69.96mb/s	559.68mb	2026/01/11 11:32:19
2	电信	198.41.223.194	0.00%	43.91ms	69.74mb/s	557.92mb	2026/01/11 11:32:19
3	电信	162.159.6.140	0.00%	43.82ms	69.64mb/s	557.12mb	2026/01/11 11:32:19
4	电信	104.18.33.140	0.00%	43.93ms	69.48mb/s	555.84mb	2026/01/11 11:32:19
5	电信	162.159.16.151	0.00%	43.67ms	69.42mb/s	555.36mb	2026/01/11 11:32:19
6	电信	172.64.40.22	0.00%	43.94ms	69.16mb/s	553.28mb	2026/01/11 11:32:19
7	电信	162.159.17.92	0.00%	43.91ms	69.00mb/s	552mb	2026/01/11 11:32:19
8	电信	172.64.42.165	0.00%	43.85ms	68.83mb/s	550.64mb	2026/01/11 11:32:19
9	电信	104.18.47.134	0.00%	43.94ms	68.70mb/s	549.6mb	2026/01/11 11:32:19
10	电信	162.159.0.224	0.00%	43.92ms	65.06mb/s	520.48mb	2026/01/11 11:32:19
11	联通	172.67.65.206	0.00%	83.78ms	1.04mb/s	8.32mb	2026/01/11 11:32:11
12	联通	172.67.71.206	0.00%	85.19ms	0.86mb/s	6.88mb	2026/01/11 11:32:11
13	联通	172.67.72.64	0.00%	83.23ms	0.76mb/s	6.08mb	2026/01/11 11:32:11
14	联通	172.67.77.221	0.00%	82.47ms	0.66mb/s	5.28mb	2026/01/11 11:32:11
15	联通	172.67.76.22	0.00%	79.34ms	0.55mb/s	4.4mb	2026/01/11 11:32:11
16	联通	172.67.68.35	0.00%	85.07ms	0.51mb/s	4.08mb	2026/01/11 11:32:11
17	联通	172.67.66.249	0.00%	83.48ms	0.48mb/s	3.84mb	2026/01/11 11:32:11
18	联通	104.26.10.160	0.00%	81.90ms	0.34mb/s	2.72mb	2026/01/11 11:32:11
19	联通	104.26.11.90	0.00%	86.81ms	0.28mb/s	2.24mb	2026/01/11 11:32:11
20	联通	172.67.75.41	0.00%	85.66ms	0.12mb/s	0.96mb	2026/01/11 11:32:11
21	移动	104.19.62.140	0.00%	51.14ms	16.87mb/s	134.96mb	2026/01/11 11:32:57
22	移动	104.19.46.215	0.00%	50.64ms	16.42mb/s	131.36mb	2026/01/11 11:32:57
23	移动	104.19.41.141	0.00%	50.97ms	14.90mb/s	119.2mb	2026/01/11 11:32:57
24	移动	104.19.49.211	0.00%	51.05ms	14.04mb/s	112.32mb	2026/01/11 11:32:57
25	移动	104.19.51.10	0.00%	49.20ms	13.90mb/s	111.2mb	2026/01/11 11:32:57
26	移动	104.19.52.10	0.00%	51.86ms	13.74mb/s	109.92mb	2026/01/11 11:32:57
27	移动	104.19.59.81	0.00%	48.43ms	13.65mb/s	109.2mb	2026/01/11 11:32:57
28	移动	104.19.47.73	0.00%	51.80ms	13.51mb/s	108.08mb	2026/01/11 11:32:57
29	移动	104.19.63.61	0.00%	50.08ms	13.16mb/s	105.28mb	2026/01/11 11:32:57
30	移动	104.19.45.166	0.00%	51.73ms	6.66mb/s	53.28mb	2026/01/11 11:32:57
31	多线	162.159.39.141	0.00%	59.28ms	15.17mb/s	121.36mb	2026/01/11 11:32:55
32	多线	172.64.53.224	0.00%	55.93ms	14.80mb/s	118.4mb	2026/01/11 11:32:55
33	多线	172.64.229.172	0.00%	51.88ms	14.48mb/s	115.84mb	2026/01/11 11:32:55
34	多线	162.159.9.36	0.00%	76.88ms	14.33mb/s	114.64mb	2026/01/11 11:32:55
35	多线	162.159.44.248	0.00%	42.19ms	14.18mb/s	113.44mb	2026/01/11 11:32:55
36	多线	108.162.198.21	0.00%	42.34ms	0.38mb/s	3.04mb	2026/01/11 11:32:55
37	多线	162.159.45.15	0.00%	58.38ms	0.31mb/s	2.48mb	2026/01/11 11:32:55
38	多线	162.159.38.62	0.00%	53.11ms	0.21mb/s	1.68mb	2026/01/11 11:32:55
39	多线	172.64.52.76	0.00%	69.46ms	0.17mb/s	1.36mb	2026/01/11 11:32:55
40	多线	162.159.20.87	0.00%	76.96ms	0.17mb/s	1.36mb	2026/01/11 11:32:55
41	IPV6	2a06:98c1:310d:2501:419b:9218:236f:43f2	0.00%	44.40ms	32.10mb/s	256.8mb	2026/01/11 11:34:12
42	IPV6	2a06:98c1:310d:c6:9514:4208:8002:5ee1	0.00%	44.34ms	30.23mb/s	241.84mb	2026/01/11 11:34:12
43	IPV6	2a06:98c1:3104:995f:7e92:3bcb:c587:617	0.00%	44.40ms	30.13mb/s	241.04mb	2026/01/11 11:34:12
44	IPV6	2803:f800:51:f75c:c13:f963:169a:d626	0.00%	44.40ms	29.62mb/s	236.96mb	2026/01/11 11:34:12
45	IPV6	2a06:98c1:3105:f8:87c0:ec78:f7a4:6e0a	0.00%	44.36ms	28.27mb/s	226.16mb	2026/01/11 11:34:12
46	IPV6	2a06:98c1:3102:ce56:2044:cc52:bee8:b4f3	0.00%	44.38ms	25.39mb/s	203.12mb	2026/01/11 11:34:12
47	IPV6	2803:f800:51:c840:2529:769a:cac:b71e	0.00%	44.41ms	0.42mb/s	3.36mb	2026/01/11 11:34:12
48	IPV6	2a06:98c1:3101:dedd:aae6:add7:7dbc:2110	0.00%	44.36ms	0.28mb/s	2.24mb	2026/01/11 11:34:12
49	IPV6	2a06:98c1:310c:cea3:1272:5e66:73df:d6	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/11 11:34:12
50	IPV6	2a06:98c1:310c:ce29:b8bb:970d:9970:33a6	0.00%	44.39ms	0.13mb/s	1.04mb	2026/01/11 11:34:12
