序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.230	0.00%	51.79ms	76.16mb/s	609.28mb	2026/04/07 06:52:32
2	电信	108.162.198.235	0.00%	53.10ms	62.42mb/s	499.36mb	2026/04/07 06:52:32
3	电信	162.159.44.92	0.00%	53.09ms	60.97mb/s	487.76mb	2026/04/07 06:52:32
4	电信	162.159.38.217	0.00%	52.20ms	60.59mb/s	484.72mb	2026/04/07 06:52:32
5	电信	172.64.53.171	0.00%	52.20ms	60.27mb/s	482.16mb	2026/04/07 06:52:32
6	电信	162.159.39.56	0.00%	52.88ms	59.45mb/s	475.6mb	2026/04/07 06:52:32
7	电信	172.64.152.187	0.00%	52.88ms	48.97mb/s	391.76mb	2026/04/07 06:52:32
8	电信	162.159.8.105	0.00%	46.19ms	38.62mb/s	308.96mb	2026/04/07 06:52:32
9	电信	104.18.38.90	0.00%	53.40ms	37.86mb/s	302.88mb	2026/04/07 06:52:32
10	电信	172.64.34.45	0.00%	46.60ms	37.37mb/s	298.96mb	2026/04/07 06:52:32
11	联通	104.26.5.227	0.00%	120.68ms	3.18mb/s	25.44mb	2026/04/07 06:51:53
12	联通	172.67.67.117	0.00%	122.86ms	0.57mb/s	4.56mb	2026/04/07 06:51:53
13	联通	104.20.23.216	0.00%	122.46ms	0.33mb/s	2.64mb	2026/04/07 06:51:53
14	联通	104.26.0.176	0.00%	122.33ms	0.33mb/s	2.64mb	2026/04/07 06:51:53
15	联通	104.26.2.166	0.00%	122.81ms	0.27mb/s	2.16mb	2026/04/07 06:51:53
16	联通	172.67.75.138	0.00%	122.22ms	0.26mb/s	2.08mb	2026/04/07 06:51:53
17	联通	104.20.25.61	0.00%	119.13ms	0.25mb/s	2mb	2026/04/07 06:51:53
18	联通	172.67.72.246	0.00%	122.89ms	0.25mb/s	2mb	2026/04/07 06:51:53
19	联通	104.20.18.196	0.00%	122.27ms	0.20mb/s	1.6mb	2026/04/07 06:51:53
20	联通	172.67.74.114	0.00%	119.63ms	0.19mb/s	1.52mb	2026/04/07 06:51:53
21	移动	104.19.158.219	0.00%	50.04ms	1.97mb/s	15.76mb	2026/04/07 06:47:55
22	移动	104.16.156.148	0.00%	49.16ms	0.86mb/s	6.88mb	2026/04/07 06:47:55
23	移动	104.19.57.24	0.00%	49.75ms	0.85mb/s	6.8mb	2026/04/07 06:47:55
24	移动	172.64.144.222	0.00%	50.02ms	0.68mb/s	5.44mb	2026/04/07 06:47:55
25	移动	104.19.36.83	0.00%	49.25ms	0.51mb/s	4.08mb	2026/04/07 06:47:55
26	移动	104.17.155.1	0.00%	49.57ms	0.49mb/s	3.92mb	2026/04/07 06:47:55
27	移动	104.17.153.177	0.00%	49.54ms	0.40mb/s	3.2mb	2026/04/07 06:47:55
28	移动	104.19.55.33	0.00%	49.96ms	0.34mb/s	2.72mb	2026/04/07 06:47:55
29	移动	104.18.85.112	0.00%	50.01ms	0.27mb/s	2.16mb	2026/04/07 06:47:55
30	移动	104.17.102.167	0.00%	49.91ms	0.24mb/s	1.92mb	2026/04/07 06:47:55
31	多线	172.64.52.192	0.00%	55.93ms	15.32mb/s	122.56mb	2026/04/07 06:52:52
32	多线	162.159.44.232	0.00%	43.02ms	14.81mb/s	118.48mb	2026/04/07 06:52:52
33	多线	162.159.38.206	0.00%	54.71ms	14.44mb/s	115.52mb	2026/04/07 06:52:52
34	多线	172.64.144.48	0.00%	66.86ms	14.04mb/s	112.32mb	2026/04/07 06:52:52
35	多线	162.159.5.63	0.00%	67.33ms	11.54mb/s	92.32mb	2026/04/07 06:52:52
36	多线	108.162.198.218	0.00%	43.64ms	10.70mb/s	85.6mb	2026/04/07 06:52:52
37	多线	162.159.39.84	0.00%	56.54ms	9.95mb/s	79.6mb	2026/04/07 06:52:52
38	多线	162.159.45.109	0.00%	55.84ms	8.45mb/s	67.6mb	2026/04/07 06:52:52
39	多线	172.64.229.170	0.00%	49.22ms	0.23mb/s	1.84mb	2026/04/07 06:52:52
40	多线	172.64.53.161	0.00%	60.51ms	0.13mb/s	1.04mb	2026/04/07 06:52:52
41	IPV6	2a06:98c1:3107:84:d9ac:de6c:5ea0:adfa	0.00%	46.12ms	36.71mb/s	293.68mb	2026/04/07 06:34:35
42	IPV6	2a06:98c1:310e:79e7:e45:abb0:559a:5e1	0.00%	46.07ms	30.60mb/s	244.8mb	2026/04/07 06:34:35
43	IPV6	2803:f800:51:2c8b:2a5d:1541:55d0:19e	0.00%	46.43ms	29.47mb/s	235.76mb	2026/04/07 06:34:35
44	IPV6	2a06:98c1:3103:cd75:769a:1ab1:82e3:6f9b	0.00%	46.26ms	29.11mb/s	232.88mb	2026/04/07 06:34:35
45	IPV6	2a06:98c1:50:f6:c130:c06e:af4a:dc04	0.00%	46.29ms	28.56mb/s	228.48mb	2026/04/07 06:34:35
46	IPV6	2803:f800:51:2caf:c70c:309f:8c6c:c013	0.00%	46.31ms	4.37mb/s	34.96mb	2026/04/07 06:34:35
47	IPV6	2a06:98c1:3102:90:550c:39e2:b3ca:3027	0.00%	46.13ms	2.21mb/s	17.68mb	2026/04/07 06:34:35
48	IPV6	2a06:98c1:3102:8187:cc5e:b595:1a83:d6ad	0.00%	46.41ms	0.15mb/s	1.2mb	2026/04/07 06:34:35
49	IPV6	2a06:98c1:3106::9aaf:2fd6:5bc9	0.00%	46.24ms	0.14mb/s	1.12mb	2026/04/07 06:34:35
50	IPV6	2a06:98c1:310c:0:a796:2334:3dae:7544	0.00%	46.34ms	0.13mb/s	1.04mb	2026/04/07 06:34:35
