序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.126	0.00%	53.47ms	66.69mb/s	533.52mb	2026/02/28 13:42:37
2	电信	172.64.52.16	0.00%	51.65ms	62.64mb/s	501.12mb	2026/02/28 13:42:37
3	电信	162.159.39.189	0.00%	52.22ms	61.87mb/s	494.96mb	2026/02/28 13:42:37
4	电信	172.64.53.161	0.00%	52.81ms	61.00mb/s	488mb	2026/02/28 13:42:37
5	电信	162.159.38.202	0.00%	51.89ms	60.38mb/s	483.04mb	2026/02/28 13:42:37
6	电信	108.162.198.24	0.00%	52.62ms	60.24mb/s	481.92mb	2026/02/28 13:42:37
7	电信	162.159.44.51	0.00%	51.28ms	59.97mb/s	479.76mb	2026/02/28 13:42:37
8	电信	172.64.229.211	0.00%	57.88ms	56.44mb/s	451.52mb	2026/02/28 13:42:37
9	电信	162.159.43.84	0.00%	91.22ms	41.11mb/s	328.88mb	2026/02/28 13:42:37
10	电信	172.64.49.201	0.00%	91.23ms	37.75mb/s	302mb	2026/02/28 13:42:37
11	联通	104.20.21.84	0.00%	125.02ms	0.24mb/s	1.92mb	2026/02/28 13:42:08
12	联通	172.67.72.137	0.00%	125.26ms	0.20mb/s	1.6mb	2026/02/28 13:42:08
13	联通	172.67.75.192	0.00%	124.10ms	0.20mb/s	1.6mb	2026/02/28 13:42:08
14	联通	104.26.0.27	0.00%	122.83ms	0.20mb/s	1.6mb	2026/02/28 13:42:08
15	联通	104.26.6.58	0.00%	124.21ms	0.20mb/s	1.6mb	2026/02/28 13:42:08
16	联通	104.20.16.244	0.00%	122.83ms	0.19mb/s	1.52mb	2026/02/28 13:42:08
17	联通	104.26.7.246	0.00%	121.44ms	0.18mb/s	1.44mb	2026/02/28 13:42:08
18	联通	104.20.23.92	0.00%	124.55ms	0.13mb/s	1.04mb	2026/02/28 13:42:08
19	联通	104.20.22.179	0.00%	123.92ms	0.13mb/s	1.04mb	2026/02/28 13:42:08
20	联通	172.67.67.0	0.00%	123.64ms	0.12mb/s	0.96mb	2026/02/28 13:42:08
21	移动	104.20.49.14	0.00%	166.27ms	2.64mb/s	21.12mb	2026/02/28 13:33:05
22	移动	104.20.63.80	0.00%	173.32ms	1.48mb/s	11.84mb	2026/02/28 13:33:05
23	移动	104.20.52.195	0.00%	166.34ms	1.16mb/s	9.28mb	2026/02/28 13:33:05
24	移动	104.20.50.199	0.00%	175.40ms	1.12mb/s	8.96mb	2026/02/28 13:33:05
25	移动	104.20.59.165	0.00%	172.03ms	0.96mb/s	7.68mb	2026/02/28 13:33:05
26	移动	104.20.51.88	0.00%	167.47ms	0.92mb/s	7.36mb	2026/02/28 13:33:05
27	移动	104.21.73.254	0.00%	174.44ms	0.67mb/s	5.36mb	2026/02/28 13:33:05
28	移动	104.20.62.227	0.00%	175.04ms	0.25mb/s	2mb	2026/02/28 13:33:05
29	移动	172.64.153.45	0.00%	159.75ms	0.19mb/s	1.52mb	2026/02/28 13:33:05
30	移动	104.20.56.8	0.00%	164.85ms	0.13mb/s	1.04mb	2026/02/28 13:33:05
31	多线	162.159.44.120	0.00%	56.11ms	17.25mb/s	138mb	2026/02/28 13:42:55
32	多线	172.64.52.252	0.00%	61.37ms	14.56mb/s	116.48mb	2026/02/28 13:42:55
33	多线	108.162.198.61	0.00%	67.62ms	14.28mb/s	114.24mb	2026/02/28 13:42:55
34	多线	162.159.39.226	0.00%	55.94ms	14.28mb/s	114.24mb	2026/02/28 13:42:55
35	多线	162.159.38.89	0.00%	68.19ms	14.15mb/s	113.2mb	2026/02/28 13:42:55
36	多线	162.159.45.176	0.00%	62.08ms	0.29mb/s	2.32mb	2026/02/28 13:42:55
37	多线	162.159.16.203	0.00%	67.69ms	0.29mb/s	2.32mb	2026/02/28 13:42:55
38	多线	162.159.12.35	0.00%	68.19ms	0.20mb/s	1.6mb	2026/02/28 13:42:55
39	多线	172.64.229.222	0.00%	56.82ms	0.13mb/s	1.04mb	2026/02/28 13:42:55
40	多线	104.18.37.188	0.00%	67.89ms	0.13mb/s	1.04mb	2026/02/28 13:42:55
41	IPV6	2a06:98c1:3101:b6:9d27:a1c0:be36:2c92	0.00%	91.69ms	35.86mb/s	286.88mb	2026/02/28 13:35:05
42	IPV6	2a06:98c1:3109:b915:543c:e299:b74f:2561	0.00%	91.60ms	33.37mb/s	266.96mb	2026/02/28 13:35:05
43	IPV6	2803:f800:50:0:eb4:374a:bb07:107f	0.00%	91.70ms	32.74mb/s	261.92mb	2026/02/28 13:35:05
44	IPV6	2803:f800:50:cecb:ee8d:d281:73b6:54ea	0.00%	91.63ms	28.19mb/s	225.52mb	2026/02/28 13:35:05
45	IPV6	2803:f800:50:cecb:e376:67b8:dd12:1e82	0.00%	91.64ms	27.94mb/s	223.52mb	2026/02/28 13:35:05
46	IPV6	2a06:98c1:3103:0:24:aa8e:69fb:da85	0.00%	91.48ms	25.45mb/s	203.6mb	2026/02/28 13:35:05
47	IPV6	2a06:98c1:3102:b:cf35:a0d9:410e:6482	0.00%	91.65ms	11.56mb/s	92.48mb	2026/02/28 13:35:05
48	IPV6	2a06:98c1:310d:0:58:566e:38ea:81a6	0.00%	91.61ms	11.00mb/s	88mb	2026/02/28 13:35:05
49	IPV6	2a06:98c1:310b:89:587c:ac11:3d18:61dc	0.00%	91.70ms	3.60mb/s	28.8mb	2026/02/28 13:35:05
50	IPV6	2a06:98c1:3102:b:38bf:f47e:7bdd:bc19	0.00%	91.63ms	0.79mb/s	6.32mb	2026/02/28 13:35:05
