序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.31	0.00%	46.29ms	67.81mb/s	542.48mb	2025/11/25 13:52:28
2	电信	162.159.17.230	0.00%	46.18ms	66.81mb/s	534.48mb	2025/11/25 13:52:28
3	电信	172.64.156.246	0.00%	46.33ms	66.79mb/s	534.32mb	2025/11/25 13:52:28
4	电信	162.159.46.102	0.00%	46.18ms	66.45mb/s	531.6mb	2025/11/25 13:52:28
5	电信	162.159.49.138	0.00%	46.20ms	66.43mb/s	531.44mb	2025/11/25 13:52:28
6	电信	172.64.147.84	0.00%	46.19ms	65.98mb/s	527.84mb	2025/11/25 13:52:28
7	电信	104.18.45.194	0.00%	45.59ms	65.70mb/s	525.6mb	2025/11/25 13:52:28
8	电信	172.64.153.18	0.00%	46.28ms	65.63mb/s	525.04mb	2025/11/25 13:52:28
9	电信	162.159.10.92	0.00%	46.28ms	65.57mb/s	524.56mb	2025/11/25 13:52:28
10	电信	172.64.148.196	0.00%	46.14ms	64.54mb/s	516.32mb	2025/11/25 13:52:28
11	联通	104.16.106.160	0.00%	146.64ms	23.48mb/s	187.84mb	2025/11/25 13:52:14
12	联通	104.16.70.224	0.00%	146.81ms	23.45mb/s	187.6mb	2025/11/25 13:52:14
13	联通	172.67.66.171	0.00%	124.59ms	0.38mb/s	3.04mb	2025/11/25 13:52:14
14	联通	104.20.29.212	0.00%	130.10ms	0.31mb/s	2.48mb	2025/11/25 13:52:14
15	联通	104.26.7.137	0.00%	128.39ms	0.27mb/s	2.16mb	2025/11/25 13:52:14
16	联通	172.67.72.51	0.00%	121.61ms	0.24mb/s	1.92mb	2025/11/25 13:52:14
17	联通	104.26.4.117	0.00%	123.40ms	0.19mb/s	1.52mb	2025/11/25 13:52:14
18	联通	104.20.26.89	0.00%	128.87ms	0.15mb/s	1.2mb	2025/11/25 13:52:14
19	联通	104.20.24.161	0.00%	125.03ms	0.15mb/s	1.2mb	2025/11/25 13:52:14
20	联通	172.67.73.43	0.00%	124.30ms	0.14mb/s	1.12mb	2025/11/25 13:52:14
21	移动	104.19.152.165	0.00%	66.25ms	6.95mb/s	55.6mb	2025/11/25 13:48:16
22	移动	104.19.52.218	0.00%	63.29ms	6.90mb/s	55.2mb	2025/11/25 13:48:16
23	移动	104.18.94.170	0.00%	73.94ms	6.52mb/s	52.16mb	2025/11/25 13:48:16
24	移动	104.19.61.124	0.00%	70.55ms	5.84mb/s	46.72mb	2025/11/25 13:48:16
25	移动	104.17.100.158	0.00%	78.74ms	5.78mb/s	46.24mb	2025/11/25 13:48:16
26	移动	104.18.82.55	0.00%	74.32ms	3.67mb/s	29.36mb	2025/11/25 13:48:16
27	移动	104.19.50.101	0.00%	64.80ms	2.97mb/s	23.76mb	2025/11/25 13:48:16
28	移动	104.19.146.225	0.00%	70.46ms	2.74mb/s	21.92mb	2025/11/25 13:48:16
29	移动	104.19.58.132	0.00%	65.28ms	2.30mb/s	18.4mb	2025/11/25 13:48:16
30	移动	104.18.90.249	0.00%	69.89ms	0.35mb/s	2.8mb	2025/11/25 13:48:16
31	多线	108.162.198.215	0.00%	44.00ms	14.65mb/s	117.2mb	2025/11/25 13:52:56
32	多线	173.245.58.104	0.00%	64.51ms	14.40mb/s	115.2mb	2025/11/25 13:52:56
33	多线	162.159.45.41	0.00%	48.87ms	14.31mb/s	114.48mb	2025/11/25 13:52:56
34	多线	172.64.52.36	0.00%	49.61ms	14.27mb/s	114.16mb	2025/11/25 13:52:56
35	多线	162.159.44.101	0.00%	57.92ms	14.22mb/s	113.76mb	2025/11/25 13:52:56
36	多线	172.64.53.249	0.00%	38.33ms	14.17mb/s	113.36mb	2025/11/25 13:52:56
37	多线	172.64.229.227	0.00%	40.47ms	0.19mb/s	1.52mb	2025/11/25 13:52:56
38	多线	162.159.39.90	0.00%	49.05ms	0.14mb/s	1.12mb	2025/11/25 13:52:56
39	多线	162.159.58.160	0.00%	64.83ms	0.13mb/s	1.04mb	2025/11/25 13:52:56
40	多线	162.159.38.99	0.00%	55.52ms	0.12mb/s	0.96mb	2025/11/25 13:52:56
41	IPV6	2a06:98c1:3101:af:6817:a796:3dfc:839b	0.00%	46.17ms	32.28mb/s	258.24mb	2025/11/25 13:34:32
42	IPV6	2a06:98c1:3103:fd91:1a3f:c9f1:70e3:1e7c	0.00%	46.52ms	30.98mb/s	247.84mb	2025/11/25 13:34:32
43	IPV6	2a06:98c1:310e:f76d:7d77:caef:99bf:34a5	0.00%	46.34ms	30.96mb/s	247.68mb	2025/11/25 13:34:32
44	IPV6	2803:f800:50:35f0:f54c:3b83:ccbb:b516	0.00%	46.56ms	30.69mb/s	245.52mb	2025/11/25 13:34:32
45	IPV6	2400:cb00:2049:d8:33e3:9697:220:b478	0.00%	46.46ms	30.47mb/s	243.76mb	2025/11/25 13:34:32
46	IPV6	2a06:98c1:310e:f3:9ba9:7577:232e:c937	0.00%	46.55ms	30.15mb/s	241.2mb	2025/11/25 13:34:32
47	IPV6	2a06:98c1:3102:88:9939:c2ac:38fa:5ee2	0.00%	46.29ms	29.56mb/s	236.48mb	2025/11/25 13:34:32
48	IPV6	2803:f800:50:0:7cf2:34f7:ca7c:8ca0	0.00%	46.50ms	1.91mb/s	15.28mb	2025/11/25 13:34:32
49	IPV6	2a06:98c1:3107:ce:ca8b:16cb:6311:350a	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/25 13:34:32
50	IPV6	2a06:98c1:3109:0:79:314d:60fe:3695	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/25 13:34:32
