序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.8	0.00%	52.55ms	61.50mb/s	492mb	2025/10/19 16:02:41
2	电信	162.159.45.177	0.00%	52.09ms	61.40mb/s	491.2mb	2025/10/19 16:02:41
3	电信	108.162.198.131	0.00%	53.65ms	61.24mb/s	489.92mb	2025/10/19 16:02:41
4	电信	108.162.194.158	0.00%	48.71ms	36.44mb/s	291.52mb	2025/10/19 16:02:41
5	电信	173.245.58.147	0.00%	49.83ms	32.73mb/s	261.84mb	2025/10/19 16:02:41
6	电信	108.162.195.240	0.00%	49.91ms	30.55mb/s	244.4mb	2025/10/19 16:02:41
7	电信	108.162.196.39	0.00%	50.21ms	30.41mb/s	243.28mb	2025/10/19 16:02:41
8	电信	173.245.59.118	0.00%	48.76ms	23.44mb/s	187.52mb	2025/10/19 16:02:41
9	电信	162.159.38.237	0.00%	52.58ms	10.23mb/s	81.84mb	2025/10/19 16:02:41
10	电信	162.159.39.112	0.00%	51.78ms	0.49mb/s	3.92mb	2025/10/19 16:02:41
11	联通	172.67.64.121	0.00%	124.90ms	5.23mb/s	41.84mb	2025/10/19 16:02:11
12	联通	104.26.4.54	0.00%	123.89ms	3.94mb/s	31.52mb	2025/10/19 16:02:11
13	联通	104.20.22.141	0.00%	125.14ms	3.77mb/s	30.16mb	2025/10/19 16:02:11
14	联通	172.67.78.81	0.00%	121.98ms	3.46mb/s	27.68mb	2025/10/19 16:02:11
15	联通	104.20.27.140	0.00%	124.50ms	0.99mb/s	7.92mb	2025/10/19 16:02:11
16	联通	104.20.24.132	0.00%	121.25ms	0.59mb/s	4.72mb	2025/10/19 16:02:11
17	联通	104.20.19.162	0.00%	124.55ms	0.45mb/s	3.6mb	2025/10/19 16:02:11
18	联通	172.67.74.98	0.00%	124.97ms	0.42mb/s	3.36mb	2025/10/19 16:02:11
19	联通	172.67.69.180	0.00%	123.58ms	0.31mb/s	2.48mb	2025/10/19 16:02:11
20	联通	104.26.13.139	0.00%	122.66ms	0.23mb/s	1.84mb	2025/10/19 16:02:11
21	移动	104.17.26.59	0.00%	51.68ms	15.20mb/s	121.6mb	2025/10/19 15:47:56
22	移动	104.17.115.106	0.00%	51.70ms	13.79mb/s	110.32mb	2025/10/19 15:47:56
23	移动	104.17.98.228	0.00%	51.43ms	13.12mb/s	104.96mb	2025/10/19 15:47:56
24	移动	104.16.152.209	0.00%	51.16ms	12.76mb/s	102.08mb	2025/10/19 15:47:56
25	移动	104.19.154.245	0.00%	51.09ms	12.71mb/s	101.68mb	2025/10/19 15:47:56
26	移动	104.17.102.147	0.00%	51.22ms	11.69mb/s	93.52mb	2025/10/19 15:47:56
27	移动	104.19.147.167	0.00%	50.08ms	10.38mb/s	83.04mb	2025/10/19 15:47:56
28	移动	172.64.152.122	0.00%	51.21ms	8.88mb/s	71.04mb	2025/10/19 15:47:56
29	移动	172.64.155.205	0.00%	50.89ms	1.44mb/s	11.52mb	2025/10/19 15:47:56
30	移动	104.16.245.236	0.00%	51.26ms	0.86mb/s	6.88mb	2025/10/19 15:47:56
31	多线	162.159.38.181	0.00%	49.47ms	18.79mb/s	150.32mb	2025/10/19 16:02:50
32	多线	108.162.196.216	0.00%	77.06ms	15.06mb/s	120.48mb	2025/10/19 16:02:50
33	多线	162.159.39.189	0.00%	52.47ms	14.94mb/s	119.52mb	2025/10/19 16:02:50
34	多线	162.159.44.79	0.00%	50.42ms	14.43mb/s	115.44mb	2025/10/19 16:02:50
35	多线	108.162.193.42	0.00%	78.85ms	13.58mb/s	108.64mb	2025/10/19 16:02:50
36	多线	108.162.198.101	0.00%	45.70ms	13.01mb/s	104.08mb	2025/10/19 16:02:50
37	多线	108.162.195.178	0.00%	82.25ms	0.32mb/s	2.56mb	2025/10/19 16:02:50
38	多线	173.245.58.98	0.00%	81.63ms	0.16mb/s	1.28mb	2025/10/19 16:02:50
39	多线	162.159.45.140	0.00%	50.29ms	0.14mb/s	1.12mb	2025/10/19 16:02:50
40	多线	172.64.229.235	0.00%	69.58ms	0.14mb/s	1.12mb	2025/10/19 16:02:50
41	IPV6	2a06:98c1:310c:61d3:efb5:84c5:8e9c:865b	0.00%	46.60ms	33.49mb/s	267.92mb	2025/10/19 15:35:07
42	IPV6	2803:f800:51:ba:41d4:221d:b1fd:469c	0.00%	46.62ms	31.02mb/s	248.16mb	2025/10/19 15:35:07
43	IPV6	2803:f800:50:baf6:6f23:8bc1:cef6:55c	0.00%	46.45ms	30.60mb/s	244.8mb	2025/10/19 15:35:07
44	IPV6	2400:cb00:f00e:0:265b:5a15:6403:5ffd	0.00%	45.85ms	30.14mb/s	241.12mb	2025/10/19 15:35:07
45	IPV6	2a06:98c1:3105:3875:6731:c8c4:f8a5:63f0	0.00%	46.60ms	14.06mb/s	112.48mb	2025/10/19 15:35:07
46	IPV6	2a06:98c1:3102:0:cc92:1daa:beaf:ecc8	0.00%	46.62ms	9.09mb/s	72.72mb	2025/10/19 15:35:07
47	IPV6	2a06:98c1:310e:1db9:a928:a38b:64b3:f16a	0.00%	46.49ms	1.61mb/s	12.88mb	2025/10/19 15:35:07
48	IPV6	2a06:98c1:310b:6150:8eb2:588d:8983:9d56	0.00%	46.56ms	0.45mb/s	3.6mb	2025/10/19 15:35:07
49	IPV6	2a06:98c1:3107:0:40:d8e9:f68d:4ab2	0.00%	46.57ms	0.14mb/s	1.12mb	2025/10/19 15:35:07
50	IPV6	2a06:98c1:50:f4ce:6ebb:399f:928:8a20	0.00%	46.63ms	0.13mb/s	1.04mb	2025/10/19 15:35:07
