序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.177	0.00%	52.91ms	62.82mb/s	502.56mb	2025/12/06 11:32:32
2	电信	172.64.52.105	0.00%	50.80ms	62.22mb/s	497.76mb	2025/12/06 11:32:32
3	电信	162.159.45.37	0.00%	51.62ms	61.73mb/s	493.84mb	2025/12/06 11:32:32
4	电信	108.162.198.66	0.00%	53.69ms	61.43mb/s	491.44mb	2025/12/06 11:32:32
5	电信	172.64.53.234	0.00%	51.93ms	61.31mb/s	490.48mb	2025/12/06 11:32:32
6	电信	162.159.38.214	0.00%	52.77ms	60.94mb/s	487.52mb	2025/12/06 11:32:32
7	电信	162.159.39.132	0.00%	52.14ms	58.00mb/s	464mb	2025/12/06 11:32:32
8	电信	172.64.229.161	0.00%	57.93ms	56.24mb/s	449.92mb	2025/12/06 11:32:32
9	电信	162.159.32.177	0.00%	91.14ms	38.84mb/s	310.72mb	2025/12/06 11:32:32
10	电信	172.64.34.170	0.00%	91.22ms	37.88mb/s	303.04mb	2025/12/06 11:32:32
11	联通	104.26.9.244	0.00%	126.16ms	4.25mb/s	34mb	2025/12/06 11:32:07
12	联通	104.26.10.50	0.00%	123.84ms	4.12mb/s	32.96mb	2025/12/06 11:32:07
13	联通	104.20.23.13	0.00%	126.88ms	3.34mb/s	26.72mb	2025/12/06 11:32:07
14	联通	172.67.65.198	0.00%	121.50ms	0.30mb/s	2.4mb	2025/12/06 11:32:07
15	联通	104.20.17.7	0.00%	127.83ms	0.27mb/s	2.16mb	2025/12/06 11:32:07
16	联通	104.20.18.63	0.00%	125.88ms	0.27mb/s	2.16mb	2025/12/06 11:32:07
17	联通	104.26.0.214	0.00%	122.04ms	0.26mb/s	2.08mb	2025/12/06 11:32:07
18	联通	104.26.7.29	0.00%	127.54ms	0.25mb/s	2mb	2025/12/06 11:32:07
19	联通	104.20.30.167	0.00%	125.25ms	0.21mb/s	1.68mb	2025/12/06 11:32:07
20	联通	172.67.72.211	0.00%	123.67ms	0.12mb/s	0.96mb	2025/12/06 11:32:07
21	移动	104.19.48.178	0.00%	74.84ms	9.97mb/s	79.76mb	2025/12/06 11:33:08
22	移动	104.19.57.29	0.00%	70.48ms	8.84mb/s	70.72mb	2025/12/06 11:33:08
23	移动	104.19.49.169	0.00%	69.57ms	8.60mb/s	68.8mb	2025/12/06 11:33:08
24	移动	104.19.42.13	0.00%	61.38ms	8.44mb/s	67.52mb	2025/12/06 11:33:08
25	移动	104.19.50.163	0.00%	74.47ms	8.29mb/s	66.32mb	2025/12/06 11:33:08
26	移动	104.17.126.159	0.00%	73.68ms	7.06mb/s	56.48mb	2025/12/06 11:33:08
27	移动	104.17.186.59	0.00%	78.30ms	6.38mb/s	51.04mb	2025/12/06 11:33:08
28	移动	104.18.46.250	0.00%	73.81ms	5.54mb/s	44.32mb	2025/12/06 11:33:08
29	移动	104.18.40.126	0.00%	77.48ms	4.28mb/s	34.24mb	2025/12/06 11:33:08
30	移动	104.17.171.53	0.00%	70.07ms	3.70mb/s	29.6mb	2025/12/06 11:33:08
31	多线	162.159.23.155	0.00%	66.14ms	17.50mb/s	140mb	2025/12/06 11:32:52
32	多线	162.159.38.84	0.00%	43.38ms	16.88mb/s	135.04mb	2025/12/06 11:32:52
33	多线	162.159.45.4	0.00%	42.80ms	14.49mb/s	115.92mb	2025/12/06 11:32:52
34	多线	172.64.53.199	0.00%	35.10ms	14.32mb/s	114.56mb	2025/12/06 11:32:52
35	多线	162.159.44.79	0.00%	55.87ms	13.21mb/s	105.68mb	2025/12/06 11:32:52
36	多线	172.64.52.13	0.00%	38.02ms	11.28mb/s	90.24mb	2025/12/06 11:32:52
37	多线	172.64.144.231	0.00%	66.58ms	10.81mb/s	86.48mb	2025/12/06 11:32:52
38	多线	162.159.39.12	0.00%	43.17ms	0.15mb/s	1.2mb	2025/12/06 11:32:52
39	多线	172.64.229.21	0.00%	48.46ms	0.13mb/s	1.04mb	2025/12/06 11:32:52
40	多线	108.162.198.151	0.00%	38.84ms	0.13mb/s	1.04mb	2025/12/06 11:32:52
41	IPV6	2a06:98c1:310e:9857:dbcb:f341:1307:76a9	0.00%	91.69ms	36.24mb/s	289.92mb	2025/12/06 11:34:59
42	IPV6	2803:f800:51:cb1b:b655:32f2:8b13:e483	0.00%	91.86ms	34.79mb/s	278.32mb	2025/12/06 11:34:59
43	IPV6	2a06:98c1:51:c7e:8d30:b18:f68b:597d	0.00%	91.86ms	34.53mb/s	276.24mb	2025/12/06 11:34:59
44	IPV6	2a06:98c1:3104:9604:91b2:2b56:be19:f960	0.00%	91.83ms	33.37mb/s	266.96mb	2025/12/06 11:34:59
45	IPV6	2a06:98c1:310f:8af5:738:7e:a13e:f83a	0.00%	91.83ms	30.70mb/s	245.6mb	2025/12/06 11:34:59
46	IPV6	2a06:98c1:50:fe:916d:43b2:68f8:5cab	0.00%	91.69ms	30.59mb/s	244.72mb	2025/12/06 11:34:59
47	IPV6	2803:f800:50:0:eb1b:be67:698c:5a91	0.00%	91.78ms	12.52mb/s	100.16mb	2025/12/06 11:34:59
48	IPV6	2a06:98c1:3100:0:b6c0:731d:7f5b:3e4	0.00%	91.85ms	8.40mb/s	67.2mb	2025/12/06 11:34:59
49	IPV6	2a06:98c1:3101:32fc:d68c:3324:184b:e9f3	0.00%	91.85ms	0.63mb/s	5.04mb	2025/12/06 11:34:59
50	IPV6	2a06:98c1:310a:c8a1:ae32:a078:62fe:3844	0.00%	91.81ms	0.13mb/s	1.04mb	2025/12/06 11:34:59
