序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.97	0.00%	51.38ms	63.06mb/s	504.48mb	2026/02/02 18:32:29
2	电信	172.64.53.85	0.00%	51.62ms	61.98mb/s	495.84mb	2026/02/02 18:32:29
3	电信	172.64.52.62	0.00%	51.73ms	61.68mb/s	493.44mb	2026/02/02 18:32:29
4	电信	108.162.198.12	0.00%	50.75ms	61.59mb/s	492.72mb	2026/02/02 18:32:29
5	电信	162.159.44.214	0.00%	51.66ms	60.58mb/s	484.64mb	2026/02/02 18:32:29
6	电信	172.64.229.62	0.00%	56.45ms	58.25mb/s	466mb	2026/02/02 18:32:29
7	电信	172.64.156.118	0.00%	91.13ms	38.39mb/s	307.12mb	2026/02/02 18:32:29
8	电信	108.162.196.105	0.00%	91.06ms	38.23mb/s	305.84mb	2026/02/02 18:32:29
9	电信	162.159.39.5	0.00%	51.77ms	8.12mb/s	64.96mb	2026/02/02 18:32:29
10	电信	162.159.38.21	0.00%	52.47ms	0.94mb/s	7.52mb	2026/02/02 18:32:29
11	联通	104.20.16.88	0.00%	97.28ms	6.36mb/s	50.88mb	2026/02/02 18:32:07
12	联通	104.20.27.118	0.00%	98.91ms	3.15mb/s	25.2mb	2026/02/02 18:32:07
13	联通	104.26.14.89	0.00%	99.00ms	2.96mb/s	23.68mb	2026/02/02 18:32:07
14	联通	104.26.0.113	0.00%	100.62ms	2.64mb/s	21.12mb	2026/02/02 18:32:07
15	联通	104.20.21.186	0.00%	100.01ms	2.29mb/s	18.32mb	2026/02/02 18:32:07
16	联通	104.20.19.18	0.00%	100.29ms	1.12mb/s	8.96mb	2026/02/02 18:32:07
17	联通	104.26.6.137	0.00%	100.07ms	0.53mb/s	4.24mb	2026/02/02 18:32:07
18	联通	104.26.9.237	0.00%	99.72ms	0.46mb/s	3.68mb	2026/02/02 18:32:07
19	联通	104.26.12.184	0.00%	100.79ms	0.32mb/s	2.56mb	2026/02/02 18:32:07
20	联通	104.20.26.58	0.00%	99.43ms	0.26mb/s	2.08mb	2026/02/02 18:32:07
21	移动	104.17.167.171	0.00%	50.18ms	14.27mb/s	114.16mb	2026/02/02 18:32:47
22	移动	104.19.152.21	0.00%	49.96ms	13.95mb/s	111.6mb	2026/02/02 18:32:47
23	移动	104.17.125.121	0.00%	48.70ms	13.80mb/s	110.4mb	2026/02/02 18:32:47
24	移动	104.19.159.165	0.00%	49.35ms	13.46mb/s	107.68mb	2026/02/02 18:32:47
25	移动	104.17.20.144	0.00%	49.51ms	13.34mb/s	106.72mb	2026/02/02 18:32:47
26	移动	104.18.47.200	0.00%	50.38ms	13.22mb/s	105.76mb	2026/02/02 18:32:47
27	移动	104.17.175.208	0.00%	49.62ms	12.39mb/s	99.12mb	2026/02/02 18:32:47
28	移动	172.64.154.212	0.00%	49.76ms	11.59mb/s	92.72mb	2026/02/02 18:32:47
29	移动	104.18.39.19	0.00%	50.22ms	9.72mb/s	77.76mb	2026/02/02 18:32:47
30	移动	104.16.145.231	0.00%	49.92ms	2.74mb/s	21.92mb	2026/02/02 18:32:47
31	多线	172.64.52.155	0.00%	50.55ms	14.30mb/s	114.4mb	2026/02/02 18:32:51
32	多线	172.64.53.157	0.00%	57.79ms	14.16mb/s	113.28mb	2026/02/02 18:32:51
33	多线	162.159.38.11	0.00%	60.16ms	14.04mb/s	112.32mb	2026/02/02 18:32:51
34	多线	104.18.43.97	0.00%	66.93ms	14.03mb/s	112.24mb	2026/02/02 18:32:51
35	多线	162.159.19.184	0.00%	67.21ms	12.08mb/s	96.64mb	2026/02/02 18:32:51
36	多线	162.159.39.44	0.00%	61.05ms	11.55mb/s	92.4mb	2026/02/02 18:32:51
37	多线	162.159.45.245	0.00%	64.36ms	5.63mb/s	45.04mb	2026/02/02 18:32:51
38	多线	172.64.144.187	0.00%	67.26ms	0.13mb/s	1.04mb	2026/02/02 18:32:51
39	多线	162.159.62.209	0.00%	66.78ms	0.13mb/s	1.04mb	2026/02/02 18:32:51
40	多线	108.162.198.68	0.00%	58.26ms	0.13mb/s	1.04mb	2026/02/02 18:32:51
41	IPV6	2a06:98c1:310e:e988:1838:d1cc:d65:7000	0.00%	91.53ms	39.56mb/s	316.48mb	2026/02/02 18:35:32
42	IPV6	2803:f800:51:0:d576:ec22:e6c0:38a6	0.00%	91.38ms	36.33mb/s	290.64mb	2026/02/02 18:35:32
43	IPV6	2a06:98c1:50:0:edf5:d23d:af52:7b53	0.00%	91.57ms	36.27mb/s	290.16mb	2026/02/02 18:35:32
44	IPV6	2a06:98c1:310d:17e9:9c72:9cfc:7f6c:bcaa	0.00%	91.57ms	34.13mb/s	273.04mb	2026/02/02 18:35:32
45	IPV6	2a06:98c1:310b:c4fe:d15e:646e:1982:6021	0.00%	91.56ms	34.02mb/s	272.16mb	2026/02/02 18:35:32
46	IPV6	2a06:98c1:50:cc76:9c28:48ea:63a0:28f8	0.00%	91.40ms	33.09mb/s	264.72mb	2026/02/02 18:35:32
47	IPV6	2a06:98c1:310a:ba:97c:ffc7:b598:a3bd	0.00%	91.41ms	31.40mb/s	251.2mb	2026/02/02 18:35:32
