序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.192	0.00%	50.78ms	63.69mb/s	509.52mb	2026/01/24 21:22:30
2	电信	162.159.38.23	0.00%	52.84ms	62.85mb/s	502.8mb	2026/01/24 21:22:30
3	电信	172.64.53.229	0.00%	52.08ms	61.79mb/s	494.32mb	2026/01/24 21:22:30
4	电信	172.64.52.166	0.00%	51.92ms	61.46mb/s	491.68mb	2026/01/24 21:22:30
5	电信	162.159.39.209	0.00%	51.88ms	61.45mb/s	491.6mb	2026/01/24 21:22:30
6	电信	162.159.44.175	0.00%	53.29ms	61.40mb/s	491.2mb	2026/01/24 21:22:30
7	电信	108.162.198.155	0.00%	53.64ms	59.18mb/s	473.44mb	2026/01/24 21:22:30
8	电信	172.64.229.9	0.00%	56.83ms	58.43mb/s	467.44mb	2026/01/24 21:22:30
9	电信	104.18.42.198	0.00%	91.08ms	39.17mb/s	313.36mb	2026/01/24 21:22:30
10	电信	162.159.43.182	0.00%	91.08ms	38.12mb/s	304.96mb	2026/01/24 21:22:30
11	联通	104.26.14.130	0.00%	63.99ms	56.24mb/s	449.92mb	2026/01/24 21:24:32
12	联通	104.26.13.71	0.00%	64.42ms	52.78mb/s	422.24mb	2026/01/24 21:24:32
13	联通	104.26.8.180	0.00%	63.45ms	50.54mb/s	404.32mb	2026/01/24 21:24:32
14	联通	172.67.76.111	0.00%	61.09ms	50.16mb/s	401.28mb	2026/01/24 21:24:32
15	联通	172.67.71.174	0.00%	64.82ms	49.74mb/s	397.92mb	2026/01/24 21:24:32
16	联通	104.20.23.66	0.00%	68.33ms	49.42mb/s	395.36mb	2026/01/24 21:24:32
17	联通	172.67.78.184	0.00%	65.03ms	49.37mb/s	394.96mb	2026/01/24 21:24:32
18	联通	172.67.74.12	0.00%	68.62ms	48.70mb/s	389.6mb	2026/01/24 21:24:32
19	联通	104.20.29.143	0.00%	63.53ms	48.49mb/s	387.92mb	2026/01/24 21:24:32
20	联通	172.67.65.134	0.00%	63.89ms	47.70mb/s	381.6mb	2026/01/24 21:24:32
21	移动	104.16.156.217	0.00%	47.65ms	15.36mb/s	122.88mb	2026/01/24 21:17:47
22	移动	104.16.242.58	0.00%	47.56ms	14.54mb/s	116.32mb	2026/01/24 21:17:47
23	移动	104.17.125.10	0.00%	47.50ms	14.19mb/s	113.52mb	2026/01/24 21:17:47
24	移动	104.17.185.65	0.00%	47.65ms	13.75mb/s	110mb	2026/01/24 21:17:47
25	移动	104.18.95.25	0.00%	47.16ms	13.70mb/s	109.6mb	2026/01/24 21:17:47
26	移动	104.17.157.192	0.00%	47.64ms	13.60mb/s	108.8mb	2026/01/24 21:17:47
27	移动	104.17.176.211	0.00%	47.59ms	13.57mb/s	108.56mb	2026/01/24 21:17:47
28	移动	104.19.159.95	0.00%	46.71ms	13.52mb/s	108.16mb	2026/01/24 21:17:47
29	移动	104.17.115.178	0.00%	47.19ms	13.34mb/s	106.72mb	2026/01/24 21:17:47
30	移动	104.17.113.102	0.00%	45.16ms	12.64mb/s	101.12mb	2026/01/24 21:17:47
31	多线	172.64.52.94	0.00%	58.37ms	15.23mb/s	121.84mb	2026/01/24 21:22:49
32	多线	162.159.45.60	0.00%	39.40ms	14.81mb/s	118.48mb	2026/01/24 21:22:49
33	多线	162.159.39.157	0.00%	52.67ms	14.53mb/s	116.24mb	2026/01/24 21:22:49
34	多线	162.159.44.19	0.00%	44.47ms	13.28mb/s	106.24mb	2026/01/24 21:22:49
35	多线	172.64.33.75	0.00%	66.48ms	6.40mb/s	51.2mb	2026/01/24 21:22:49
36	多线	172.64.229.62	0.00%	45.22ms	5.49mb/s	43.92mb	2026/01/24 21:22:49
37	多线	162.159.33.217	0.00%	66.12ms	3.25mb/s	26mb	2026/01/24 21:22:49
38	多线	162.159.38.46	0.00%	42.68ms	0.34mb/s	2.72mb	2026/01/24 21:22:49
39	多线	172.64.53.216	0.00%	55.17ms	0.14mb/s	1.12mb	2026/01/24 21:22:49
40	多线	162.159.42.203	0.00%	67.44ms	0.14mb/s	1.12mb	2026/01/24 21:22:49
41	IPV6	2a06:98c1:50::5919:c719	0.00%	91.55ms	37.33mb/s	298.64mb	2026/01/24 21:04:23
42	IPV6	2a06:98c1:50:e298:eff3:d248:4693:4e4c	0.00%	91.50ms	36.37mb/s	290.96mb	2026/01/24 21:04:23
43	IPV6	2a06:98c1:3101:3c:8939:d312:3f4e:65b8	0.00%	91.47ms	34.82mb/s	278.56mb	2026/01/24 21:04:23
44	IPV6	2a06:98c1:50:56:f7a0:6501:95d0:301b	0.00%	91.45ms	33.74mb/s	269.92mb	2026/01/24 21:04:23
45	IPV6	2a06:98c1:3108:d4:2f7d:87a4:5345:6842	0.00%	91.44ms	33.01mb/s	264.08mb	2026/01/24 21:04:23
46	IPV6	2a06:98c1:3102:0:c3e0:69e5:2779:b990	0.00%	91.50ms	30.56mb/s	244.48mb	2026/01/24 21:04:23
47	IPV6	2803:f800:51:0:e7aa:cc5d:4e4:b5a9	0.00%	91.48ms	26.28mb/s	210.24mb	2026/01/24 21:04:23
48	IPV6	2a06:98c1:50:e298:a3a1:944f:cef4:dce0	0.00%	91.50ms	25.37mb/s	202.96mb	2026/01/24 21:04:23
49	IPV6	2803:f800:51:73:d284:c612:4541:5d56	0.00%	91.50ms	13.64mb/s	109.12mb	2026/01/24 21:04:23
50	IPV6	2a06:98c1:3105:c8:1849:307:a825:1d4c	0.00%	91.49ms	9.59mb/s	76.72mb	2026/01/24 21:04:23
