序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.102	0.00%	46.40ms	67.51mb/s	540.08mb	2026/05/21 03:32:21
2	电信	172.64.32.219	0.00%	45.98ms	66.90mb/s	535.2mb	2026/05/21 03:32:21
3	电信	104.18.43.112	0.00%	45.80ms	66.63mb/s	533.04mb	2026/05/21 03:32:21
4	电信	162.159.43.43	0.00%	46.25ms	66.49mb/s	531.92mb	2026/05/21 03:32:21
5	电信	162.159.34.251	0.00%	46.40ms	65.77mb/s	526.16mb	2026/05/21 03:32:21
6	电信	108.162.192.201	0.00%	46.30ms	65.73mb/s	525.84mb	2026/05/21 03:32:21
7	电信	162.159.2.73	0.00%	46.16ms	65.62mb/s	524.96mb	2026/05/21 03:32:21
8	电信	162.159.8.100	0.00%	46.31ms	65.42mb/s	523.36mb	2026/05/21 03:32:21
9	电信	172.64.152.105	0.00%	46.38ms	62.50mb/s	500mb	2026/05/21 03:32:21
10	电信	162.159.6.2	0.00%	46.20ms	61.95mb/s	495.6mb	2026/05/21 03:32:21
11	联通	172.67.71.68	0.00%	120.88ms	9.78mb/s	78.24mb	2026/05/21 03:32:01
12	联通	172.67.66.49	0.00%	121.28ms	5.67mb/s	45.36mb	2026/05/21 03:32:01
13	联通	104.20.24.241	0.00%	120.52ms	4.31mb/s	34.48mb	2026/05/21 03:32:01
14	联通	104.20.19.194	0.00%	121.57ms	3.89mb/s	31.12mb	2026/05/21 03:32:01
15	联通	104.20.31.57	0.00%	121.61ms	1.24mb/s	9.92mb	2026/05/21 03:32:01
16	联通	104.26.9.245	0.00%	122.17ms	0.77mb/s	6.16mb	2026/05/21 03:32:01
17	联通	172.67.75.36	0.00%	121.41ms	0.74mb/s	5.92mb	2026/05/21 03:32:01
18	联通	104.26.2.102	0.00%	119.69ms	0.67mb/s	5.36mb	2026/05/21 03:32:01
19	联通	104.20.18.28	0.00%	121.51ms	0.56mb/s	4.48mb	2026/05/21 03:32:01
20	联通	104.20.20.203	0.00%	121.41ms	0.55mb/s	4.4mb	2026/05/21 03:32:01
21	移动	104.19.47.234	0.00%	48.26ms	14.73mb/s	117.84mb	2026/05/21 03:17:50
22	移动	104.17.149.47	0.00%	47.20ms	14.72mb/s	117.76mb	2026/05/21 03:17:50
23	移动	104.17.218.24	0.00%	48.47ms	13.99mb/s	111.92mb	2026/05/21 03:17:50
