序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.47	0.00%	46.09ms	67.90mb/s	543.2mb	2025/12/03 23:02:22
2	电信	108.162.194.97	0.00%	46.11ms	67.27mb/s	538.16mb	2025/12/03 23:02:22
3	电信	172.64.146.167	0.00%	45.45ms	67.04mb/s	536.32mb	2025/12/03 23:02:22
4	电信	162.159.3.156	0.00%	46.10ms	66.13mb/s	529.04mb	2025/12/03 23:02:22
5	电信	104.18.38.65	0.00%	46.23ms	66.11mb/s	528.88mb	2025/12/03 23:02:22
6	电信	198.41.211.175	0.00%	45.94ms	66.09mb/s	528.72mb	2025/12/03 23:02:22
7	电信	108.162.193.78	0.00%	46.02ms	66.08mb/s	528.64mb	2025/12/03 23:02:22
8	电信	162.159.40.17	0.00%	46.18ms	66.01mb/s	528.08mb	2025/12/03 23:02:22
9	电信	162.159.4.236	0.00%	45.88ms	65.99mb/s	527.92mb	2025/12/03 23:02:22
10	电信	162.159.20.116	0.00%	46.20ms	65.73mb/s	525.84mb	2025/12/03 23:02:22
11	联通	104.20.20.66	0.00%	124.72ms	4.47mb/s	35.76mb	2025/12/03 23:01:57
12	联通	104.20.31.171	0.00%	125.42ms	3.89mb/s	31.12mb	2025/12/03 23:01:57
13	联通	172.67.64.250	0.00%	122.16ms	3.16mb/s	25.28mb	2025/12/03 23:01:57
14	联通	172.67.67.87	0.00%	120.76ms	0.74mb/s	5.92mb	2025/12/03 23:01:57
15	联通	172.67.78.88	0.00%	120.33ms	0.60mb/s	4.8mb	2025/12/03 23:01:57
16	联通	104.26.2.98	0.00%	124.60ms	0.40mb/s	3.2mb	2025/12/03 23:01:57
17	联通	104.26.6.150	0.00%	125.27ms	0.33mb/s	2.64mb	2025/12/03 23:01:57
18	联通	172.67.75.54	0.00%	123.23ms	0.31mb/s	2.48mb	2025/12/03 23:01:57
19	联通	172.67.69.210	0.00%	124.44ms	0.29mb/s	2.32mb	2025/12/03 23:01:57
20	联通	104.26.9.37	0.00%	120.08ms	0.18mb/s	1.44mb	2025/12/03 23:01:57
21	移动	104.19.147.227	0.00%	55.76ms	15.35mb/s	122.8mb	2025/12/03 23:03:03
22	移动	104.19.148.126	0.00%	55.23ms	15.29mb/s	122.32mb	2025/12/03 23:03:03
23	移动	104.19.52.61	0.00%	54.73ms	14.55mb/s	116.4mb	2025/12/03 23:03:03
24	移动	104.19.152.223	0.00%	55.14ms	14.24mb/s	113.92mb	2025/12/03 23:03:03
25	移动	172.64.152.143	0.00%	53.11ms	14.10mb/s	112.8mb	2025/12/03 23:03:03
26	移动	104.19.146.213	0.00%	55.51ms	13.65mb/s	109.2mb	2025/12/03 23:03:03
27	移动	104.19.149.32	0.00%	55.08ms	13.25mb/s	106mb	2025/12/03 23:03:03
28	移动	198.41.209.133	0.00%	55.93ms	11.77mb/s	94.16mb	2025/12/03 23:03:03
29	移动	104.19.153.159	0.00%	55.33ms	10.95mb/s	87.6mb	2025/12/03 23:03:03
30	移动	104.19.144.43	0.00%	54.76ms	10.88mb/s	87.04mb	2025/12/03 23:03:03
31	多线	172.64.229.85	0.00%	41.67ms	16.33mb/s	130.64mb	2025/12/03 23:02:47
32	多线	172.64.53.55	0.00%	36.54ms	14.97mb/s	119.76mb	2025/12/03 23:02:47
33	多线	162.159.39.111	0.00%	48.35ms	14.40mb/s	115.2mb	2025/12/03 23:02:47
34	多线	172.64.52.130	0.00%	54.65ms	14.34mb/s	114.72mb	2025/12/03 23:02:47
35	多线	162.159.38.56	0.00%	37.24ms	14.32mb/s	114.56mb	2025/12/03 23:02:47
36	多线	104.18.44.60	0.00%	64.79ms	14.27mb/s	114.16mb	2025/12/03 23:02:47
37	多线	172.64.32.27	0.00%	65.99ms	14.20mb/s	113.6mb	2025/12/03 23:02:47
38	多线	108.162.198.150	0.00%	62.41ms	2.95mb/s	23.6mb	2025/12/03 23:02:47
39	多线	162.159.44.158	0.00%	41.96ms	0.13mb/s	1.04mb	2025/12/03 23:02:47
40	多线	162.159.45.51	0.00%	37.20ms	0.13mb/s	1.04mb	2025/12/03 23:02:47
41	IPV6	2400:cb00:f00e:768f:e562:be10:b75c:4bc1	0.00%	46.14ms	31.51mb/s	252.08mb	2025/12/03 23:04:36
42	IPV6	2803:f800:50:0:fa26:4959:d71f:95f5	0.00%	46.38ms	30.79mb/s	246.32mb	2025/12/03 23:04:36
43	IPV6	2a06:98c1:51:f229:2bea:ee93:48d:41df	0.00%	46.21ms	30.38mb/s	243.04mb	2025/12/03 23:04:36
44	IPV6	2803:f800:50:96f8:55b8:fd2b:43ab:1896	0.00%	46.38ms	30.34mb/s	242.72mb	2025/12/03 23:04:36
45	IPV6	2a06:98c1:3108:9241:1dfa:676d:87de:97a9	0.00%	46.37ms	29.99mb/s	239.92mb	2025/12/03 23:04:36
46	IPV6	2400:cb00:f00e:e83c:d101:75f2:98b3:3b4e	0.00%	46.29ms	26.05mb/s	208.4mb	2025/12/03 23:04:36
47	IPV6	2803:f800:51:0:10:137f:e908:f4f9	0.00%	46.39ms	12.14mb/s	97.12mb	2025/12/03 23:04:36
48	IPV6	2803:f800:51:ac:7600:755c:6ed8:ac03	0.00%	46.36ms	10.19mb/s	81.52mb	2025/12/03 23:04:36
49	IPV6	2a06:98c1:310f:d425:5c48:a476:b5a8:547f	0.00%	46.39ms	1.20mb/s	9.6mb	2025/12/03 23:04:36
50	IPV6	2803:f800:51:a78c:7dd4:99d8:4d70:1779	0.00%	46.39ms	0.13mb/s	1.04mb	2025/12/03 23:04:36
