序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.2	0.00%	46.43ms	66.78mb/s	534.24mb	2026/04/25 05:52:29
2	电信	162.159.38.4	0.00%	52.63ms	62.93mb/s	503.44mb	2026/04/25 05:52:29
3	电信	172.64.52.164	0.00%	52.07ms	62.08mb/s	496.64mb	2026/04/25 05:52:29
4	电信	162.159.45.33	0.00%	53.07ms	61.48mb/s	491.84mb	2026/04/25 05:52:29
5	电信	172.64.53.240	0.00%	51.54ms	60.84mb/s	486.72mb	2026/04/25 05:52:29
6	电信	162.159.39.126	0.00%	52.88ms	60.80mb/s	486.4mb	2026/04/25 05:52:29
7	电信	162.159.44.41	0.00%	52.47ms	60.60mb/s	484.8mb	2026/04/25 05:52:29
8	电信	108.162.198.124	0.00%	52.87ms	59.58mb/s	476.64mb	2026/04/25 05:52:29
9	电信	162.159.7.191	0.00%	45.94ms	48.68mb/s	389.44mb	2026/04/25 05:52:29
10	电信	172.64.158.96	0.00%	46.11ms	37.79mb/s	302.32mb	2026/04/25 05:52:29
11	联通	104.26.9.46	0.00%	122.57ms	4.31mb/s	34.48mb	2026/04/25 05:51:52
12	联通	172.67.73.190	0.00%	121.23ms	2.58mb/s	20.64mb	2026/04/25 05:51:52
13	联通	104.26.3.4	0.00%	121.90ms	1.73mb/s	13.84mb	2026/04/25 05:51:52
14	联通	172.67.70.182	0.00%	117.36ms	0.52mb/s	4.16mb	2026/04/25 05:51:52
15	联通	172.67.66.76	0.00%	122.65ms	0.33mb/s	2.64mb	2026/04/25 05:51:52
16	联通	104.20.26.225	0.00%	119.17ms	0.29mb/s	2.32mb	2026/04/25 05:51:52
17	联通	104.20.24.119	0.00%	119.39ms	0.27mb/s	2.16mb	2026/04/25 05:51:52
18	联通	172.67.77.217	0.00%	119.77ms	0.23mb/s	1.84mb	2026/04/25 05:51:52
19	联通	104.26.13.146	0.00%	120.92ms	0.20mb/s	1.6mb	2026/04/25 05:51:52
20	联通	172.67.64.142	0.00%	122.55ms	0.20mb/s	1.6mb	2026/04/25 05:51:52
21	移动	104.17.114.210	0.00%	50.20ms	15.39mb/s	123.12mb	2026/04/25 05:47:55
22	移动	104.16.149.209	0.00%	48.18ms	15.30mb/s	122.4mb	2026/04/25 05:47:55
23	移动	104.17.120.163	0.00%	48.76ms	12.52mb/s	100.16mb	2026/04/25 05:47:55
24	移动	104.17.18.91	0.00%	49.50ms	12.33mb/s	98.64mb	2026/04/25 05:47:55
25	移动	104.17.186.157	0.00%	49.77ms	10.99mb/s	87.92mb	2026/04/25 05:47:55
26	移动	104.19.57.173	0.00%	49.76ms	9.96mb/s	79.68mb	2026/04/25 05:47:55
27	移动	104.19.60.254	0.00%	49.29ms	8.01mb/s	64.08mb	2026/04/25 05:47:55
28	移动	104.19.38.252	0.00%	50.22ms	7.20mb/s	57.6mb	2026/04/25 05:47:55
29	移动	104.19.54.169	0.00%	50.11ms	6.40mb/s	51.2mb	2026/04/25 05:47:55
30	移动	104.17.29.8	0.00%	49.44ms	0.64mb/s	5.12mb	2026/04/25 05:47:55
31	多线	162.159.44.5	0.00%	61.17ms	15.46mb/s	123.68mb	2026/04/25 05:52:51
32	多线	108.162.198.247	0.00%	61.19ms	15.44mb/s	123.52mb	2026/04/25 05:52:51
33	多线	172.64.229.118	0.00%	43.94ms	14.54mb/s	116.32mb	2026/04/25 05:52:51
34	多线	108.162.193.127	0.00%	67.30ms	14.43mb/s	115.44mb	2026/04/25 05:52:51
35	多线	162.159.27.248	0.00%	67.53ms	14.34mb/s	114.72mb	2026/04/25 05:52:51
36	多线	162.159.38.152	0.00%	57.71ms	14.13mb/s	113.04mb	2026/04/25 05:52:51
37	多线	162.159.45.227	0.00%	62.61ms	0.17mb/s	1.36mb	2026/04/25 05:52:51
38	多线	172.64.53.149	0.00%	49.61ms	0.14mb/s	1.12mb	2026/04/25 05:52:51
39	多线	172.64.52.199	0.00%	56.11ms	0.14mb/s	1.12mb	2026/04/25 05:52:51
40	多线	162.159.39.239	0.00%	60.69ms	0.13mb/s	1.04mb	2026/04/25 05:52:51
41	IPV6	2a06:98c1:50:156f:d577:917e:693c:1c3b	0.00%	46.63ms	36.91mb/s	295.28mb	2026/04/25 05:34:35
42	IPV6	2a06:98c1:3100:f4:8f4a:7977:fa26:e356	0.00%	46.77ms	36.87mb/s	294.96mb	2026/04/25 05:34:35
43	IPV6	2803:f800:51:0:8ab1:c0de:3a3b:5876	0.00%	46.74ms	36.47mb/s	291.76mb	2026/04/25 05:34:35
44	IPV6	2a06:98c1:50:150e:7134:f199:2821:3e3e	0.00%	46.94ms	36.09mb/s	288.72mb	2026/04/25 05:34:35
45	IPV6	2a06:98c1:3102:a5cd:413:fd61:634:3446	0.00%	46.62ms	30.77mb/s	246.16mb	2026/04/25 05:34:35
46	IPV6	2803:f800:51:0:8ab1:cab9:6666:43b7	0.00%	46.86ms	30.50mb/s	244mb	2026/04/25 05:34:35
47	IPV6	2a06:98c1:51:5c80:66ec:84a3:db89:fac0	0.00%	46.66ms	30.16mb/s	241.28mb	2026/04/25 05:34:35
48	IPV6	2a06:98c1:50:84:ce26:90f:a78c:4f98	0.00%	46.91ms	23.48mb/s	187.84mb	2026/04/25 05:34:35
49	IPV6	2a06:98c1:310e:7cec:145c:a992:bb01:81a5	0.00%	46.88ms	4.58mb/s	36.64mb	2026/04/25 05:34:35
50	IPV6	2a06:98c1:310a:ca79:bb24:b44e:4de3:6d25	0.00%	46.91ms	2.79mb/s	22.32mb	2026/04/25 05:34:35
