序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.222	0.00%	46.21ms	67.45mb/s	539.6mb	2025/10/21 07:52:27
2	电信	172.64.53.13	0.00%	46.08ms	67.27mb/s	538.16mb	2025/10/21 07:52:27
3	电信	172.64.154.159	0.00%	46.12ms	66.88mb/s	535.04mb	2025/10/21 07:52:27
4	电信	172.64.149.236	0.00%	46.30ms	66.35mb/s	530.8mb	2025/10/21 07:52:27
5	电信	162.159.60.3	0.00%	46.12ms	66.19mb/s	529.52mb	2025/10/21 07:52:27
6	电信	172.64.144.26	0.00%	46.33ms	66.00mb/s	528mb	2025/10/21 07:52:27
7	电信	172.64.150.146	0.00%	45.74ms	65.60mb/s	524.8mb	2025/10/21 07:52:27
8	电信	162.159.40.168	0.00%	46.07ms	65.51mb/s	524.08mb	2025/10/21 07:52:27
9	电信	172.64.147.151	0.00%	46.14ms	64.40mb/s	515.2mb	2025/10/21 07:52:27
10	电信	162.159.17.188	0.00%	46.32ms	62.58mb/s	500.64mb	2025/10/21 07:52:27
11	联通	104.20.23.189	0.00%	123.77ms	4.86mb/s	38.88mb	2025/10/21 07:52:08
12	联通	104.20.18.37	0.00%	127.10ms	1.64mb/s	13.12mb	2025/10/21 07:52:08
13	联通	104.26.2.79	0.00%	121.04ms	1.08mb/s	8.64mb	2025/10/21 07:52:08
14	联通	104.26.0.164	0.00%	124.58ms	0.49mb/s	3.92mb	2025/10/21 07:52:08
15	联通	172.67.70.100	0.00%	121.02ms	0.32mb/s	2.56mb	2025/10/21 07:52:08
16	联通	104.26.14.62	0.00%	126.71ms	0.26mb/s	2.08mb	2025/10/21 07:52:08
17	联通	104.26.9.14	0.00%	124.95ms	0.26mb/s	2.08mb	2025/10/21 07:52:08
18	联通	172.67.77.195	0.00%	126.51ms	0.25mb/s	2mb	2025/10/21 07:52:08
19	联通	172.67.78.95	0.00%	125.52ms	0.23mb/s	1.84mb	2025/10/21 07:52:08
20	联通	104.26.3.135	0.00%	123.46ms	0.22mb/s	1.76mb	2025/10/21 07:52:08
21	移动	104.17.125.1	0.00%	49.44ms	14.77mb/s	118.16mb	2025/10/21 07:47:54
22	移动	104.17.48.88	0.00%	49.30ms	14.02mb/s	112.16mb	2025/10/21 07:47:54
23	移动	104.17.103.34	0.00%	49.59ms	13.67mb/s	109.36mb	2025/10/21 07:47:54
24	移动	104.16.252.240	0.00%	49.83ms	13.65mb/s	109.2mb	2025/10/21 07:47:54
25	移动	104.19.59.56	0.00%	49.16ms	13.31mb/s	106.48mb	2025/10/21 07:47:54
26	移动	104.16.157.246	0.00%	49.37ms	13.04mb/s	104.32mb	2025/10/21 07:47:54
27	移动	104.19.42.27	0.00%	48.98ms	12.16mb/s	97.28mb	2025/10/21 07:47:54
28	移动	104.17.147.9	0.00%	48.96ms	8.76mb/s	70.08mb	2025/10/21 07:47:54
