序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.155	0.00%	44.08ms	123.53mb/s	988.24mb	2026/01/17 10:52:20
2	电信	104.18.42.68	0.00%	44.23ms	71.39mb/s	571.12mb	2026/01/17 10:52:20
3	电信	104.18.40.171	0.00%	44.13ms	69.08mb/s	552.64mb	2026/01/17 10:52:20
4	电信	172.64.153.115	0.00%	44.30ms	68.97mb/s	551.76mb	2026/01/17 10:52:20
5	电信	108.162.193.81	0.00%	44.28ms	68.95mb/s	551.6mb	2026/01/17 10:52:20
6	电信	198.41.211.252	0.00%	44.30ms	68.80mb/s	550.4mb	2026/01/17 10:52:20
7	电信	104.18.33.111	0.00%	44.26ms	68.74mb/s	549.92mb	2026/01/17 10:52:20
8	电信	104.18.41.193	0.00%	44.14ms	68.47mb/s	547.76mb	2026/01/17 10:52:20
9	电信	162.159.41.228	0.00%	44.15ms	67.89mb/s	543.12mb	2026/01/17 10:52:20
10	电信	162.159.62.3	0.00%	44.18ms	67.80mb/s	542.4mb	2026/01/17 10:52:20
11	联通	104.26.15.249	0.00%	80.14ms	9.67mb/s	77.36mb	2026/01/17 10:51:52
12	联通	104.26.5.200	0.00%	79.73ms	9.12mb/s	72.96mb	2026/01/17 10:51:52
13	联通	172.67.66.94	0.00%	79.67ms	8.51mb/s	68.08mb	2026/01/17 10:51:52
14	联通	172.67.73.149	0.00%	80.29ms	8.35mb/s	66.8mb	2026/01/17 10:51:52
15	联通	104.26.3.109	0.00%	78.68ms	8.23mb/s	65.84mb	2026/01/17 10:51:52
16	联通	172.67.75.147	0.00%	76.27ms	7.80mb/s	62.4mb	2026/01/17 10:51:52
17	联通	172.67.69.77	0.00%	79.10ms	4.16mb/s	33.28mb	2026/01/17 10:51:52
18	联通	104.20.29.114	0.00%	77.91ms	2.41mb/s	19.28mb	2026/01/17 10:51:52
19	联通	172.67.70.74	0.00%	79.70ms	2.32mb/s	18.56mb	2026/01/17 10:51:52
20	联通	172.67.77.18	0.00%	78.64ms	1.24mb/s	9.92mb	2026/01/17 10:51:52
21	移动	104.19.56.88	0.00%	78.21ms	14.87mb/s	118.96mb	2026/01/17 10:47:57
22	移动	104.18.168.65	0.00%	89.20ms	12.00mb/s	96mb	2026/01/17 10:47:57
23	移动	104.19.51.116	0.00%	72.16ms	11.47mb/s	91.76mb	2026/01/17 10:47:57
24	移动	104.17.170.69	0.00%	62.58ms	10.06mb/s	80.48mb	2026/01/17 10:47:57
25	移动	104.17.188.252	0.00%	85.41ms	9.55mb/s	76.4mb	2026/01/17 10:47:57
26	移动	172.64.156.155	0.00%	77.38ms	8.97mb/s	71.76mb	2026/01/17 10:47:57
27	移动	104.17.190.246	0.00%	64.93ms	5.72mb/s	45.76mb	2026/01/17 10:47:57
28	移动	104.19.154.185	0.00%	87.02ms	3.38mb/s	27.04mb	2026/01/17 10:47:57
29	移动	104.18.171.50	0.00%	89.45ms	0.91mb/s	7.28mb	2026/01/17 10:47:57
30	移动	104.18.157.8	0.00%	87.37ms	0.37mb/s	2.96mb	2026/01/17 10:47:57
31	多线	104.18.34.119	0.00%	78.18ms	15.62mb/s	124.96mb	2026/01/17 10:52:50
32	多线	162.159.43.144	0.00%	77.74ms	15.19mb/s	121.52mb	2026/01/17 10:52:50
33	多线	162.159.9.164	0.00%	78.04ms	14.85mb/s	118.8mb	2026/01/17 10:52:50
34	多线	104.18.47.199	0.00%	78.06ms	14.76mb/s	118.08mb	2026/01/17 10:52:50
35	多线	104.18.35.22	0.00%	77.44ms	14.37mb/s	114.96mb	2026/01/17 10:52:50
36	多线	104.18.42.70	0.00%	77.82ms	13.92mb/s	111.36mb	2026/01/17 10:52:50
37	多线	162.159.10.27	0.00%	77.34ms	13.84mb/s	110.72mb	2026/01/17 10:52:50
38	多线	162.159.42.145	0.00%	77.38ms	13.37mb/s	106.96mb	2026/01/17 10:52:50
39	多线	162.159.5.116	0.00%	78.00ms	3.66mb/s	29.28mb	2026/01/17 10:52:50
40	多线	162.159.41.45	0.00%	77.39ms	2.18mb/s	17.44mb	2026/01/17 10:52:50
41	IPV6	2a06:98c1:3108:7a9a:e61c:4285:f891:8b1c	0.00%	44.33ms	32.44mb/s	259.52mb	2026/01/17 10:34:45
42	IPV6	2a06:98c1:3108:580f:2c26:a283:cd9c:742d	0.00%	44.38ms	30.97mb/s	247.76mb	2026/01/17 10:34:45
43	IPV6	2a06:98c1:310f:f332:7657:f695:ca44:393c	0.00%	44.38ms	30.60mb/s	244.8mb	2026/01/17 10:34:45
44	IPV6	2a06:98c1:51::aa:ff57:66b0	0.00%	44.41ms	30.30mb/s	242.4mb	2026/01/17 10:34:45
45	IPV6	2a06:98c1:3106:5631:e2b7:96b:efec:3f79	0.00%	44.16ms	30.14mb/s	241.12mb	2026/01/17 10:34:45
46	IPV6	2a06:98c1:3104:7e40:3f68:1ba9:ab1e:25fc	0.00%	44.34ms	29.32mb/s	234.56mb	2026/01/17 10:34:45
47	IPV6	2a06:98c1:310f:f31f:2482:8952:635:9046	0.00%	44.39ms	21.38mb/s	171.04mb	2026/01/17 10:34:45
48	IPV6	2a06:98c1:3107:58a9:5ae2:9c8e:38db:8cdf	0.00%	44.39ms	8.55mb/s	68.4mb	2026/01/17 10:34:45
49	IPV6	2803:f800:50:6826:6157:7209:d68c:58a2	0.00%	44.36ms	0.15mb/s	1.2mb	2026/01/17 10:34:45
50	IPV6	2a06:98c1:3107:a74b:c5e3:96df:db2a:5506	0.00%	44.36ms	0.12mb/s	0.96mb	2026/01/17 10:34:45
