序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.159	0.00%	45.64ms	67.76mb/s	542.08mb	2025/11/15 19:32:24
2	电信	104.18.37.78	0.00%	46.05ms	66.93mb/s	535.44mb	2025/11/15 19:32:24
3	电信	162.159.58.37	0.00%	45.88ms	66.89mb/s	535.12mb	2025/11/15 19:32:24
4	电信	172.64.151.77	0.00%	46.00ms	66.18mb/s	529.44mb	2025/11/15 19:32:24
5	电信	162.159.24.57	0.00%	45.97ms	66.15mb/s	529.2mb	2025/11/15 19:32:24
6	电信	162.159.35.112	0.00%	45.96ms	65.82mb/s	526.56mb	2025/11/15 19:32:24
7	电信	162.159.11.250	0.00%	45.91ms	65.70mb/s	525.6mb	2025/11/15 19:32:24
8	电信	172.64.148.118	0.00%	46.05ms	65.64mb/s	525.12mb	2025/11/15 19:32:24
9	电信	104.18.38.79	0.00%	45.66ms	65.49mb/s	523.92mb	2025/11/15 19:32:24
10	电信	162.159.36.61	0.00%	46.05ms	65.40mb/s	523.2mb	2025/11/15 19:32:24
11	联通	172.67.77.227	0.00%	124.26ms	3.76mb/s	30.08mb	2025/11/15 19:32:08
12	联通	172.67.78.221	0.00%	124.16ms	2.25mb/s	18mb	2025/11/15 19:32:08
13	联通	172.67.64.182	0.00%	123.10ms	0.52mb/s	4.16mb	2025/11/15 19:32:08
14	联通	172.67.71.31	0.00%	124.52ms	0.51mb/s	4.08mb	2025/11/15 19:32:08
15	联通	104.20.27.86	0.00%	124.24ms	0.42mb/s	3.36mb	2025/11/15 19:32:08
16	联通	104.26.10.94	0.00%	126.41ms	0.34mb/s	2.72mb	2025/11/15 19:32:08
17	联通	104.26.5.192	0.00%	124.78ms	0.29mb/s	2.32mb	2025/11/15 19:32:08
18	联通	104.20.26.47	0.00%	125.44ms	0.25mb/s	2mb	2025/11/15 19:32:08
19	联通	172.67.79.202	0.00%	125.05ms	0.23mb/s	1.84mb	2025/11/15 19:32:08
20	联通	104.20.24.3	0.00%	125.54ms	0.22mb/s	1.76mb	2025/11/15 19:32:08
21	移动	104.19.148.75	0.00%	49.71ms	20.62mb/s	164.96mb	2025/11/15 19:32:47
22	移动	104.17.104.95	0.00%	49.85ms	14.65mb/s	117.2mb	2025/11/15 19:32:47
23	移动	104.18.47.62	0.00%	50.14ms	14.59mb/s	116.72mb	2025/11/15 19:32:47
24	移动	104.17.52.101	0.00%	49.86ms	14.09mb/s	112.72mb	2025/11/15 19:32:47
25	移动	104.17.16.238	0.00%	50.23ms	13.47mb/s	107.76mb	2025/11/15 19:32:47
26	移动	104.17.115.26	0.00%	49.76ms	13.28mb/s	106.24mb	2025/11/15 19:32:47
27	移动	104.19.146.177	0.00%	50.15ms	12.91mb/s	103.28mb	2025/11/15 19:32:47
28	移动	104.17.31.222	0.00%	50.17ms	12.90mb/s	103.2mb	2025/11/15 19:32:47
29	移动	104.17.159.236	0.00%	50.26ms	12.84mb/s	102.72mb	2025/11/15 19:32:47
30	移动	104.17.153.193	0.00%	50.15ms	12.59mb/s	100.72mb	2025/11/15 19:32:47
31	多线	108.162.198.3	0.00%	45.89ms	14.48mb/s	115.84mb	2025/11/15 19:32:47
32	多线	162.159.44.145	0.00%	55.14ms	14.29mb/s	114.32mb	2025/11/15 19:32:47
33	多线	162.159.45.13	0.00%	49.20ms	14.28mb/s	114.24mb	2025/11/15 19:32:47
34	多线	162.159.49.197	0.00%	65.12ms	13.95mb/s	111.6mb	2025/11/15 19:32:47
35	多线	162.159.38.153	0.00%	63.60ms	13.63mb/s	109.04mb	2025/11/15 19:32:47
36	多线	162.159.26.226	0.00%	65.37ms	10.47mb/s	83.76mb	2025/11/15 19:32:47
37	多线	104.18.44.162	0.00%	66.07ms	6.29mb/s	50.32mb	2025/11/15 19:32:47
38	多线	108.162.196.39	0.00%	65.91ms	5.02mb/s	40.16mb	2025/11/15 19:32:47
39	多线	162.159.39.199	0.00%	54.80ms	0.14mb/s	1.12mb	2025/11/15 19:32:47
40	多线	162.159.32.102	0.00%	65.02ms	0.14mb/s	1.12mb	2025/11/15 19:32:47
41	IPV6	2a06:98c1:3107:cb60:b7a2:ef50:a6e4:e706	0.00%	46.41ms	31.33mb/s	250.64mb	2025/11/15 19:34:06
42	IPV6	2a06:98c1:3105:8a3c:4a7e:741d:5b97:8cae	0.00%	46.36ms	30.84mb/s	246.72mb	2025/11/15 19:34:06
43	IPV6	2a06:98c1:310e:c945:854a:4bd0:ee1e:c8c7	0.00%	46.37ms	30.77mb/s	246.16mb	2025/11/15 19:34:06
44	IPV6	2a06:98c1:310b:b3c2:8a1a:6dc8:958d:214d	0.00%	46.33ms	30.25mb/s	242mb	2025/11/15 19:34:06
45	IPV6	2a06:98c1:3104:1d:fadf:d77:cdc1:6a67	0.00%	46.33ms	30.16mb/s	241.28mb	2025/11/15 19:34:06
46	IPV6	2a06:98c1:3103::632b:5a3e	0.00%	46.31ms	30.02mb/s	240.16mb	2025/11/15 19:34:06
47	IPV6	2a06:98c1:310b:b397:f963:cc7a:a857:3429	0.00%	46.41ms	29.90mb/s	239.2mb	2025/11/15 19:34:06
48	IPV6	2a06:98c1:310e:f67d:397b:3798:1c0f:6ea0	0.00%	46.40ms	27.80mb/s	222.4mb	2025/11/15 19:34:06
49	IPV6	2a06:98c1:310e:944c:19c0:6213:deea:343	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/15 19:34:06
50	IPV6	2a06:98c1:310e:f67d:397b:df76:ec61:3562	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/15 19:34:06
