序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.10	0.00%	44.11ms	69.64mb/s	557.12mb	2025/12/22 20:42:19
2	电信	198.41.211.34	0.00%	44.16ms	69.59mb/s	556.72mb	2025/12/22 20:42:19
3	电信	104.18.43.59	0.00%	43.96ms	69.40mb/s	555.2mb	2025/12/22 20:42:19
4	电信	104.18.35.159	0.00%	44.05ms	68.61mb/s	548.88mb	2025/12/22 20:42:19
5	电信	172.64.149.210	0.00%	44.30ms	68.61mb/s	548.88mb	2025/12/22 20:42:19
6	电信	162.159.58.235	0.00%	44.23ms	68.46mb/s	547.68mb	2025/12/22 20:42:19
7	电信	198.41.223.0	0.00%	44.28ms	68.44mb/s	547.52mb	2025/12/22 20:42:19
8	电信	104.18.40.11	0.00%	44.23ms	68.43mb/s	547.44mb	2025/12/22 20:42:19
9	电信	108.162.196.69	0.00%	44.15ms	68.21mb/s	545.68mb	2025/12/22 20:42:19
10	电信	162.159.36.54	0.00%	44.23ms	67.48mb/s	539.84mb	2025/12/22 20:42:19
11	联通	172.67.67.110	0.00%	119.96ms	4.98mb/s	39.84mb	2025/12/22 20:51:51
12	联通	104.20.18.125	0.00%	123.20ms	3.90mb/s	31.2mb	2025/12/22 20:51:51
13	联通	104.26.4.239	0.00%	123.41ms	3.80mb/s	30.4mb	2025/12/22 20:51:51
14	联通	104.26.3.87	0.00%	122.29ms	2.61mb/s	20.88mb	2025/12/22 20:51:51
15	联通	104.26.10.161	0.00%	121.51ms	2.15mb/s	17.2mb	2025/12/22 20:51:51
16	联通	104.26.9.111	0.00%	119.72ms	0.65mb/s	5.2mb	2025/12/22 20:51:51
17	联通	104.20.27.187	0.00%	123.66ms	0.46mb/s	3.68mb	2025/12/22 20:51:51
18	联通	104.20.22.39	0.00%	122.29ms	0.43mb/s	3.44mb	2025/12/22 20:51:51
19	联通	172.67.74.198	0.00%	122.83ms	0.42mb/s	3.36mb	2025/12/22 20:51:51
20	联通	104.26.0.45	0.00%	121.60ms	0.28mb/s	2.24mb	2025/12/22 20:51:51
21	移动	104.17.163.157	0.00%	48.50ms	17.97mb/s	143.76mb	2025/12/22 20:47:48
22	移动	104.17.104.50	0.00%	48.27ms	17.03mb/s	136.24mb	2025/12/22 20:47:48
23	移动	104.17.147.182	0.00%	48.32ms	14.70mb/s	117.6mb	2025/12/22 20:47:48
24	移动	104.16.249.220	0.00%	47.93ms	14.20mb/s	113.6mb	2025/12/22 20:47:48
25	移动	104.17.158.77	0.00%	48.47ms	13.85mb/s	110.8mb	2025/12/22 20:47:48
26	移动	104.17.25.159	0.00%	48.66ms	13.57mb/s	108.56mb	2025/12/22 20:47:48
