序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.242	0.00%	52.14ms	63.14mb/s	505.12mb	2026/02/25 09:22:31
2	电信	162.159.38.15	0.00%	52.37ms	61.99mb/s	495.92mb	2026/02/25 09:22:31
3	电信	172.64.53.67	0.00%	52.44ms	61.08mb/s	488.64mb	2026/02/25 09:22:31
4	电信	172.64.52.252	0.00%	51.99ms	60.71mb/s	485.68mb	2026/02/25 09:22:31
5	电信	162.159.39.107	0.00%	52.41ms	59.94mb/s	479.52mb	2026/02/25 09:22:31
6	电信	108.162.198.123	0.00%	52.74ms	59.23mb/s	473.84mb	2026/02/25 09:22:31
7	电信	162.159.45.203	0.00%	51.17ms	59.01mb/s	472.08mb	2026/02/25 09:22:31
8	电信	172.64.229.119	0.00%	56.11ms	58.48mb/s	467.84mb	2026/02/25 09:22:31
9	电信	162.159.41.139	0.00%	91.32ms	38.16mb/s	305.28mb	2026/02/25 09:22:31
10	电信	104.18.32.168	0.00%	91.21ms	37.93mb/s	303.44mb	2026/02/25 09:22:31
11	联通	104.20.27.253	0.00%	121.62ms	0.70mb/s	5.6mb	2026/02/25 09:21:54
12	联通	172.67.64.134	0.00%	122.52ms	0.43mb/s	3.44mb	2026/02/25 09:21:54
13	联通	104.20.28.0	0.00%	123.21ms	0.38mb/s	3.04mb	2026/02/25 09:21:54
14	联通	104.26.12.145	0.00%	123.12ms	0.37mb/s	2.96mb	2026/02/25 09:21:54
15	联通	104.26.15.40	0.00%	122.40ms	0.36mb/s	2.88mb	2026/02/25 09:21:54
16	联通	172.67.68.195	0.00%	124.80ms	0.34mb/s	2.72mb	2026/02/25 09:21:54
17	联通	172.67.70.117	0.00%	122.69ms	0.32mb/s	2.56mb	2026/02/25 09:21:54
18	联通	104.20.20.224	0.00%	122.04ms	0.22mb/s	1.76mb	2026/02/25 09:21:54
19	联通	104.20.30.219	0.00%	123.70ms	0.22mb/s	1.76mb	2026/02/25 09:21:54
20	联通	104.26.13.110	0.00%	124.75ms	0.20mb/s	1.6mb	2026/02/25 09:21:54
21	移动	104.19.158.166	0.00%	77.18ms	19.39mb/s	155.12mb	2026/02/25 09:17:58
22	移动	104.25.247.80	0.00%	75.84ms	18.24mb/s	145.92mb	2026/02/25 09:17:58
23	移动	104.25.245.148	0.00%	77.32ms	15.06mb/s	120.48mb	2026/02/25 09:17:58
24	移动	104.25.248.239	0.00%	76.66ms	14.23mb/s	113.84mb	2026/02/25 09:17:58
25	移动	104.19.220.56	0.00%	76.52ms	10.64mb/s	85.12mb	2026/02/25 09:17:58
26	移动	104.17.165.253	0.00%	75.35ms	7.29mb/s	58.32mb	2026/02/25 09:17:58
27	移动	104.19.211.97	0.00%	77.43ms	4.43mb/s	35.44mb	2026/02/25 09:17:58
28	移动	104.25.243.113	0.00%	75.82ms	4.08mb/s	32.64mb	2026/02/25 09:17:58
29	移动	104.25.246.70	0.00%	74.13ms	3.30mb/s	26.4mb	2026/02/25 09:17:58
30	移动	104.19.159.149	0.00%	75.62ms	1.79mb/s	14.32mb	2026/02/25 09:17:58
31	多线	162.159.39.67	0.00%	68.12ms	15.30mb/s	122.4mb	2026/02/25 09:22:58
32	多线	104.18.44.102	0.00%	69.44ms	14.33mb/s	114.64mb	2026/02/25 09:22:58
33	多线	172.64.229.47	0.00%	43.80ms	14.29mb/s	114.32mb	2026/02/25 09:22:58
34	多线	162.159.58.215	0.00%	69.65ms	13.98mb/s	111.84mb	2026/02/25 09:22:58
35	多线	162.159.45.197	0.00%	63.60ms	13.20mb/s	105.6mb	2026/02/25 09:22:58
36	多线	162.159.1.61	0.00%	68.53ms	10.73mb/s	85.84mb	2026/02/25 09:22:58
37	多线	162.159.49.247	0.00%	69.58ms	7.56mb/s	60.48mb	2026/02/25 09:22:58
38	多线	162.159.32.237	0.00%	69.69ms	6.68mb/s	53.44mb	2026/02/25 09:22:58
39	多线	162.159.10.245	0.00%	69.39ms	0.14mb/s	1.12mb	2026/02/25 09:22:58
40	多线	172.64.32.18	0.00%	69.59ms	0.14mb/s	1.12mb	2026/02/25 09:22:58
41	IPV6	2a06:98c1:310b:1814:671d:86:ddab:e34f	0.00%	91.56ms	36.07mb/s	288.56mb	2026/02/25 09:05:08
42	IPV6	2a06:98c1:3101:0:bb0:cd4e:dfda:c5ef	0.00%	91.55ms	36.02mb/s	288.16mb	2026/02/25 09:05:08
43	IPV6	2a06:98c1:310e:0:ea:49d4:fa77:3f37	0.00%	91.50ms	34.85mb/s	278.8mb	2026/02/25 09:05:08
44	IPV6	2a06:98c1:3109:519e:a27a:59fb:f5c3:f053	0.00%	91.54ms	34.34mb/s	274.72mb	2026/02/25 09:05:08
45	IPV6	2a06:98c1:310b:cf5e:bef5:210c:6996:98f7	0.00%	91.51ms	30.91mb/s	247.28mb	2026/02/25 09:05:08
46	IPV6	2a06:98c1:310b:d31b:c65a:bf56:b015:14ea	0.00%	91.60ms	30.68mb/s	245.44mb	2026/02/25 09:05:08
47	IPV6	2a06:98c1:3108::e31:1573:e256	0.00%	91.52ms	16.59mb/s	132.72mb	2026/02/25 09:05:08
48	IPV6	2a06:98c1:3105:0:29d3:d130:97c5:f95f	0.00%	91.58ms	6.76mb/s	54.08mb	2026/02/25 09:05:08
49	IPV6	2a06:98c1:3109:f84d:2a3e:e722:7f0d:541b	0.00%	91.58ms	2.24mb/s	17.92mb	2026/02/25 09:05:08
50	IPV6	2a06:98c1:50:ecd8:8586:8dc5:bc6e:d8c7	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/25 09:05:08
