序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.129	0.00%	46.17ms	71.64mb/s	573.12mb	2025/11/02 16:42:28
2	电信	162.159.16.195	0.00%	46.01ms	69.76mb/s	558.08mb	2025/11/02 16:42:28
3	电信	172.64.148.140	0.00%	45.95ms	67.96mb/s	543.68mb	2025/11/02 16:42:28
4	电信	162.159.58.39	0.00%	46.01ms	66.96mb/s	535.68mb	2025/11/02 16:42:28
5	电信	162.159.15.252	0.00%	46.09ms	66.95mb/s	535.6mb	2025/11/02 16:42:28
6	电信	162.159.17.223	0.00%	46.08ms	66.77mb/s	534.16mb	2025/11/02 16:42:28
7	电信	162.159.23.9	0.00%	46.18ms	66.33mb/s	530.64mb	2025/11/02 16:42:28
8	电信	104.18.35.250	0.00%	46.00ms	66.16mb/s	529.28mb	2025/11/02 16:42:28
9	电信	172.64.149.157	0.00%	46.17ms	66.02mb/s	528.16mb	2025/11/02 16:42:28
10	电信	162.159.10.140	0.00%	45.92ms	65.77mb/s	526.16mb	2025/11/02 16:42:28
11	联通	172.67.77.158	0.00%	125.28ms	2.95mb/s	23.6mb	2025/11/02 16:42:02
12	联通	104.20.28.237	0.00%	125.09ms	1.57mb/s	12.56mb	2025/11/02 16:42:02
13	联通	172.67.75.106	0.00%	124.41ms	0.88mb/s	7.04mb	2025/11/02 16:42:02
14	联通	104.20.30.230	0.00%	124.25ms	0.33mb/s	2.64mb	2025/11/02 16:42:02
15	联通	172.67.64.88	0.00%	124.49ms	0.31mb/s	2.48mb	2025/11/02 16:42:02
16	联通	104.26.0.191	0.00%	123.35ms	0.30mb/s	2.4mb	2025/11/02 16:42:02
17	联通	172.67.65.84	0.00%	124.23ms	0.28mb/s	2.24mb	2025/11/02 16:42:02
18	联通	104.20.17.215	0.00%	125.00ms	0.26mb/s	2.08mb	2025/11/02 16:42:02
19	联通	104.26.13.216	0.00%	123.37ms	0.18mb/s	1.44mb	2025/11/02 16:42:02
20	联通	104.26.12.176	0.00%	122.71ms	0.10mb/s	0.8mb	2025/11/02 16:42:02
21	移动	104.16.253.115	0.00%	48.58ms	14.39mb/s	115.12mb	2025/11/02 16:47:49
22	移动	104.17.173.102	0.00%	49.65ms	14.29mb/s	114.32mb	2025/11/02 16:47:49
23	移动	104.17.59.135	0.00%	49.29ms	13.60mb/s	108.8mb	2025/11/02 16:47:49
24	移动	104.16.244.114	0.00%	48.88ms	13.53mb/s	108.24mb	2025/11/02 16:47:49
25	移动	104.17.101.87	0.00%	48.98ms	13.11mb/s	104.88mb	2025/11/02 16:47:49
26	移动	104.16.248.142	0.00%	49.61ms	13.10mb/s	104.8mb	2025/11/02 16:47:49
27	移动	104.17.57.18	0.00%	49.60ms	12.89mb/s	103.12mb	2025/11/02 16:47:49
28	移动	104.17.171.162	0.00%	49.72ms	12.70mb/s	101.6mb	2025/11/02 16:47:49
29	移动	104.16.153.247	0.00%	49.41ms	11.67mb/s	93.36mb	2025/11/02 16:47:49
30	移动	104.17.163.193	0.00%	49.24ms	10.99mb/s	87.92mb	2025/11/02 16:47:49
31	多线	162.159.48.49	0.00%	72.00ms	16.08mb/s	128.64mb	2025/11/02 16:42:56
32	多线	162.159.39.166	0.00%	35.33ms	14.21mb/s	113.68mb	2025/11/02 16:42:56
33	多线	162.159.21.120	0.00%	70.96ms	14.20mb/s	113.6mb	2025/11/02 16:42:56
34	多线	172.64.229.15	0.00%	46.96ms	13.95mb/s	111.6mb	2025/11/02 16:42:56
35	多线	162.159.38.125	0.00%	41.38ms	7.79mb/s	62.32mb	2025/11/02 16:42:56
36	多线	108.162.198.16	0.00%	51.39ms	6.66mb/s	53.28mb	2025/11/02 16:42:56
37	多线	162.159.44.92	0.00%	42.57ms	5.81mb/s	46.48mb	2025/11/02 16:42:56
38	多线	162.159.13.26	0.00%	71.01ms	0.80mb/s	6.4mb	2025/11/02 16:42:56
39	多线	104.18.46.227	0.00%	68.10ms	0.14mb/s	1.12mb	2025/11/02 16:42:56
40	多线	172.64.50.11	0.00%	70.25ms	0.14mb/s	1.12mb	2025/11/02 16:42:56
41	IPV6	2a06:98c1:310a:e5:938c:53df:a683:bdb	0.00%	46.56ms	51.37mb/s	410.96mb	2025/11/02 16:34:29
42	IPV6	2a06:98c1:310e:f9c2:a487:daa2:896d:9223	0.00%	46.56ms	30.85mb/s	246.8mb	2025/11/02 16:34:29
43	IPV6	2803:f800:50:b8:4cdf:614f:7e34:12d6	0.00%	46.47ms	30.55mb/s	244.4mb	2025/11/02 16:34:29
44	IPV6	2a06:98c1:3104:8cdd:5216:51ad:9558:6a5f	0.00%	46.54ms	30.22mb/s	241.76mb	2025/11/02 16:34:29
45	IPV6	2a06:98c1:310c:83:62af:ffe4:7384:cff3	0.00%	46.47ms	29.80mb/s	238.4mb	2025/11/02 16:34:29
46	IPV6	2a06:98c1:50:8502:a0ef:2a46:dae7:2bc8	0.00%	46.59ms	29.22mb/s	233.76mb	2025/11/02 16:34:29
47	IPV6	2a06:98c1:3104:8c86:6889:fc6a:68d3:705d	0.00%	46.58ms	10.03mb/s	80.24mb	2025/11/02 16:34:29
48	IPV6	2a06:98c1:51:0:88c2:c573:a942:97f3	0.00%	46.58ms	7.87mb/s	62.96mb	2025/11/02 16:34:29
49	IPV6	2a06:98c1:3108:c3a1:826e:5f15:41bf:b87a	0.00%	46.53ms	6.43mb/s	51.44mb	2025/11/02 16:34:29
50	IPV6	2a06:98c1:3109:2b20:d224:9277:3c69:639f	0.00%	46.44ms	1.01mb/s	8.08mb	2025/11/02 16:34:29
