序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.95	0.00%	51.30ms	63.16mb/s	505.28mb	2026/02/07 11:42:32
2	电信	162.159.45.226	0.00%	52.62ms	61.01mb/s	488.08mb	2026/02/07 11:42:32
3	电信	162.159.44.157	0.00%	52.05ms	59.96mb/s	479.68mb	2026/02/07 11:42:32
4	电信	172.64.52.202	0.00%	53.01ms	59.92mb/s	479.36mb	2026/02/07 11:42:32
5	电信	162.159.39.40	0.00%	52.75ms	59.70mb/s	477.6mb	2026/02/07 11:42:32
6	电信	162.159.38.111	0.00%	51.94ms	59.07mb/s	472.56mb	2026/02/07 11:42:32
7	电信	108.162.198.133	0.00%	52.77ms	58.93mb/s	471.44mb	2026/02/07 11:42:32
8	电信	172.64.229.89	0.00%	56.68ms	57.71mb/s	461.68mb	2026/02/07 11:42:32
9	电信	104.18.45.144	0.00%	91.07ms	37.72mb/s	301.76mb	2026/02/07 11:42:32
10	电信	172.64.49.135	0.00%	91.15ms	34.05mb/s	272.4mb	2026/02/07 11:42:32
11	联通	104.26.3.234	0.00%	119.68ms	2.15mb/s	17.2mb	2026/02/07 11:42:04
12	联通	104.26.10.174	0.00%	122.56ms	0.37mb/s	2.96mb	2026/02/07 11:42:04
13	联通	104.20.28.69	0.00%	123.16ms	0.37mb/s	2.96mb	2026/02/07 11:42:04
14	联通	172.67.78.66	0.00%	120.46ms	0.36mb/s	2.88mb	2026/02/07 11:42:04
15	联通	172.67.67.111	0.00%	121.47ms	0.34mb/s	2.72mb	2026/02/07 11:42:04
16	联通	104.26.14.45	0.00%	119.84ms	0.25mb/s	2mb	2026/02/07 11:42:04
17	联通	104.26.15.22	0.00%	122.26ms	0.24mb/s	1.92mb	2026/02/07 11:42:04
18	联通	104.26.8.216	0.00%	124.03ms	0.19mb/s	1.52mb	2026/02/07 11:42:04
19	联通	104.26.9.155	0.00%	123.58ms	0.16mb/s	1.28mb	2026/02/07 11:42:04
20	联通	104.20.31.44	0.00%	122.00ms	0.15mb/s	1.2mb	2026/02/07 11:42:04
21	移动	104.17.189.60	0.00%	86.82ms	16.02mb/s	128.16mb	2026/02/07 11:32:53
22	移动	104.17.163.163	0.00%	64.93ms	15.23mb/s	121.84mb	2026/02/07 11:32:53
23	移动	104.16.241.213	0.00%	65.91ms	14.35mb/s	114.8mb	2026/02/07 11:32:53
24	移动	104.17.216.195	0.00%	77.59ms	14.20mb/s	113.6mb	2026/02/07 11:32:53
25	移动	104.19.54.60	0.00%	89.95ms	4.75mb/s	38mb	2026/02/07 11:32:53
26	移动	104.17.24.195	0.00%	91.26ms	4.21mb/s	33.68mb	2026/02/07 11:32:53
27	移动	104.17.152.113	0.00%	95.16ms	3.73mb/s	29.84mb	2026/02/07 11:32:53
28	移动	104.17.171.24	0.00%	84.78ms	3.66mb/s	29.28mb	2026/02/07 11:32:53
29	移动	104.17.29.180	0.00%	83.74ms	1.84mb/s	14.72mb	2026/02/07 11:32:53
30	移动	104.18.40.203	0.00%	92.72ms	1.78mb/s	14.24mb	2026/02/07 11:32:53
31	多线	162.159.44.198	0.00%	67.33ms	15.42mb/s	123.36mb	2026/02/07 11:43:02
32	多线	108.162.198.225	0.00%	41.66ms	14.40mb/s	115.2mb	2026/02/07 11:43:02
33	多线	104.18.45.69	0.00%	69.30ms	14.40mb/s	115.2mb	2026/02/07 11:43:02
34	多线	162.159.60.138	0.00%	68.13ms	14.33mb/s	114.64mb	2026/02/07 11:43:02
35	多线	198.41.223.42	0.00%	69.01ms	14.31mb/s	114.48mb	2026/02/07 11:43:02
36	多线	162.159.7.228	0.00%	69.74ms	12.91mb/s	103.28mb	2026/02/07 11:43:02
37	多线	108.162.195.224	0.00%	68.91ms	12.76mb/s	102.08mb	2026/02/07 11:43:02
38	多线	172.64.159.56	0.00%	69.31ms	8.34mb/s	66.72mb	2026/02/07 11:43:02
39	多线	172.64.53.237	0.00%	69.79ms	0.13mb/s	1.04mb	2026/02/07 11:43:02
40	多线	172.64.147.5	0.00%	68.04ms	0.13mb/s	1.04mb	2026/02/07 11:43:02
41	IPV6	2a06:98c1:3108:d608:a514:8bd:3f45:706c	0.00%	91.58ms	36.91mb/s	295.28mb	2026/02/07 11:34:43
42	IPV6	2a06:98c1:310d:9b9e:74f:fafb:4ef2:6d4d	0.00%	91.64ms	35.98mb/s	287.84mb	2026/02/07 11:34:43
43	IPV6	2400:cb00:f00e:86cc:d316:e5e6:723f:e988	0.00%	91.59ms	33.77mb/s	270.16mb	2026/02/07 11:34:43
44	IPV6	2a06:98c1:310c:c336:84e7:3bc:ed5a:cd61	0.00%	91.61ms	33.67mb/s	269.36mb	2026/02/07 11:34:43
45	IPV6	2803:f800:51:ea74:995a:6f4f:dfc5:4d69	0.00%	91.65ms	31.95mb/s	255.6mb	2026/02/07 11:34:43
46	IPV6	2a06:98c1:3109:469d:ad52:bd0c:643c:4037	0.00%	91.60ms	30.63mb/s	245.04mb	2026/02/07 11:34:43
47	IPV6	2803:f800:51:ee2c:d402:ce33:e8d9:a988	0.00%	91.48ms	27.89mb/s	223.12mb	2026/02/07 11:34:43
48	IPV6	2a06:98c1:3105:0:a726:c894:5c48:8930	0.00%	91.60ms	16.56mb/s	132.48mb	2026/02/07 11:34:43
49	IPV6	2a06:98c1:50::74:dad8:699d	0.00%	91.61ms	7.78mb/s	62.24mb	2026/02/07 11:34:43
50	IPV6	2a06:98c1:310f:0:5e:a57b:9f6b:a38a	0.00%	91.60ms	0.14mb/s	1.12mb	2026/02/07 11:34:43
