序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.97	0.00%	54.16ms	62.52mb/s	500.16mb	2026/02/16 20:52:23
2	电信	162.159.45.54	0.00%	51.87ms	62.17mb/s	497.36mb	2026/02/16 20:52:23
3	电信	172.64.53.174	0.00%	52.37ms	61.88mb/s	495.04mb	2026/02/16 20:52:23
4	电信	162.159.38.213	0.00%	51.64ms	61.55mb/s	492.4mb	2026/02/16 20:52:23
5	电信	162.159.44.114	0.00%	51.43ms	61.48mb/s	491.84mb	2026/02/16 20:52:23
6	电信	162.159.39.181	0.00%	51.50ms	61.47mb/s	491.76mb	2026/02/16 20:52:23
7	电信	108.162.198.238	0.00%	52.27ms	60.22mb/s	481.76mb	2026/02/16 20:52:23
8	电信	172.64.229.22	0.00%	57.70ms	56.52mb/s	452.16mb	2026/02/16 20:52:23
9	电信	104.18.39.171	0.00%	91.09ms	38.06mb/s	304.48mb	2026/02/16 20:52:23
10	电信	172.64.150.222	0.00%	91.16ms	37.84mb/s	302.72mb	2026/02/16 20:52:23
11	联通	104.20.27.45	0.00%	73.73ms	50.80mb/s	406.4mb	2026/02/16 20:54:34
12	联通	104.20.23.162	0.00%	64.67ms	48.24mb/s	385.92mb	2026/02/16 20:54:34
13	联通	172.67.69.2	0.00%	73.77ms	48.00mb/s	384mb	2026/02/16 20:54:34
14	联通	104.20.29.74	0.00%	66.71ms	47.63mb/s	381.04mb	2026/02/16 20:54:34
15	联通	104.26.0.31	0.00%	73.99ms	47.45mb/s	379.6mb	2026/02/16 20:54:34
16	联通	104.20.17.19	0.00%	64.57ms	46.46mb/s	371.68mb	2026/02/16 20:54:34
17	联通	104.20.16.56	0.00%	64.88ms	46.35mb/s	370.8mb	2026/02/16 20:54:34
18	联通	104.20.19.72	0.00%	66.58ms	45.69mb/s	365.52mb	2026/02/16 20:54:34
19	联通	104.20.28.231	0.00%	65.64ms	43.83mb/s	350.64mb	2026/02/16 20:54:34
20	联通	104.20.21.118	0.00%	66.63ms	37.68mb/s	301.44mb	2026/02/16 20:54:34
21	移动	104.18.35.34	0.00%	48.55ms	14.91mb/s	119.28mb	2026/02/16 20:47:48
22	移动	104.17.17.150	0.00%	48.86ms	14.80mb/s	118.4mb	2026/02/16 20:47:48
23	移动	104.16.252.200	0.00%	48.09ms	14.43mb/s	115.44mb	2026/02/16 20:47:48
24	移动	104.19.36.97	0.00%	48.65ms	14.31mb/s	114.48mb	2026/02/16 20:47:48
25	移动	104.17.115.207	0.00%	47.24ms	14.24mb/s	113.92mb	2026/02/16 20:47:48
26	移动	172.64.157.25	0.00%	47.82ms	13.66mb/s	109.28mb	2026/02/16 20:47:48
27	移动	104.17.169.188	0.00%	48.31ms	13.64mb/s	109.12mb	2026/02/16 20:47:48
28	移动	104.16.255.251	0.00%	48.90ms	12.97mb/s	103.76mb	2026/02/16 20:47:48
29	移动	104.19.33.110	0.00%	47.53ms	12.49mb/s	99.92mb	2026/02/16 20:47:48
30	移动	104.17.127.169	0.00%	47.82ms	12.15mb/s	97.2mb	2026/02/16 20:47:48
31	多线	162.159.39.239	0.00%	56.26ms	19.72mb/s	157.76mb	2026/02/16 20:52:45
32	多线	104.18.32.27	0.00%	68.08ms	16.57mb/s	132.56mb	2026/02/16 20:52:45
33	多线	162.159.24.60	0.00%	68.26ms	14.28mb/s	114.24mb	2026/02/16 20:52:45
34	多线	172.64.229.139	0.00%	56.46ms	14.22mb/s	113.76mb	2026/02/16 20:52:45
35	多线	108.162.198.129	0.00%	52.40ms	14.20mb/s	113.6mb	2026/02/16 20:52:45
36	多线	172.64.52.167	0.00%	67.02ms	14.09mb/s	112.72mb	2026/02/16 20:52:45
37	多线	162.159.38.149	0.00%	55.85ms	0.48mb/s	3.84mb	2026/02/16 20:52:45
38	多线	172.64.32.118	0.00%	67.49ms	0.28mb/s	2.24mb	2026/02/16 20:52:45
39	多线	162.159.45.124	0.00%	61.24ms	0.16mb/s	1.28mb	2026/02/16 20:52:45
40	多线	172.64.148.219	0.00%	66.20ms	0.14mb/s	1.12mb	2026/02/16 20:52:45
41	IPV6	2a06:98c1:310e:7313:daf4:be93:c65f:25c	0.00%	91.51ms	32.37mb/s	258.96mb	2026/02/16 20:34:46
42	IPV6	2a06:98c1:3109:cbd5:fa57:dbd4:d834:d558	0.00%	91.48ms	31.45mb/s	251.6mb	2026/02/16 20:34:46
43	IPV6	2a06:98c1:50:1be9:d6e7:c5c2:de6c:acfa	0.00%	91.46ms	30.78mb/s	246.24mb	2026/02/16 20:34:46
44	IPV6	2a06:98c1:310a::8a23:e9e4:32ee	0.00%	91.49ms	30.74mb/s	245.92mb	2026/02/16 20:34:46
45	IPV6	2a06:98c1:50:7852:a64f:b137:8d34:659d	0.00%	91.37ms	30.64mb/s	245.12mb	2026/02/16 20:34:46
46	IPV6	2803:f800:50:2887:2bd8:a505:2d99:827a	0.00%	91.48ms	30.03mb/s	240.24mb	2026/02/16 20:34:46
47	IPV6	2a06:98c1:3105::4d6f:71cd	0.00%	91.51ms	29.99mb/s	239.92mb	2026/02/16 20:34:46
48	IPV6	2a06:98c1:51:27:26f7:6034:9725:2d07	0.00%	91.48ms	27.45mb/s	219.6mb	2026/02/16 20:34:46
49	IPV6	2a06:98c1:51:dec7:bfe4:6c6e:294e:1fe8	0.00%	91.47ms	1.88mb/s	15.04mb	2026/02/16 20:34:46
50	IPV6	2a06:98c1:51:27:da75:4571:a656:6f8d	0.00%	91.49ms	0.12mb/s	0.96mb	2026/02/16 20:34:46
