序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.139	0.00%	52.30ms	63.33mb/s	506.64mb	2026/01/21 05:32:28
2	电信	162.159.45.113	0.00%	52.41ms	62.89mb/s	503.12mb	2026/01/21 05:32:28
3	电信	172.64.53.202	0.00%	51.56ms	62.87mb/s	502.96mb	2026/01/21 05:32:28
4	电信	162.159.44.242	0.00%	52.17ms	61.15mb/s	489.2mb	2026/01/21 05:32:28
5	电信	108.162.198.227	0.00%	55.86ms	59.96mb/s	479.68mb	2026/01/21 05:32:28
6	电信	162.159.38.68	0.00%	51.66ms	58.66mb/s	469.28mb	2026/01/21 05:32:28
7	电信	172.64.52.134	0.00%	51.76ms	58.37mb/s	466.96mb	2026/01/21 05:32:28
8	电信	172.64.229.246	0.00%	56.76ms	55.61mb/s	444.88mb	2026/01/21 05:32:28
9	电信	172.64.152.159	0.00%	91.07ms	39.52mb/s	316.16mb	2026/01/21 05:32:28
10	电信	162.159.41.247	0.00%	91.07ms	38.22mb/s	305.76mb	2026/01/21 05:32:28
11	联通	172.67.71.201	0.00%	121.66ms	4.29mb/s	34.32mb	2026/01/21 05:31:57
12	联通	104.26.6.234	0.00%	128.74ms	4.18mb/s	33.44mb	2026/01/21 05:31:57
13	联通	104.26.3.24	0.00%	129.65ms	2.02mb/s	16.16mb	2026/01/21 05:31:57
14	联通	104.26.7.23	0.00%	127.77ms	1.27mb/s	10.16mb	2026/01/21 05:31:57
15	联通	104.20.17.197	0.00%	122.31ms	0.36mb/s	2.88mb	2026/01/21 05:31:57
16	联通	172.67.75.158	0.00%	125.21ms	0.30mb/s	2.4mb	2026/01/21 05:31:57
17	联通	172.67.65.66	0.00%	126.59ms	0.29mb/s	2.32mb	2026/01/21 05:31:57
18	联通	104.26.0.85	0.00%	127.93ms	0.28mb/s	2.24mb	2026/01/21 05:31:57
19	联通	172.67.70.165	0.00%	125.80ms	0.27mb/s	2.16mb	2026/01/21 05:31:57
20	联通	172.67.74.30	0.00%	127.68ms	0.23mb/s	1.84mb	2026/01/21 05:31:57
21	移动	104.16.147.17	0.00%	51.41ms	18.31mb/s	146.48mb	2026/01/21 05:32:55
22	移动	104.17.52.129	0.00%	51.59ms	15.63mb/s	125.04mb	2026/01/21 05:32:55
23	移动	104.16.156.216	0.00%	52.71ms	14.72mb/s	117.76mb	2026/01/21 05:32:55
24	移动	104.18.95.96	0.00%	53.20ms	14.32mb/s	114.56mb	2026/01/21 05:32:55
25	移动	104.17.146.208	0.00%	49.86ms	13.82mb/s	110.56mb	2026/01/21 05:32:55
26	移动	198.41.209.130	0.00%	51.24ms	13.06mb/s	104.48mb	2026/01/21 05:32:55
27	移动	104.17.171.18	0.00%	51.06ms	12.87mb/s	102.96mb	2026/01/21 05:32:55
28	移动	104.17.179.138	0.00%	52.97ms	12.84mb/s	102.72mb	2026/01/21 05:32:55
29	移动	104.17.23.153	0.00%	52.96ms	11.63mb/s	93.04mb	2026/01/21 05:32:55
30	移动	104.17.188.220	0.00%	49.54ms	11.47mb/s	91.76mb	2026/01/21 05:32:55
31	多线	172.64.41.229	0.00%	69.04ms	15.05mb/s	120.4mb	2026/01/21 05:32:51
32	多线	162.159.61.208	0.00%	67.48ms	14.34mb/s	114.72mb	2026/01/21 05:32:51
33	多线	104.18.35.228	0.00%	69.18ms	14.22mb/s	113.76mb	2026/01/21 05:32:51
34	多线	104.18.37.78	0.00%	69.25ms	14.03mb/s	112.24mb	2026/01/21 05:32:51
35	多线	172.64.34.130	0.00%	68.49ms	13.70mb/s	109.6mb	2026/01/21 05:32:51
36	多线	172.64.151.233	0.00%	68.54ms	13.47mb/s	107.76mb	2026/01/21 05:32:51
37	多线	162.159.48.62	0.00%	68.45ms	0.14mb/s	1.12mb	2026/01/21 05:32:51
38	多线	172.64.147.78	0.00%	69.23ms	0.13mb/s	1.04mb	2026/01/21 05:32:51
39	多线	172.64.32.175	0.00%	68.29ms	0.12mb/s	0.96mb	2026/01/21 05:32:51
40	多线	162.159.2.252	0.00%	68.82ms	0.11mb/s	0.88mb	2026/01/21 05:32:51
41	IPV6	2a06:98c1:3101:23bb:609d:919d:2c3e:9b66	0.00%	91.52ms	42.25mb/s	338mb	2026/01/21 05:34:50
42	IPV6	2a06:98c1:310a:0:a7:14e:27c7:e7d9	0.00%	91.40ms	36.48mb/s	291.84mb	2026/01/21 05:34:50
43	IPV6	2803:f800:50:0:6da0:2a35:bc74:9c4f	0.00%	91.48ms	36.19mb/s	289.52mb	2026/01/21 05:34:50
44	IPV6	2a06:98c1:50:39:cd54:99d1:885e:2022	0.00%	91.54ms	36.11mb/s	288.88mb	2026/01/21 05:34:50
45	IPV6	2a06:98c1:3107:dd2d:bd82:a71:d31b:1011	0.00%	91.55ms	33.81mb/s	270.48mb	2026/01/21 05:34:50
46	IPV6	2a06:98c1:50:9a46:7a95:7bd7:dede:caea	0.00%	91.50ms	32.51mb/s	260.08mb	2026/01/21 05:34:50
47	IPV6	2a06:98c1:310c:0:2b:f44f:6949:f684	0.00%	91.50ms	31.71mb/s	253.68mb	2026/01/21 05:34:50
48	IPV6	2a06:98c1:310a:0:cdbb:be99:de19:3422	0.00%	91.55ms	19.78mb/s	158.24mb	2026/01/21 05:34:50
49	IPV6	2803:f800:51:ed51:380b:f699:6b97:1a71	0.00%	91.50ms	0.20mb/s	1.6mb	2026/01/21 05:34:50
50	IPV6	2803:f800:50:9b:32c9:1aa5:1be0:64c7	0.00%	91.51ms	0.13mb/s	1.04mb	2026/01/21 05:34:50
