序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.114	0.00%	46.29ms	67.30mb/s	538.4mb	2025/10/18 03:02:21
2	电信	104.18.37.161	0.00%	46.13ms	67.30mb/s	538.4mb	2025/10/18 03:02:21
3	电信	104.18.38.68	0.00%	46.29ms	67.27mb/s	538.16mb	2025/10/18 03:02:21
4	电信	162.159.33.70	0.00%	46.17ms	67.26mb/s	538.08mb	2025/10/18 03:02:21
5	电信	162.159.11.140	0.00%	46.19ms	67.24mb/s	537.92mb	2025/10/18 03:02:21
6	电信	104.18.46.132	0.00%	45.80ms	66.69mb/s	533.52mb	2025/10/18 03:02:21
7	电信	172.64.153.180	0.00%	46.29ms	66.50mb/s	532mb	2025/10/18 03:02:21
8	电信	162.159.27.56	0.00%	46.27ms	66.30mb/s	530.4mb	2025/10/18 03:02:21
9	电信	162.159.13.242	0.00%	46.15ms	66.23mb/s	529.84mb	2025/10/18 03:02:21
10	电信	172.64.53.210	0.00%	45.51ms	66.02mb/s	528.16mb	2025/10/18 03:02:21
11	联通	172.67.75.43	0.00%	124.14ms	6.46mb/s	51.68mb	2025/10/18 03:01:55
12	联通	104.20.19.48	0.00%	120.96ms	4.17mb/s	33.36mb	2025/10/18 03:01:55
13	联通	172.67.71.122	0.00%	122.05ms	2.54mb/s	20.32mb	2025/10/18 03:01:55
14	联通	172.67.77.18	0.00%	122.70ms	0.44mb/s	3.52mb	2025/10/18 03:01:55
15	联通	172.67.69.107	0.00%	123.11ms	0.38mb/s	3.04mb	2025/10/18 03:01:55
16	联通	172.67.65.252	0.00%	122.75ms	0.33mb/s	2.64mb	2025/10/18 03:01:55
17	联通	104.26.0.236	0.00%	122.91ms	0.30mb/s	2.4mb	2025/10/18 03:01:55
18	联通	172.67.70.120	0.00%	123.35ms	0.22mb/s	1.76mb	2025/10/18 03:01:55
19	联通	104.20.24.162	0.00%	122.98ms	0.22mb/s	1.76mb	2025/10/18 03:01:55
20	联通	104.26.1.7	0.00%	124.48ms	0.14mb/s	1.12mb	2025/10/18 03:01:55
21	移动	104.16.249.149	0.00%	51.53ms	14.52mb/s	116.16mb	2025/10/18 03:02:54
22	移动	104.16.151.39	0.00%	50.86ms	14.49mb/s	115.92mb	2025/10/18 03:02:54
23	移动	104.16.149.144	0.00%	51.39ms	14.16mb/s	113.28mb	2025/10/18 03:02:54
24	移动	104.17.107.220	0.00%	51.61ms	14.07mb/s	112.56mb	2025/10/18 03:02:54
25	移动	104.19.38.56	0.00%	51.62ms	13.67mb/s	109.36mb	2025/10/18 03:02:54
26	移动	104.19.159.199	0.00%	50.61ms	13.02mb/s	104.16mb	2025/10/18 03:02:54
27	移动	104.19.146.59	0.00%	51.09ms	11.40mb/s	91.2mb	2025/10/18 03:02:54
28	移动	104.16.242.24	0.00%	51.08ms	10.68mb/s	85.44mb	2025/10/18 03:02:54
29	移动	104.19.46.44	0.00%	51.31ms	3.60mb/s	28.8mb	2025/10/18 03:02:54
30	移动	104.17.111.28	0.00%	49.86ms	2.75mb/s	22mb	2025/10/18 03:02:54
31	多线	162.159.14.50	0.00%	70.43ms	21.41mb/s	171.28mb	2025/10/18 03:02:47
32	多线	172.64.229.122	0.00%	40.06ms	16.54mb/s	132.32mb	2025/10/18 03:02:47
33	多线	104.18.32.29	0.00%	69.76ms	14.31mb/s	114.48mb	2025/10/18 03:02:47
34	多线	162.159.22.84	0.00%	70.76ms	14.27mb/s	114.16mb	2025/10/18 03:02:47
35	多线	162.159.44.15	0.00%	50.47ms	14.22mb/s	113.76mb	2025/10/18 03:02:47
36	多线	162.159.45.23	0.00%	38.02ms	14.17mb/s	113.36mb	2025/10/18 03:02:47
37	多线	162.159.39.25	0.00%	51.03ms	12.79mb/s	102.32mb	2025/10/18 03:02:47
38	多线	162.159.8.202	0.00%	70.76ms	0.14mb/s	1.12mb	2025/10/18 03:02:47
39	多线	162.159.38.42	0.00%	63.67ms	0.13mb/s	1.04mb	2025/10/18 03:02:47
40	多线	108.162.198.219	0.00%	45.69ms	0.12mb/s	0.96mb	2025/10/18 03:02:47
41	IPV6	2400:cb00:f00e:dfd7:7f1b:92c:8222:6e7e	0.00%	46.33ms	31.13mb/s	249.04mb	2025/10/18 03:04:17
42	IPV6	2a06:98c1:3105:a731:62a6:339e:b828:a960	0.00%	46.51ms	30.35mb/s	242.8mb	2025/10/18 03:04:17
43	IPV6	2400:cb00:2049::ed:b267:106	0.00%	46.32ms	30.24mb/s	241.92mb	2025/10/18 03:04:17
44	IPV6	2a06:98c1:3107:4cec:26:9be9:3c93:c4af	0.00%	45.94ms	30.08mb/s	240.64mb	2025/10/18 03:04:17
45	IPV6	2a06:98c1:310e:d26f:ccf8:9cb6:9335:14e9	0.00%	46.37ms	29.61mb/s	236.88mb	2025/10/18 03:04:17
46	IPV6	2a06:98c1:3107:4ca5:9818:6e2d:ac68:33b	0.00%	46.51ms	29.44mb/s	235.52mb	2025/10/18 03:04:17
47	IPV6	2a06:98c1:310a:b93f:9f6c:129f:916a:b22d	0.00%	46.43ms	21.33mb/s	170.64mb	2025/10/18 03:04:17
48	IPV6	2a06:98c1:3109:6701:dcaf:c882:5cfd:b477	0.00%	46.50ms	0.33mb/s	2.64mb	2025/10/18 03:04:17
49	IPV6	2a06:98c1:50:86:c1f4:6e62:95cf:3787	0.00%	46.32ms	0.20mb/s	1.6mb	2025/10/18 03:04:17
50	IPV6	2a06:98c1:51:0:f2:547e:bcf2:cbf1	0.00%	46.50ms	0.14mb/s	1.12mb	2025/10/18 03:04:17
