序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.113	0.00%	52.05ms	61.91mb/s	495.28mb	2025/11/10 15:32:43
2	电信	162.159.39.254	0.00%	52.66ms	61.37mb/s	490.96mb	2025/11/10 15:32:43
3	电信	108.162.198.241	0.00%	52.26ms	61.06mb/s	488.48mb	2025/11/10 15:32:43
4	电信	162.159.44.225	0.00%	52.47ms	60.57mb/s	484.56mb	2025/11/10 15:32:43
5	电信	162.159.45.231	0.00%	51.05ms	60.17mb/s	481.36mb	2025/11/10 15:32:43
6	电信	172.64.229.87	0.00%	67.52ms	49.85mb/s	398.8mb	2025/11/10 15:32:43
7	电信	104.18.46.246	0.00%	132.19ms	24.68mb/s	197.44mb	2025/11/10 15:32:43
8	电信	172.64.49.204	0.00%	137.90ms	22.56mb/s	180.48mb	2025/11/10 15:32:43
9	电信	162.159.60.148	0.00%	136.77ms	21.73mb/s	173.84mb	2025/11/10 15:32:43
10	电信	162.159.36.25	0.00%	124.48ms	21.12mb/s	168.96mb	2025/11/10 15:32:43
11	联通	104.18.211.189	0.00%	146.12ms	24.18mb/s	193.44mb	2025/11/10 15:32:33
12	联通	104.16.175.163	0.00%	147.09ms	24.15mb/s	193.2mb	2025/11/10 15:32:33
13	联通	104.19.248.182	0.00%	147.30ms	24.06mb/s	192.48mb	2025/11/10 15:32:33
14	联通	104.18.132.66	0.00%	147.52ms	23.72mb/s	189.76mb	2025/11/10 15:32:33
15	联通	104.18.151.95	0.00%	146.74ms	19.91mb/s	159.28mb	2025/11/10 15:32:33
16	联通	172.67.66.186	0.00%	124.27ms	0.51mb/s	4.08mb	2025/11/10 15:32:33
17	联通	172.67.77.99	0.00%	127.54ms	0.21mb/s	1.68mb	2025/11/10 15:32:33
18	联通	172.67.65.130	0.00%	126.27ms	0.14mb/s	1.12mb	2025/11/10 15:32:33
19	联通	104.20.20.42	0.00%	123.88ms	0.11mb/s	0.88mb	2025/11/10 15:32:33
20	联通	104.26.1.130	0.00%	126.62ms	0.10mb/s	0.8mb	2025/11/10 15:32:33
21	移动	104.17.26.139	0.00%	51.74ms	7.52mb/s	60.16mb	2025/11/10 15:32:56
22	移动	104.19.58.228	0.00%	51.79ms	6.70mb/s	53.6mb	2025/11/10 15:32:56
23	移动	104.16.247.29	0.00%	52.35ms	6.07mb/s	48.56mb	2025/11/10 15:32:56
24	移动	104.17.19.93	0.00%	52.06ms	5.85mb/s	46.8mb	2025/11/10 15:32:56
25	移动	104.19.33.114	0.00%	51.80ms	4.79mb/s	38.32mb	2025/11/10 15:32:56
26	移动	104.19.155.221	0.00%	52.04ms	2.90mb/s	23.2mb	2025/11/10 15:32:56
27	移动	104.17.99.170	0.00%	52.36ms	2.75mb/s	22mb	2025/11/10 15:32:56
28	移动	104.17.190.34	0.00%	52.34ms	2.15mb/s	17.2mb	2025/11/10 15:32:56
29	移动	104.17.117.220	0.00%	51.36ms	1.08mb/s	8.64mb	2025/11/10 15:32:56
30	移动	104.17.214.239	0.00%	51.94ms	0.87mb/s	6.96mb	2025/11/10 15:32:56
31	多线	162.159.39.137	0.00%	57.75ms	15.90mb/s	127.2mb	2025/11/10 15:32:55
32	多线	162.159.38.140	0.00%	39.02ms	14.43mb/s	115.44mb	2025/11/10 15:32:55
33	多线	172.64.229.28	0.00%	47.52ms	14.33mb/s	114.64mb	2025/11/10 15:32:55
34	多线	104.17.42.25	0.00%	134.22ms	2.31mb/s	18.48mb	2025/11/10 15:32:55
35	多线	104.19.219.225	0.00%	135.61ms	1.01mb/s	8.08mb	2025/11/10 15:32:55
36	多线	108.162.198.219	0.00%	45.02ms	0.53mb/s	4.24mb	2025/11/10 15:32:55
37	多线	104.17.136.186	0.00%	133.86ms	0.50mb/s	4mb	2025/11/10 15:32:55
38	多线	104.18.203.213	0.00%	134.01ms	0.50mb/s	4mb	2025/11/10 15:32:55
39	多线	162.159.44.139	0.00%	43.42ms	0.27mb/s	2.16mb	2025/11/10 15:32:55
40	多线	162.159.45.97	0.00%	56.68ms	0.14mb/s	1.12mb	2025/11/10 15:32:55
41	IPV6	2a06:98c1:3107:b0:cbaa:a182:be6f:235a	0.00%	116.60ms	43.01mb/s	344.08mb	2025/11/10 15:35:09
42	IPV6	2a06:98c1:3107:fb0d:1fd4:8e59:203f:c6e9	0.00%	116.36ms	32.33mb/s	258.64mb	2025/11/10 15:35:09
43	IPV6	2a06:98c1:3107:b0:cbb2:2223:239f:b553	0.00%	116.93ms	30.40mb/s	243.2mb	2025/11/10 15:35:09
44	IPV6	2a06:98c1:3107:b0:cbb2:22a3:3db5:d066	0.00%	112.36ms	29.81mb/s	238.48mb	2025/11/10 15:35:09
45	IPV6	2a06:98c1:51:c8:7b8d:dac1:4088:8017	0.00%	117.16ms	28.89mb/s	231.12mb	2025/11/10 15:35:09
46	IPV6	2a06:98c1:3107:b0:cbb2:2223:8991:79d1	0.00%	116.25ms	27.20mb/s	217.6mb	2025/11/10 15:35:09
47	IPV6	2a06:98c1:3107:b0:86ea:26a1:69f5:3675	0.00%	115.66ms	21.77mb/s	174.16mb	2025/11/10 15:35:09
48	IPV6	2a06:98c1:3107:b0:cbb2:2223:89a8:2b33	0.00%	114.36ms	21.47mb/s	171.76mb	2025/11/10 15:35:09
49	IPV6	2a06:98c1:3107:0:b439:3e33:8f47:5dfb	0.00%	116.80ms	21.00mb/s	168mb	2025/11/10 15:35:09
50	IPV6	2a06:98c1:3107:b0:cbaa:ee65:937a:eed4	0.00%	104.71ms	18.50mb/s	148mb	2025/11/10 15:35:09
