序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.120	0.00%	45.83ms	67.49mb/s	539.92mb	2025/11/08 11:52:30
2	电信	198.41.223.113	0.00%	46.25ms	67.23mb/s	537.84mb	2025/11/08 11:52:30
3	电信	162.159.3.5	0.00%	46.21ms	66.66mb/s	533.28mb	2025/11/08 11:52:30
4	电信	108.162.192.29	0.00%	46.00ms	66.66mb/s	533.28mb	2025/11/08 11:52:30
5	电信	172.64.52.198	0.00%	46.25ms	66.08mb/s	528.64mb	2025/11/08 11:52:30
6	电信	172.64.158.3	0.00%	46.22ms	65.89mb/s	527.12mb	2025/11/08 11:52:30
7	电信	162.159.11.175	0.00%	46.27ms	65.77mb/s	526.16mb	2025/11/08 11:52:30
8	电信	104.18.42.39	0.00%	46.28ms	65.67mb/s	525.36mb	2025/11/08 11:52:30
9	电信	172.64.40.138	0.00%	46.02ms	59.16mb/s	473.28mb	2025/11/08 11:52:30
10	电信	172.64.53.74	0.00%	46.29ms	2.75mb/s	22mb	2025/11/08 11:52:30
11	联通	172.67.72.91	0.00%	122.78ms	4.81mb/s	38.48mb	2025/11/08 11:51:57
12	联通	104.26.6.119	0.00%	124.23ms	4.11mb/s	32.88mb	2025/11/08 11:51:57
13	联通	104.26.12.111	0.00%	124.06ms	2.03mb/s	16.24mb	2025/11/08 11:51:57
14	联通	104.20.18.21	0.00%	124.40ms	1.08mb/s	8.64mb	2025/11/08 11:51:57
15	联通	104.20.28.201	0.00%	124.00ms	0.34mb/s	2.72mb	2025/11/08 11:51:57
16	联通	172.67.69.83	0.00%	123.02ms	0.28mb/s	2.24mb	2025/11/08 11:51:57
17	联通	104.20.17.106	0.00%	122.53ms	0.27mb/s	2.16mb	2025/11/08 11:51:57
18	联通	104.20.24.156	0.00%	123.62ms	0.27mb/s	2.16mb	2025/11/08 11:51:57
19	联通	104.26.15.147	0.00%	124.51ms	0.23mb/s	1.84mb	2025/11/08 11:51:57
20	联通	104.20.22.127	0.00%	123.32ms	0.12mb/s	0.96mb	2025/11/08 11:51:57
21	移动	104.17.177.179	0.00%	52.23ms	5.65mb/s	45.2mb	2025/11/08 11:47:54
22	移动	104.19.32.113	0.00%	52.44ms	4.66mb/s	37.28mb	2025/11/08 11:47:54
23	移动	104.17.119.231	0.00%	52.32ms	3.90mb/s	31.2mb	2025/11/08 11:47:54
24	移动	104.19.33.252	0.00%	52.62ms	3.30mb/s	26.4mb	2025/11/08 11:47:54
25	移动	104.17.216.79	0.00%	52.54ms	2.26mb/s	18.08mb	2025/11/08 11:47:54
26	移动	104.19.55.170	0.00%	52.16ms	2.18mb/s	17.44mb	2025/11/08 11:47:54
27	移动	104.17.96.210	0.00%	52.15ms	1.84mb/s	14.72mb	2025/11/08 11:47:54
28	移动	104.19.63.191	0.00%	49.53ms	1.03mb/s	8.24mb	2025/11/08 11:47:54
29	移动	104.19.34.191	0.00%	52.39ms	0.50mb/s	4mb	2025/11/08 11:47:54
30	移动	104.17.117.96	0.00%	52.66ms	0.41mb/s	3.28mb	2025/11/08 11:47:54
31	多线	162.159.35.108	0.00%	71.32ms	22.28mb/s	178.24mb	2025/11/08 11:52:56
32	多线	162.159.62.104	0.00%	71.00ms	17.24mb/s	137.92mb	2025/11/08 11:52:56
33	多线	162.159.36.206	0.00%	66.87ms	16.47mb/s	131.76mb	2025/11/08 11:52:56
34	多线	162.159.45.32	0.00%	36.91ms	15.33mb/s	122.64mb	2025/11/08 11:52:56
35	多线	162.159.44.14	0.00%	38.29ms	14.29mb/s	114.32mb	2025/11/08 11:52:56
36	多线	162.159.39.101	0.00%	61.50ms	14.22mb/s	113.76mb	2025/11/08 11:52:56
37	多线	162.159.15.1	0.00%	71.44ms	10.78mb/s	86.24mb	2025/11/08 11:52:56
38	多线	172.64.229.172	0.00%	37.21ms	0.14mb/s	1.12mb	2025/11/08 11:52:56
39	多线	108.162.198.225	0.00%	49.77ms	0.14mb/s	1.12mb	2025/11/08 11:52:56
40	多线	162.159.38.44	0.00%	46.71ms	0.13mb/s	1.04mb	2025/11/08 11:52:56
41	IPV6	2a06:98c1:3103:0:d5:3338:2fc8:6b25	0.00%	46.39ms	31.25mb/s	250mb	2025/11/08 11:34:32
42	IPV6	2a06:98c1:310f:a7:b995:3196:51b1:369c	0.00%	46.25ms	30.51mb/s	244.08mb	2025/11/08 11:34:32
43	IPV6	2a06:98c1:310f:0:584f:9f19:816e:f79	0.00%	46.24ms	30.47mb/s	243.76mb	2025/11/08 11:34:32
44	IPV6	2a06:98c1:3105:0:ecb6:cba:1b6b:394f	0.00%	46.39ms	30.36mb/s	242.88mb	2025/11/08 11:34:32
45	IPV6	2400:cb00:f00e:81:cf57:1118:9bb3:d3dc	0.00%	46.38ms	30.17mb/s	241.36mb	2025/11/08 11:34:32
46	IPV6	2400:cb00:f00e:0:ba19:3851:7fd7:a8ef	0.00%	46.44ms	9.02mb/s	72.16mb	2025/11/08 11:34:32
47	IPV6	2a06:98c1:310d:716a:4351:78e4:ba38:fcb0	0.00%	46.26ms	1.14mb/s	9.12mb	2025/11/08 11:34:32
48	IPV6	2a06:98c1:3103:a116:80d5:f4ed:e301:c9c4	0.00%	46.33ms	1.04mb/s	8.32mb	2025/11/08 11:34:32
49	IPV6	2803:f800:50:0:c8:9492:2033:5261	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/08 11:34:32
50	IPV6	2a06:98c1:3104:c942:ce6f:65ee:4a28:db6	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/08 11:34:32
