序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.224	0.00%	43.97ms	69.84mb/s	558.72mb	2026/01/11 15:32:36
2	电信	172.64.48.166	0.00%	43.88ms	69.84mb/s	558.72mb	2026/01/11 15:32:36
3	电信	172.64.151.239	0.00%	43.99ms	69.72mb/s	557.76mb	2026/01/11 15:32:36
4	电信	172.64.152.186	0.00%	44.00ms	69.36mb/s	554.88mb	2026/01/11 15:32:36
5	电信	162.159.43.131	0.00%	43.96ms	69.11mb/s	552.88mb	2026/01/11 15:32:36
6	电信	108.162.194.50	0.00%	43.83ms	69.00mb/s	552mb	2026/01/11 15:32:36
7	电信	172.64.40.156	0.00%	43.80ms	68.84mb/s	550.72mb	2026/01/11 15:32:36
8	电信	162.159.42.63	0.00%	43.94ms	68.63mb/s	549.04mb	2026/01/11 15:32:36
9	电信	162.159.41.64	0.00%	43.75ms	68.32mb/s	546.56mb	2026/01/11 15:32:36
10	电信	172.64.33.217	0.00%	43.84ms	63.62mb/s	508.96mb	2026/01/11 15:32:36
11	联通	172.67.70.130	0.00%	87.67ms	0.62mb/s	4.96mb	2026/01/11 15:32:03
12	联通	104.20.23.3	0.00%	80.64ms	0.48mb/s	3.84mb	2026/01/11 15:32:03
13	联通	104.26.14.94	0.00%	86.90ms	0.43mb/s	3.44mb	2026/01/11 15:32:03
14	联通	172.67.72.254	0.00%	77.82ms	0.43mb/s	3.44mb	2026/01/11 15:32:03
15	联通	104.20.17.142	0.00%	81.46ms	0.39mb/s	3.12mb	2026/01/11 15:32:03
16	联通	104.26.7.135	0.00%	82.05ms	0.37mb/s	2.96mb	2026/01/11 15:32:03
17	联通	104.26.12.105	0.00%	81.40ms	0.37mb/s	2.96mb	2026/01/11 15:32:03
18	联通	104.26.0.131	0.00%	79.40ms	0.36mb/s	2.88mb	2026/01/11 15:32:03
19	联通	172.67.79.24	0.00%	78.83ms	0.31mb/s	2.48mb	2026/01/11 15:32:03
20	联通	104.20.27.169	0.00%	80.00ms	0.22mb/s	1.76mb	2026/01/11 15:32:03
21	移动	104.19.54.0	0.00%	84.45ms	13.96mb/s	111.68mb	2026/01/11 15:32:58
22	移动	104.19.56.239	0.00%	81.46ms	11.13mb/s	89.04mb	2026/01/11 15:32:58
23	移动	104.19.50.18	0.00%	76.79ms	10.14mb/s	81.12mb	2026/01/11 15:32:58
24	移动	104.19.43.58	0.00%	91.91ms	9.25mb/s	74mb	2026/01/11 15:32:58
25	移动	104.19.40.16	0.00%	58.40ms	8.28mb/s	66.24mb	2026/01/11 15:32:58
26	移动	104.25.246.73	0.00%	92.97ms	7.01mb/s	56.08mb	2026/01/11 15:32:58
27	移动	172.64.74.166	0.00%	93.07ms	4.17mb/s	33.36mb	2026/01/11 15:32:58
28	移动	104.19.157.49	0.00%	83.09ms	2.15mb/s	17.2mb	2026/01/11 15:32:58
29	移动	162.159.230.201	0.00%	92.62ms	1.99mb/s	15.92mb	2026/01/11 15:32:58
30	移动	104.17.195.42	0.00%	92.82ms	0.32mb/s	2.56mb	2026/01/11 15:32:58
31	多线	108.162.198.112	0.00%	52.88ms	14.89mb/s	119.12mb	2026/01/11 15:33:07
32	多线	172.64.53.247	0.00%	44.02ms	14.34mb/s	114.72mb	2026/01/11 15:33:07
33	多线	104.18.44.79	0.00%	77.09ms	14.29mb/s	114.32mb	2026/01/11 15:33:07
34	多线	162.159.44.110	0.00%	36.98ms	13.36mb/s	106.88mb	2026/01/11 15:33:07
35	多线	162.159.38.105	0.00%	40.16ms	12.46mb/s	99.68mb	2026/01/11 15:33:07
36	多线	162.159.39.128	0.00%	44.23ms	11.43mb/s	91.44mb	2026/01/11 15:33:07
37	多线	162.159.11.133	0.00%	77.18ms	9.76mb/s	78.08mb	2026/01/11 15:33:07
38	多线	172.64.229.213	0.00%	53.16ms	0.18mb/s	1.44mb	2026/01/11 15:33:07
39	多线	162.159.45.29	0.00%	51.69ms	0.14mb/s	1.12mb	2026/01/11 15:33:07
40	多线	162.159.21.17	0.00%	77.20ms	0.14mb/s	1.12mb	2026/01/11 15:33:07
41	IPV6	2a06:98c1:3107:3923:4d35:bcb3:29b4:8a03	0.00%	44.44ms	33.71mb/s	269.68mb	2026/01/11 15:35:19
42	IPV6	2400:cb00:f00e:39:45af:5aa3:9b12:9d29	0.00%	44.44ms	32.91mb/s	263.28mb	2026/01/11 15:35:19
43	IPV6	2803:f800:50:b016:720d:58d0:e957:b702	0.00%	44.30ms	30.19mb/s	241.52mb	2026/01/11 15:35:19
44	IPV6	2a06:98c1:3109:5f53:be3f:d7d1:29f8:a66a	0.00%	44.43ms	29.68mb/s	237.44mb	2026/01/11 15:35:19
45	IPV6	2a06:98c1:50:0:77da:676d:7e4a:a293	0.00%	44.43ms	29.42mb/s	235.36mb	2026/01/11 15:35:19
46	IPV6	2a06:98c1:3103::e98f:1279:8734	0.00%	44.35ms	29.28mb/s	234.24mb	2026/01/11 15:35:19
47	IPV6	2a06:98c1:3102::a7b5:d1f4:a637	0.00%	44.44ms	7.17mb/s	57.36mb	2026/01/11 15:35:19
48	IPV6	2a06:98c1:3103:faef:ab28:f6d2:b437:f39	0.00%	44.43ms	0.63mb/s	5.04mb	2026/01/11 15:35:19
49	IPV6	2a06:98c1:310d:deef:bb79:db99:d1e5:8484	0.00%	44.38ms	0.20mb/s	1.6mb	2026/01/11 15:35:19
50	IPV6	2a06:98c1:50:d00f:209f:861c:548f:1470	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/11 15:35:19
