序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.224	0.00%	45.91ms	69.37mb/s	554.96mb	2025/11/15 11:22:28
2	电信	172.64.40.212	0.00%	45.95ms	67.61mb/s	540.88mb	2025/11/15 11:22:28
3	电信	172.64.144.172	0.00%	46.13ms	67.56mb/s	540.48mb	2025/11/15 11:22:28
4	电信	162.159.58.174	0.00%	46.28ms	67.25mb/s	538mb	2025/11/15 11:22:28
5	电信	162.159.42.69	0.00%	46.26ms	66.82mb/s	534.56mb	2025/11/15 11:22:28
6	电信	104.18.44.109	0.00%	46.29ms	66.78mb/s	534.24mb	2025/11/15 11:22:28
7	电信	162.159.0.104	0.00%	46.32ms	66.38mb/s	531.04mb	2025/11/15 11:22:28
8	电信	108.162.193.110	0.00%	46.24ms	66.28mb/s	530.24mb	2025/11/15 11:22:28
9	电信	162.159.14.2	0.00%	46.15ms	66.11mb/s	528.88mb	2025/11/15 11:22:28
10	电信	162.159.23.162	0.00%	46.36ms	65.85mb/s	526.8mb	2025/11/15 11:22:28
11	联通	104.20.31.212	0.00%	123.67ms	1.51mb/s	12.08mb	2025/11/15 11:21:51
12	联通	104.26.4.158	0.00%	121.60ms	0.64mb/s	5.12mb	2025/11/15 11:21:51
13	联通	104.26.11.225	0.00%	122.95ms	0.40mb/s	3.2mb	2025/11/15 11:21:51
14	联通	104.26.9.144	0.00%	123.06ms	0.33mb/s	2.64mb	2025/11/15 11:21:51
15	联通	104.20.20.189	0.00%	124.77ms	0.31mb/s	2.48mb	2025/11/15 11:21:51
16	联通	104.26.3.65	0.00%	123.04ms	0.30mb/s	2.4mb	2025/11/15 11:21:51
17	联通	172.67.75.82	0.00%	122.51ms	0.29mb/s	2.32mb	2025/11/15 11:21:51
18	联通	104.20.18.102	0.00%	121.64ms	0.23mb/s	1.84mb	2025/11/15 11:21:51
19	联通	172.67.79.32	0.00%	123.51ms	0.22mb/s	1.76mb	2025/11/15 11:21:51
20	联通	172.67.67.7	0.00%	122.85ms	0.20mb/s	1.6mb	2025/11/15 11:21:51
21	移动	104.19.53.29	0.00%	73.40ms	7.73mb/s	61.84mb	2025/11/15 11:17:56
22	移动	104.17.147.108	0.00%	65.68ms	7.44mb/s	59.52mb	2025/11/15 11:17:56
23	移动	104.19.58.173	0.00%	70.69ms	6.89mb/s	55.12mb	2025/11/15 11:17:56
24	移动	104.19.63.109	0.00%	70.71ms	6.03mb/s	48.24mb	2025/11/15 11:17:56
25	移动	104.17.174.170	0.00%	62.15ms	5.49mb/s	43.92mb	2025/11/15 11:17:56
26	移动	104.17.162.214	0.00%	60.04ms	3.19mb/s	25.52mb	2025/11/15 11:17:56
27	移动	104.17.124.151	0.00%	68.41ms	1.92mb/s	15.36mb	2025/11/15 11:17:56
28	移动	104.17.122.178	0.00%	61.84ms	1.12mb/s	8.96mb	2025/11/15 11:17:56
29	移动	104.17.158.34	0.00%	56.13ms	0.62mb/s	4.96mb	2025/11/15 11:17:56
30	移动	104.19.152.155	0.00%	68.37ms	0.29mb/s	2.32mb	2025/11/15 11:17:56
31	多线	162.159.0.144	0.00%	67.19ms	20.02mb/s	160.16mb	2025/11/15 11:23:13
32	多线	104.18.34.69	0.00%	65.44ms	19.19mb/s	153.52mb	2025/11/15 11:23:13
33	多线	162.159.27.140	0.00%	65.08ms	14.68mb/s	117.44mb	2025/11/15 11:23:13
34	多线	108.162.198.163	0.00%	44.63ms	14.48mb/s	115.84mb	2025/11/15 11:23:13
35	多线	162.159.39.192	0.00%	35.80ms	14.35mb/s	114.8mb	2025/11/15 11:23:13
36	多线	108.162.193.30	0.00%	66.99ms	14.06mb/s	112.48mb	2025/11/15 11:23:13
37	多线	104.18.42.119	0.00%	67.13ms	9.13mb/s	73.04mb	2025/11/15 11:23:13
38	多线	172.64.229.221	0.00%	47.82ms	8.37mb/s	66.96mb	2025/11/15 11:23:13
39	多线	162.159.38.58	0.00%	42.33ms	7.80mb/s	62.4mb	2025/11/15 11:23:13
40	多线	162.159.2.15	0.00%	66.96ms	7.59mb/s	60.72mb	2025/11/15 11:23:13
41	IPV6	2a06:98c1:3107:0:89c0:df1f:2443:b26	0.00%	46.43ms	31.32mb/s	250.56mb	2025/11/15 11:04:34
42	IPV6	2a06:98c1:50:d2:1aca:137f:d526:7fea	0.00%	46.11ms	30.90mb/s	247.2mb	2025/11/15 11:04:34
43	IPV6	2a06:98c1:50:d2:1aca:d66d:90d3:c00c	0.00%	46.43ms	30.76mb/s	246.08mb	2025/11/15 11:04:34
44	IPV6	2803:f800:51:fc:1c0b:9bbc:69b:83c0	0.00%	46.11ms	29.98mb/s	239.84mb	2025/11/15 11:04:34
45	IPV6	2803:f800:50:0:9ea3:44e7:42be:79b4	0.00%	46.40ms	29.42mb/s	235.36mb	2025/11/15 11:04:34
46	IPV6	2400:cb00:f00e:0:8d:7f9c:e7c9:f560	0.00%	46.44ms	29.33mb/s	234.64mb	2025/11/15 11:04:34
47	IPV6	2a06:98c1:310f:ff1c:db9:7e9f:ea98:b457	0.00%	46.30ms	28.16mb/s	225.28mb	2025/11/15 11:04:34
48	IPV6	2803:f800:51:e:7d89:ee58:477:d580	0.00%	46.31ms	25.00mb/s	200mb	2025/11/15 11:04:34
49	IPV6	2a06:98c1:310a:f0:2b1c:ed65:8d99:2373	0.00%	46.38ms	0.28mb/s	2.24mb	2025/11/15 11:04:34
50	IPV6	2a06:98c1:3109:54:17d6:9d7:8442:b283	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/15 11:04:34
