序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.188	0.00%	46.06ms	67.39mb/s	539.12mb	2025/11/20 09:22:27
2	电信	172.64.48.101	0.00%	46.20ms	67.07mb/s	536.56mb	2025/11/20 09:22:27
3	电信	172.64.152.57	0.00%	45.92ms	66.48mb/s	531.84mb	2025/11/20 09:22:27
4	电信	162.159.62.239	0.00%	46.14ms	66.11mb/s	528.88mb	2025/11/20 09:22:27
5	电信	162.159.41.1	0.00%	45.72ms	65.98mb/s	527.84mb	2025/11/20 09:22:27
6	电信	162.159.60.153	0.00%	45.90ms	65.78mb/s	526.24mb	2025/11/20 09:22:27
7	电信	162.159.9.55	0.00%	46.24ms	65.44mb/s	523.52mb	2025/11/20 09:22:27
8	电信	162.159.35.194	0.00%	45.87ms	65.10mb/s	520.8mb	2025/11/20 09:22:27
9	电信	172.64.149.195	0.00%	46.17ms	65.01mb/s	520.08mb	2025/11/20 09:22:27
10	电信	162.159.18.116	0.00%	45.67ms	64.29mb/s	514.32mb	2025/11/20 09:22:27
11	联通	172.67.75.190	0.00%	123.63ms	4.28mb/s	34.24mb	2025/11/20 09:21:58
12	联通	172.67.69.12	0.00%	122.35ms	4.25mb/s	34mb	2025/11/20 09:21:58
13	联通	104.20.27.150	0.00%	124.12ms	4.04mb/s	32.32mb	2025/11/20 09:21:58
14	联通	104.26.9.3	0.00%	124.12ms	0.68mb/s	5.44mb	2025/11/20 09:21:58
15	联通	104.26.1.225	0.00%	122.94ms	0.66mb/s	5.28mb	2025/11/20 09:21:58
16	联通	172.67.70.245	0.00%	120.05ms	0.65mb/s	5.2mb	2025/11/20 09:21:58
17	联通	172.67.72.166	0.00%	121.58ms	0.39mb/s	3.12mb	2025/11/20 09:21:58
18	联通	104.20.29.172	0.00%	123.11ms	0.35mb/s	2.8mb	2025/11/20 09:21:58
19	联通	104.20.18.242	0.00%	123.33ms	0.34mb/s	2.72mb	2025/11/20 09:21:58
20	联通	104.20.31.30	0.00%	123.29ms	0.18mb/s	1.44mb	2025/11/20 09:21:58
21	移动	104.18.89.224	0.00%	50.81ms	17.30mb/s	138.4mb	2025/11/20 09:17:47
22	移动	104.17.59.246	0.00%	48.82ms	14.85mb/s	118.8mb	2025/11/20 09:17:47
23	移动	104.18.88.116	0.00%	50.97ms	14.26mb/s	114.08mb	2025/11/20 09:17:47
24	移动	104.17.18.54	0.00%	50.78ms	14.04mb/s	112.32mb	2025/11/20 09:17:47
25	移动	104.17.100.121	0.00%	49.79ms	13.65mb/s	109.2mb	2025/11/20 09:17:47
26	移动	104.17.99.133	0.00%	51.02ms	13.54mb/s	108.32mb	2025/11/20 09:17:47
27	移动	104.17.103.4	0.00%	50.92ms	13.51mb/s	108.08mb	2025/11/20 09:17:47
