序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.114	0.00%	43.81ms	70.98mb/s	567.84mb	2025/12/18 19:32:23
2	电信	172.64.48.245	0.00%	43.91ms	70.83mb/s	566.64mb	2025/12/18 19:32:23
3	电信	172.64.144.3	0.00%	44.11ms	70.46mb/s	563.68mb	2025/12/18 19:32:23
4	电信	162.159.16.149	0.00%	44.19ms	69.13mb/s	553.04mb	2025/12/18 19:32:23
5	电信	162.159.18.224	0.00%	44.14ms	68.40mb/s	547.2mb	2025/12/18 19:32:23
6	电信	162.159.22.53	0.00%	44.14ms	68.29mb/s	546.32mb	2025/12/18 19:32:23
7	电信	173.245.59.160	0.00%	44.06ms	68.25mb/s	546mb	2025/12/18 19:32:23
8	电信	162.159.48.2	0.00%	44.04ms	68.21mb/s	545.68mb	2025/12/18 19:32:23
9	电信	162.159.1.235	0.00%	44.09ms	68.12mb/s	544.96mb	2025/12/18 19:32:23
10	电信	162.159.62.241	0.00%	44.11ms	67.69mb/s	541.52mb	2025/12/18 19:32:23
11	联通	172.67.78.216	0.00%	122.36ms	7.47mb/s	59.76mb	2025/12/18 19:31:50
12	联通	104.26.10.206	0.00%	119.73ms	4.83mb/s	38.64mb	2025/12/18 19:31:50
13	联通	104.26.8.104	0.00%	121.77ms	2.52mb/s	20.16mb	2025/12/18 19:31:50
14	联通	172.67.66.195	0.00%	123.80ms	2.44mb/s	19.52mb	2025/12/18 19:31:50
15	联通	104.26.2.121	0.00%	122.75ms	2.15mb/s	17.2mb	2025/12/18 19:31:50
16	联通	104.26.4.27	0.00%	121.81ms	1.74mb/s	13.92mb	2025/12/18 19:31:50
17	联通	104.20.18.105	0.00%	122.50ms	0.78mb/s	6.24mb	2025/12/18 19:31:50
18	联通	172.67.72.152	0.00%	121.08ms	0.77mb/s	6.16mb	2025/12/18 19:31:50
19	联通	104.20.16.144	0.00%	122.48ms	0.40mb/s	3.2mb	2025/12/18 19:31:50
20	联通	104.26.13.156	0.00%	121.33ms	0.37mb/s	2.96mb	2025/12/18 19:31:50
21	移动	104.17.115.76	0.00%	48.86ms	16.24mb/s	129.92mb	2025/12/18 19:33:06
22	移动	104.17.22.47	0.00%	48.26ms	16.10mb/s	128.8mb	2025/12/18 19:33:06
23	移动	104.17.31.83	0.00%	49.26ms	16.07mb/s	128.56mb	2025/12/18 19:33:06
24	移动	104.19.149.43	0.00%	49.26ms	14.21mb/s	113.68mb	2025/12/18 19:33:06
25	移动	104.17.100.36	0.00%	48.71ms	13.98mb/s	111.84mb	2025/12/18 19:33:06
26	移动	104.17.213.206	0.00%	48.62ms	13.69mb/s	109.52mb	2025/12/18 19:33:06
27	移动	172.64.144.113	0.00%	49.07ms	13.12mb/s	104.96mb	2025/12/18 19:33:06
28	移动	104.19.49.151	0.00%	49.12ms	13.09mb/s	104.72mb	2025/12/18 19:33:06
29	移动	104.17.29.56	0.00%	49.15ms	13.03mb/s	104.24mb	2025/12/18 19:33:06
30	移动	104.17.102.106	0.00%	49.04ms	12.44mb/s	99.52mb	2025/12/18 19:33:06
31	多线	162.159.39.99	0.00%	48.39ms	15.74mb/s	125.92mb	2025/12/18 19:32:49
32	多线	162.159.38.8	0.00%	51.03ms	14.32mb/s	114.56mb	2025/12/18 19:32:49
33	多线	162.159.3.190	0.00%	74.59ms	14.27mb/s	114.16mb	2025/12/18 19:32:49
34	多线	172.64.229.141	0.00%	37.31ms	14.19mb/s	113.52mb	2025/12/18 19:32:49
35	多线	162.159.42.204	0.00%	74.85ms	13.57mb/s	108.56mb	2025/12/18 19:32:49
36	多线	172.64.52.165	0.00%	48.77ms	12.91mb/s	103.28mb	2025/12/18 19:32:49
37	多线	162.159.45.245	0.00%	44.15ms	3.28mb/s	26.24mb	2025/12/18 19:32:49
38	多线	162.159.8.87	0.00%	74.80ms	2.82mb/s	22.56mb	2025/12/18 19:32:49
39	多线	162.159.44.44	0.00%	48.67ms	1.27mb/s	10.16mb	2025/12/18 19:32:49
40	多线	172.64.53.119	0.00%	49.35ms	0.13mb/s	1.04mb	2025/12/18 19:32:49
41	IPV6	2a06:98c1:3107:8:383b:5f45:290d:cefe	0.00%	44.76ms	30.64mb/s	245.12mb	2025/12/18 19:34:35
42	IPV6	2803:f800:50:38:ac31:a623:5003:5d46	0.00%	44.70ms	30.56mb/s	244.48mb	2025/12/18 19:34:35
43	IPV6	2803:f800:51:7728:17:2630:be1:7133	0.00%	44.72ms	30.15mb/s	241.2mb	2025/12/18 19:34:35
44	IPV6	2a06:98c1:3104::5769:6364:c586	0.00%	44.72ms	29.88mb/s	239.04mb	2025/12/18 19:34:35
45	IPV6	2803:f800:50:3da5:4704:895d:5ce:3904	0.00%	44.76ms	28.72mb/s	229.76mb	2025/12/18 19:34:35
46	IPV6	2803:f800:51:7769:add4:da82:a67:5a7f	0.00%	44.75ms	10.27mb/s	82.16mb	2025/12/18 19:34:35
47	IPV6	2a06:98c1:3102:811a:1e58:7c9f:5749:4817	0.00%	44.76ms	3.00mb/s	24mb	2025/12/18 19:34:35
48	IPV6	2a06:98c1:51:2db2:8035:5a2d:717a:6249	0.00%	44.72ms	0.28mb/s	2.24mb	2025/12/18 19:34:35
49	IPV6	2a06:98c1:3105:e361:b69e:35b5:435e:7b69	0.00%	44.77ms	0.14mb/s	1.12mb	2025/12/18 19:34:35
50	IPV6	2a06:98c1:310f:cdbb:a739:663e:9133:3a8f	0.00%	44.75ms	0.13mb/s	1.04mb	2025/12/18 19:34:35
