序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.16	0.00%	45.91ms	67.70mb/s	541.6mb	2025/11/05 07:52:23
2	电信	104.18.43.31	0.00%	46.19ms	67.55mb/s	540.4mb	2025/11/05 07:52:23
3	电信	172.64.33.84	0.00%	46.17ms	66.57mb/s	532.56mb	2025/11/05 07:52:23
4	电信	104.18.37.167	0.00%	46.14ms	66.20mb/s	529.6mb	2025/11/05 07:52:23
5	电信	162.159.12.238	0.00%	46.16ms	66.01mb/s	528.08mb	2025/11/05 07:52:23
6	电信	162.159.22.142	0.00%	46.13ms	65.79mb/s	526.32mb	2025/11/05 07:52:23
7	电信	162.159.0.66	0.00%	45.91ms	65.62mb/s	524.96mb	2025/11/05 07:52:23
8	电信	162.159.10.97	0.00%	46.19ms	64.97mb/s	519.76mb	2025/11/05 07:52:23
9	电信	172.64.149.214	0.00%	46.13ms	64.79mb/s	518.32mb	2025/11/05 07:52:23
10	电信	162.159.4.238	0.00%	46.04ms	64.42mb/s	515.36mb	2025/11/05 07:52:23
11	联通	104.20.17.240	0.00%	123.66ms	4.42mb/s	35.36mb	2025/11/05 07:51:52
12	联通	104.26.14.101	0.00%	124.17ms	3.91mb/s	31.28mb	2025/11/05 07:51:52
13	联通	104.20.28.220	0.00%	119.61ms	3.30mb/s	26.4mb	2025/11/05 07:51:52
14	联通	172.67.77.64	0.00%	123.86ms	2.30mb/s	18.4mb	2025/11/05 07:51:52
15	联通	172.67.71.239	0.00%	122.83ms	2.25mb/s	18mb	2025/11/05 07:51:52
16	联通	104.26.13.133	0.00%	122.13ms	0.73mb/s	5.84mb	2025/11/05 07:51:52
17	联通	172.67.64.133	0.00%	122.67ms	0.54mb/s	4.32mb	2025/11/05 07:51:52
18	联通	172.67.76.254	0.00%	123.20ms	0.45mb/s	3.6mb	2025/11/05 07:51:52
19	联通	172.67.78.21	0.00%	122.95ms	0.30mb/s	2.4mb	2025/11/05 07:51:52
20	联通	104.20.22.240	0.00%	123.44ms	0.20mb/s	1.6mb	2025/11/05 07:51:52
21	移动	104.17.114.250	0.00%	49.73ms	15.51mb/s	124.08mb	2025/11/05 07:47:48
22	移动	104.17.97.52	0.00%	49.19ms	15.02mb/s	120.16mb	2025/11/05 07:47:48
23	移动	104.17.127.198	0.00%	49.14ms	14.57mb/s	116.56mb	2025/11/05 07:47:48
24	移动	104.17.18.130	0.00%	49.25ms	14.02mb/s	112.16mb	2025/11/05 07:47:48
25	移动	104.19.159.32	0.00%	48.78ms	13.94mb/s	111.52mb	2025/11/05 07:47:48
26	移动	104.17.165.174	0.00%	49.44ms	13.90mb/s	111.2mb	2025/11/05 07:47:48
27	移动	104.17.99.101	0.00%	49.75ms	13.75mb/s	110mb	2025/11/05 07:47:48
28	移动	104.16.253.234	0.00%	48.61ms	13.42mb/s	107.36mb	2025/11/05 07:47:48
29	移动	104.17.159.0	0.00%	49.11ms	12.28mb/s	98.24mb	2025/11/05 07:47:48
30	移动	104.17.16.254	0.00%	49.14ms	12.17mb/s	97.36mb	2025/11/05 07:47:48
31	多线	162.159.39.180	0.00%	37.44ms	14.15mb/s	113.2mb	2025/11/05 07:52:49
32	多线	162.159.23.134	0.00%	68.93ms	13.63mb/s	109.04mb	2025/11/05 07:52:49
33	多线	108.162.198.120	0.00%	49.94ms	13.60mb/s	108.8mb	2025/11/05 07:52:49
34	多线	172.64.229.42	0.00%	52.22ms	7.70mb/s	61.6mb	2025/11/05 07:52:49
35	多线	104.18.37.179	0.00%	70.55ms	7.59mb/s	60.72mb	2025/11/05 07:52:49
36	多线	162.159.38.54	0.00%	39.29ms	6.32mb/s	50.56mb	2025/11/05 07:52:49
37	多线	162.159.34.46	0.00%	71.44ms	5.61mb/s	44.88mb	2025/11/05 07:52:49
38	多线	162.159.44.80	0.00%	58.10ms	0.18mb/s	1.44mb	2025/11/05 07:52:49
39	多线	172.64.155.93	0.00%	71.49ms	0.14mb/s	1.12mb	2025/11/05 07:52:49
40	多线	162.159.45.98	0.00%	42.99ms	0.13mb/s	1.04mb	2025/11/05 07:52:49
41	IPV6	2a06:98c1:3108:f3bb:be5:71d9:e3af:1f2b	0.00%	46.35ms	30.38mb/s	243.04mb	2025/11/05 07:34:38
42	IPV6	2a06:98c1:3104:6f72:5fbb:ce32:cb2f:5ca1	0.00%	46.07ms	30.34mb/s	242.72mb	2025/11/05 07:34:38
43	IPV6	2a06:98c1:310b:0:6576:4996:60a7:1bae	0.00%	46.23ms	30.30mb/s	242.4mb	2025/11/05 07:34:38
44	IPV6	2a06:98c1:50:0:6f:c250:20af:2f04	0.00%	46.46ms	29.44mb/s	235.52mb	2025/11/05 07:34:38
45	IPV6	2a06:98c1:3104:9b22:a8b5:2005:d4d1:7fdf	0.00%	46.37ms	27.83mb/s	222.64mb	2025/11/05 07:34:38
46	IPV6	2803:f800:50:0:aa:45a3:c23d:401a	0.00%	46.46ms	5.62mb/s	44.96mb	2025/11/05 07:34:38
47	IPV6	2a06:98c1:3101:7f:3369:e2fc:2006:fa11	0.00%	46.27ms	0.78mb/s	6.24mb	2025/11/05 07:34:38
48	IPV6	2a06:98c1:310f:ffac:9e51:ce88:728d:f6c9	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/05 07:34:38
49	IPV6	2a06:98c1:310f::fe1:a030:bc27	0.00%	46.30ms	0.13mb/s	1.04mb	2025/11/05 07:34:38
50	IPV6	2803:f800:51:d6:d2ea:7113:9952:9c8	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/05 07:34:38
