序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.189	0.00%	53.35ms	67.58mb/s	540.64mb	2026/04/06 17:02:29
2	电信	162.159.38.158	0.00%	52.46ms	61.81mb/s	494.48mb	2026/04/06 17:02:29
3	电信	172.64.53.189	0.00%	53.31ms	60.63mb/s	485.04mb	2026/04/06 17:02:29
4	电信	162.159.45.145	0.00%	52.95ms	60.52mb/s	484.16mb	2026/04/06 17:02:29
5	电信	162.159.39.10	0.00%	52.35ms	60.12mb/s	480.96mb	2026/04/06 17:02:29
6	电信	172.64.52.179	0.00%	52.34ms	60.08mb/s	480.64mb	2026/04/06 17:02:29
7	电信	162.159.44.128	0.00%	52.52ms	59.99mb/s	479.92mb	2026/04/06 17:02:29
8	电信	108.162.198.172	0.00%	52.58ms	59.18mb/s	473.44mb	2026/04/06 17:02:29
9	电信	173.245.59.31	0.00%	46.53ms	48.78mb/s	390.24mb	2026/04/06 17:02:29
10	电信	104.18.46.111	0.00%	53.29ms	38.02mb/s	304.16mb	2026/04/06 17:02:29
11	联通	172.67.70.98	0.00%	122.85ms	4.01mb/s	32.08mb	2026/04/06 17:01:57
12	联通	104.26.12.154	0.00%	123.91ms	3.11mb/s	24.88mb	2026/04/06 17:01:57
13	联通	172.67.72.216	0.00%	122.78ms	1.44mb/s	11.52mb	2026/04/06 17:01:57
14	联通	172.67.69.71	0.00%	123.73ms	0.36mb/s	2.88mb	2026/04/06 17:01:57
15	联通	172.67.66.176	0.00%	120.71ms	0.28mb/s	2.24mb	2026/04/06 17:01:57
16	联通	104.20.23.121	0.00%	119.05ms	0.27mb/s	2.16mb	2026/04/06 17:01:57
17	联通	104.26.1.13	0.00%	120.88ms	0.26mb/s	2.08mb	2026/04/06 17:01:57
18	联通	104.20.24.26	0.00%	121.66ms	0.23mb/s	1.84mb	2026/04/06 17:01:57
19	联通	172.67.77.133	0.00%	121.52ms	0.20mb/s	1.6mb	2026/04/06 17:01:57
20	联通	104.20.26.175	0.00%	119.83ms	0.19mb/s	1.52mb	2026/04/06 17:01:57
21	移动	104.17.25.240	0.00%	49.59ms	0.41mb/s	3.28mb	2026/04/06 16:48:10
22	移动	104.16.251.123	0.00%	49.13ms	0.30mb/s	2.4mb	2026/04/06 16:48:10
23	移动	104.17.148.5	0.00%	49.29ms	0.28mb/s	2.24mb	2026/04/06 16:48:10
24	移动	104.17.24.132	0.00%	50.11ms	0.28mb/s	2.24mb	2026/04/06 16:48:10
25	移动	104.17.26.206	0.00%	49.70ms	0.23mb/s	1.84mb	2026/04/06 16:48:10
26	移动	104.17.18.132	0.00%	49.53ms	0.22mb/s	1.76mb	2026/04/06 16:48:10
27	移动	104.17.107.254	0.00%	50.15ms	0.19mb/s	1.52mb	2026/04/06 16:48:10
28	移动	104.16.149.65	0.00%	50.03ms	0.14mb/s	1.12mb	2026/04/06 16:48:10
29	移动	104.17.115.114	0.00%	49.87ms	0.12mb/s	0.96mb	2026/04/06 16:48:10
30	移动	104.16.248.32	0.00%	49.39ms	0.11mb/s	0.88mb	2026/04/06 16:48:10
31	多线	162.159.45.225	0.00%	61.20ms	15.81mb/s	126.48mb	2026/04/06 17:02:49
32	多线	162.159.39.35	0.00%	56.06ms	15.57mb/s	124.56mb	2026/04/06 17:02:49
33	多线	172.64.53.37	0.00%	41.70ms	14.38mb/s	115.04mb	2026/04/06 17:02:49
34	多线	162.159.24.64	0.00%	65.37ms	13.88mb/s	111.04mb	2026/04/06 17:02:49
35	多线	162.159.44.175	0.00%	61.71ms	0.78mb/s	6.24mb	2026/04/06 17:02:49
36	多线	162.159.38.65	0.00%	55.96ms	0.42mb/s	3.36mb	2026/04/06 17:02:49
37	多线	108.162.198.165	0.00%	57.11ms	0.37mb/s	2.96mb	2026/04/06 17:02:49
38	多线	104.18.32.254	0.00%	67.34ms	0.14mb/s	1.12mb	2026/04/06 17:02:49
39	多线	172.64.48.218	0.00%	67.34ms	0.14mb/s	1.12mb	2026/04/06 17:02:49
40	多线	172.64.52.93	0.00%	61.08ms	0.13mb/s	1.04mb	2026/04/06 17:02:49
41	IPV6	2a06:98c1:3108:f47c:6c25:2158:ad51:adc2	0.00%	45.95ms	33.85mb/s	270.8mb	2026/04/06 17:04:49
42	IPV6	2803:f800:50:9fb8:37de:e566:39a:a714	0.00%	45.57ms	32.10mb/s	256.8mb	2026/04/06 17:04:49
43	IPV6	2a06:98c1:3101:e2:44e8:8bce:aeab:7ed5	0.00%	45.55ms	30.62mb/s	244.96mb	2026/04/06 17:04:49
44	IPV6	2a06:98c1:3101:b79e:c3eb:79dd:fcc7:ea82	0.00%	45.92ms	30.43mb/s	243.44mb	2026/04/06 17:04:49
45	IPV6	2a06:98c1:3106::a:4b7b:5193	0.00%	45.96ms	30.39mb/s	243.12mb	2026/04/06 17:04:49
46	IPV6	2a06:98c1:3104:b1:c4ad:d8e4:9c63:eb73	0.00%	45.43ms	27.56mb/s	220.48mb	2026/04/06 17:04:49
47	IPV6	2a06:98c1:3104:c5:b6c8:4faf:4cfd:d636	0.00%	45.86ms	6.90mb/s	55.2mb	2026/04/06 17:04:49
