序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.238	0.00%	45.97ms	67.58mb/s	540.64mb	2025/10/15 22:32:21
2	电信	162.159.14.201	0.00%	46.12ms	67.03mb/s	536.24mb	2025/10/15 22:32:21
3	电信	162.159.21.229	0.00%	45.72ms	66.96mb/s	535.68mb	2025/10/15 22:32:21
4	电信	162.159.49.81	0.00%	46.03ms	66.94mb/s	535.52mb	2025/10/15 22:32:21
5	电信	172.64.145.8	0.00%	46.11ms	66.39mb/s	531.12mb	2025/10/15 22:32:21
6	电信	162.159.0.139	0.00%	45.67ms	65.96mb/s	527.68mb	2025/10/15 22:32:21
7	电信	162.159.17.148	0.00%	45.52ms	65.78mb/s	526.24mb	2025/10/15 22:32:21
8	电信	172.64.146.52	0.00%	46.11ms	65.75mb/s	526mb	2025/10/15 22:32:21
9	电信	162.159.62.106	0.00%	45.91ms	65.36mb/s	522.88mb	2025/10/15 22:32:21
10	电信	104.18.47.27	0.00%	46.08ms	17.19mb/s	137.52mb	2025/10/15 22:32:21
11	联通	172.67.67.33	0.00%	77.74ms	45.56mb/s	364.48mb	2025/10/15 22:31:47
12	联通	104.26.12.211	0.00%	71.28ms	45.29mb/s	362.32mb	2025/10/15 22:31:47
13	联通	172.67.66.166	0.00%	70.33ms	44.82mb/s	358.56mb	2025/10/15 22:31:47
14	联通	104.26.15.216	0.00%	74.45ms	43.55mb/s	348.4mb	2025/10/15 22:31:47
15	联通	104.26.6.96	0.00%	73.95ms	42.68mb/s	341.44mb	2025/10/15 22:31:47
16	联通	104.26.1.155	0.00%	70.56ms	39.54mb/s	316.32mb	2025/10/15 22:31:47
17	联通	104.26.14.138	0.00%	69.39ms	34.30mb/s	274.4mb	2025/10/15 22:31:47
18	联通	104.26.2.35	0.00%	75.61ms	33.28mb/s	266.24mb	2025/10/15 22:31:47
19	联通	104.26.11.108	0.00%	69.30ms	31.38mb/s	251.04mb	2025/10/15 22:31:47
20	联通	172.67.71.40	0.00%	78.23ms	1.46mb/s	11.68mb	2025/10/15 22:31:47
21	移动	104.16.145.3	0.00%	47.54ms	15.23mb/s	121.84mb	2025/10/15 22:32:47
22	移动	104.16.147.91	0.00%	46.88ms	14.81mb/s	118.48mb	2025/10/15 22:32:47
