序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.1	0.00%	44.05ms	69.82mb/s	558.56mb	2026/01/17 17:52:31
2	电信	162.159.41.90	0.00%	44.22ms	69.61mb/s	556.88mb	2026/01/17 17:52:31
3	电信	162.159.15.240	0.00%	44.03ms	68.88mb/s	551.04mb	2026/01/17 17:52:31
4	电信	162.159.0.108	0.00%	43.88ms	68.74mb/s	549.92mb	2026/01/17 17:52:31
5	电信	104.18.45.111	0.00%	44.06ms	68.61mb/s	548.88mb	2026/01/17 17:52:31
6	电信	162.159.13.92	0.00%	44.12ms	68.60mb/s	548.8mb	2026/01/17 17:52:31
7	电信	162.159.34.104	0.00%	44.07ms	68.56mb/s	548.48mb	2026/01/17 17:52:31
8	电信	162.159.8.215	0.00%	44.04ms	68.00mb/s	544mb	2026/01/17 17:52:31
9	电信	104.18.40.145	0.00%	44.18ms	66.91mb/s	535.28mb	2026/01/17 17:52:31
10	电信	162.159.24.90	0.00%	44.18ms	66.25mb/s	530mb	2026/01/17 17:52:31
11	联通	172.67.64.111	0.00%	83.71ms	14.55mb/s	116.4mb	2026/01/17 17:52:03
12	联通	172.67.73.24	0.00%	83.27ms	13.66mb/s	109.28mb	2026/01/17 17:52:03
13	联通	172.67.66.77	0.00%	81.23ms	12.37mb/s	98.96mb	2026/01/17 17:52:03
14	联通	104.20.19.1	0.00%	82.20ms	12.17mb/s	97.36mb	2026/01/17 17:52:03
15	联通	172.67.69.210	0.00%	76.86ms	9.93mb/s	79.44mb	2026/01/17 17:52:03
16	联通	104.26.2.94	0.00%	83.83ms	9.02mb/s	72.16mb	2026/01/17 17:52:03
17	联通	104.20.26.39	0.00%	80.79ms	8.57mb/s	68.56mb	2026/01/17 17:52:03
18	联通	172.67.72.199	0.00%	82.78ms	0.86mb/s	6.88mb	2026/01/17 17:52:03
19	联通	172.67.71.239	0.00%	84.61ms	0.50mb/s	4mb	2026/01/17 17:52:03
20	联通	172.67.75.12	0.00%	84.15ms	0.28mb/s	2.24mb	2026/01/17 17:52:03
21	移动	104.17.21.10	0.00%	77.58ms	16.08mb/s	128.64mb	2026/01/17 17:47:59
22	移动	104.17.53.188	0.00%	54.24ms	15.71mb/s	125.68mb	2026/01/17 17:47:59
23	移动	104.17.23.238	0.00%	67.48ms	15.63mb/s	125.04mb	2026/01/17 17:47:59
24	移动	104.17.26.22	0.00%	76.50ms	15.57mb/s	124.56mb	2026/01/17 17:47:59
25	移动	104.17.157.93	0.00%	73.63ms	15.23mb/s	121.84mb	2026/01/17 17:47:59
26	移动	104.17.25.59	0.00%	77.17ms	13.98mb/s	111.84mb	2026/01/17 17:47:59
27	移动	104.19.158.0	0.00%	81.09ms	13.50mb/s	108mb	2026/01/17 17:47:59
28	移动	104.16.247.124	0.00%	71.49ms	12.97mb/s	103.76mb	2026/01/17 17:47:59
29	移动	104.18.83.2	0.00%	58.45ms	11.64mb/s	93.12mb	2026/01/17 17:47:59
30	移动	172.64.154.159	0.00%	79.63ms	6.55mb/s	52.4mb	2026/01/17 17:47:59
31	多线	172.64.152.94	0.00%	78.01ms	15.44mb/s	123.52mb	2026/01/17 17:52:56
32	多线	162.159.32.45	0.00%	77.95ms	15.09mb/s	120.72mb	2026/01/17 17:52:56
33	多线	104.18.32.225	0.00%	77.50ms	14.40mb/s	115.2mb	2026/01/17 17:52:56
34	多线	162.159.1.103	0.00%	77.98ms	13.62mb/s	108.96mb	2026/01/17 17:52:56
35	多线	172.64.157.94	0.00%	77.48ms	13.44mb/s	107.52mb	2026/01/17 17:52:56
36	多线	162.159.48.60	0.00%	77.76ms	13.12mb/s	104.96mb	2026/01/17 17:52:56
37	多线	162.159.11.221	0.00%	77.47ms	10.04mb/s	80.32mb	2026/01/17 17:52:56
38	多线	172.64.150.127	0.00%	77.99ms	9.58mb/s	76.64mb	2026/01/17 17:52:56
39	多线	172.64.38.79	0.00%	77.75ms	5.64mb/s	45.12mb	2026/01/17 17:52:56
40	多线	162.159.24.38	0.00%	77.85ms	0.85mb/s	6.8mb	2026/01/17 17:52:56
41	IPV6	2a06:98c1:310d:df:8121:d2c3:34f3:382c	0.00%	44.41ms	45.04mb/s	360.32mb	2026/01/17 17:35:25
42	IPV6	2803:f800:50:7b:9493:d3ed:370d:9d32	0.00%	44.41ms	32.86mb/s	262.88mb	2026/01/17 17:35:25
43	IPV6	2400:cb00:f00e:fc20:5d3:a949:da2d:b78b	0.00%	44.38ms	30.72mb/s	245.76mb	2026/01/17 17:35:25
44	IPV6	2a06:98c1:51:db:9ae:b02e:1e62:3143	0.00%	44.50ms	30.58mb/s	244.64mb	2026/01/17 17:35:25
45	IPV6	2400:cb00:2049:e57b:ec92:67e1:b801:c6c5	0.00%	44.37ms	30.51mb/s	244.08mb	2026/01/17 17:35:25
46	IPV6	2a06:98c1:310f:f6:c550:9482:f66c:e1f7	0.00%	44.49ms	30.47mb/s	243.76mb	2026/01/17 17:35:25
47	IPV6	2a06:98c1:310f:f6:268:8ce2:948f:5bee	0.00%	44.44ms	30.45mb/s	243.6mb	2026/01/17 17:35:25
48	IPV6	2a06:98c1:3103:0:a22e:671e:7a49:3bfb	0.00%	44.45ms	29.81mb/s	238.48mb	2026/01/17 17:35:25
49	IPV6	2a06:98c1:310f:b2:49c5:333d:342:6967	0.00%	44.21ms	29.81mb/s	238.48mb	2026/01/17 17:35:25
50	IPV6	2a06:98c1:3100:576f:9501:7342:2a40:ba79	0.00%	44.39ms	3.59mb/s	28.72mb	2026/01/17 17:35:25
