序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.82	0.00%	46.38ms	68.72mb/s	549.76mb	2026/05/22 17:52:29
2	电信	162.159.23.122	0.00%	46.54ms	66.73mb/s	533.84mb	2026/05/22 17:52:29
3	电信	162.159.2.9	0.00%	46.49ms	66.44mb/s	531.52mb	2026/05/22 17:52:29
4	电信	162.159.58.230	0.00%	46.52ms	65.38mb/s	523.04mb	2026/05/22 17:52:29
5	电信	172.64.158.92	0.00%	46.64ms	63.83mb/s	510.64mb	2026/05/22 17:52:29
6	电信	162.159.48.124	0.00%	46.51ms	60.22mb/s	481.76mb	2026/05/22 17:52:29
7	电信	172.64.32.249	0.00%	46.65ms	59.72mb/s	477.76mb	2026/05/22 17:52:29
8	电信	104.18.32.6	0.00%	46.01ms	59.38mb/s	475.04mb	2026/05/22 17:52:29
9	电信	162.159.4.244	0.00%	46.60ms	55.07mb/s	440.56mb	2026/05/22 17:52:29
10	电信	162.159.19.193	0.00%	46.59ms	19.94mb/s	159.52mb	2026/05/22 17:52:29
11	联通	104.20.17.169	0.00%	122.71ms	5.08mb/s	40.64mb	2026/05/22 17:51:51
12	联通	172.67.76.179	0.00%	120.89ms	4.01mb/s	32.08mb	2026/05/22 17:51:51
13	联通	172.67.73.114	0.00%	119.10ms	1.40mb/s	11.2mb	2026/05/22 17:51:51
14	联通	104.26.13.239	0.00%	121.44ms	0.62mb/s	4.96mb	2026/05/22 17:51:51
15	联通	104.20.31.249	0.00%	122.12ms	0.58mb/s	4.64mb	2026/05/22 17:51:51
16	联通	172.67.67.93	0.00%	122.91ms	0.56mb/s	4.48mb	2026/05/22 17:51:51
17	联通	104.26.1.41	0.00%	122.95ms	0.43mb/s	3.44mb	2026/05/22 17:51:51
18	联通	104.20.16.61	0.00%	120.64ms	0.35mb/s	2.8mb	2026/05/22 17:51:51
19	联通	104.26.7.102	0.00%	123.30ms	0.32mb/s	2.56mb	2026/05/22 17:51:51
20	联通	172.67.69.250	0.00%	122.06ms	0.25mb/s	2mb	2026/05/22 17:51:51
21	移动	104.17.165.68	0.00%	49.03ms	0.33mb/s	2.64mb	2026/05/22 17:33:55
22	移动	172.64.158.90	0.00%	48.96ms	0.25mb/s	2mb	2026/05/22 17:33:55
23	移动	104.18.40.117	0.00%	49.05ms	0.20mb/s	1.6mb	2026/05/22 17:33:55
24	移动	104.17.223.2	0.00%	48.67ms	0.19mb/s	1.52mb	2026/05/22 17:33:55
25	移动	104.17.107.98	0.00%	47.28ms	0.18mb/s	1.44mb	2026/05/22 17:33:55
26	移动	104.17.106.114	0.00%	49.30ms	0.17mb/s	1.36mb	2026/05/22 17:33:55
27	移动	104.17.150.53	0.00%	48.57ms	0.15mb/s	1.2mb	2026/05/22 17:33:55
28	移动	104.17.147.115	0.00%	48.81ms	0.14mb/s	1.12mb	2026/05/22 17:33:55
29	移动	172.64.144.146	0.00%	49.20ms	0.14mb/s	1.12mb	2026/05/22 17:33:55
30	移动	104.17.154.156	0.00%	49.15ms	0.12mb/s	0.96mb	2026/05/22 17:33:55
31	多线	172.64.53.234	0.00%	55.00ms	17.07mb/s	136.56mb	2026/05/22 17:52:49
32	多线	172.64.229.98	0.00%	39.48ms	14.83mb/s	118.64mb	2026/05/22 17:52:49
33	多线	162.159.12.131	0.00%	66.45ms	14.22mb/s	113.76mb	2026/05/22 17:52:49
34	多线	108.162.198.63	0.00%	58.42ms	14.14mb/s	113.12mb	2026/05/22 17:52:49
35	多线	162.159.40.240	0.00%	65.32ms	2.25mb/s	18mb	2026/05/22 17:52:49
36	多线	162.159.19.64	0.00%	67.52ms	1.06mb/s	8.48mb	2026/05/22 17:52:49
37	多线	162.159.38.182	0.00%	61.95ms	0.81mb/s	6.48mb	2026/05/22 17:52:49
38	多线	172.64.42.247	0.00%	66.83ms	0.18mb/s	1.44mb	2026/05/22 17:52:49
39	多线	162.159.10.209	0.00%	67.32ms	0.16mb/s	1.28mb	2026/05/22 17:52:49
40	多线	172.64.52.112	0.00%	56.80ms	0.14mb/s	1.12mb	2026/05/22 17:52:49
41	IPV6	2a06:98c1:3109:13:6aac:9084:520c:7bc	0.00%	46.33ms	30.06mb/s	240.48mb	2026/05/22 17:34:45
42	IPV6	2a06:98c1:310f:f8ff:e664:77d1:f8ef:a892	0.00%	46.61ms	27.64mb/s	221.12mb	2026/05/22 17:34:45
43	IPV6	2a06:98c1:310e:19:3b14:dbb4:26f4:7cc4	0.00%	46.64ms	2.19mb/s	17.52mb	2026/05/22 17:34:45
44	IPV6	2803:f800:50:0:f3:dda9:fe37:c22c	0.00%	46.64ms	2.00mb/s	16mb	2026/05/22 17:34:45
45	IPV6	2a06:98c1:51:5f:3335:3786:32b1:e022	0.00%	46.61ms	0.53mb/s	4.24mb	2026/05/22 17:34:45
46	IPV6	2a06:98c1:3106:f6:ee73:f348:72e9:17e	0.00%	46.66ms	0.49mb/s	3.92mb	2026/05/22 17:34:45
47	IPV6	2a06:98c1:51:a5:b757:2cf:13de:cdfd	0.00%	46.50ms	0.43mb/s	3.44mb	2026/05/22 17:34:45
48	IPV6	2a06:98c1:3106:f6:b008:8d7:42eb:a8fa	0.00%	46.57ms	0.39mb/s	3.12mb	2026/05/22 17:34:45
49	IPV6	2a06:98c1:310f:0:e05d:4596:8158:8ae0	0.00%	46.66ms	0.30mb/s	2.4mb	2026/05/22 17:34:45
50	IPV6	2a06:98c1:310b:ac:a931:9b41:2907:49cf	0.00%	46.62ms	0.30mb/s	2.4mb	2026/05/22 17:34:45
