序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.78	0.00%	46.46ms	66.75mb/s	534mb	2026/06/17 11:22:27
2	电信	162.159.25.74	0.00%	45.99ms	65.86mb/s	526.88mb	2026/06/17 11:22:27
3	电信	172.64.38.114	0.00%	46.08ms	65.84mb/s	526.72mb	2026/06/17 11:22:27
4	电信	162.159.19.126	0.00%	46.40ms	65.65mb/s	525.2mb	2026/06/17 11:22:27
5	电信	104.18.47.7	0.00%	46.05ms	65.27mb/s	522.16mb	2026/06/17 11:22:27
6	电信	162.159.1.136	0.00%	46.44ms	65.22mb/s	521.76mb	2026/06/17 11:22:27
7	电信	162.159.13.175	0.00%	46.36ms	65.16mb/s	521.28mb	2026/06/17 11:22:27
8	电信	172.64.50.112	0.00%	46.33ms	64.64mb/s	517.12mb	2026/06/17 11:22:27
9	电信	173.245.59.140	0.00%	46.36ms	61.69mb/s	493.52mb	2026/06/17 11:22:27
10	电信	162.159.61.67	0.00%	46.39ms	60.81mb/s	486.48mb	2026/06/17 11:22:27
11	联通	104.26.3.218	0.00%	121.77ms	5.69mb/s	45.52mb	2026/06/17 11:21:53
12	联通	172.67.64.26	0.00%	121.47ms	1.37mb/s	10.96mb	2026/06/17 11:21:53
13	联通	172.67.78.216	0.00%	120.83ms	0.52mb/s	4.16mb	2026/06/17 11:21:53
14	联通	104.20.28.185	0.00%	121.63ms	0.51mb/s	4.08mb	2026/06/17 11:21:53
15	联通	172.67.66.26	0.00%	119.32ms	0.49mb/s	3.92mb	2026/06/17 11:21:53
16	联通	104.26.13.63	0.00%	123.06ms	0.41mb/s	3.28mb	2026/06/17 11:21:53
17	联通	104.20.31.225	0.00%	122.64ms	0.32mb/s	2.56mb	2026/06/17 11:21:53
18	联通	104.20.24.136	0.00%	122.63ms	0.29mb/s	2.32mb	2026/06/17 11:21:53
19	联通	172.67.77.126	0.00%	122.95ms	0.26mb/s	2.08mb	2026/06/17 11:21:53
20	联通	104.26.9.219	0.00%	121.83ms	0.22mb/s	1.76mb	2026/06/17 11:21:53
21	移动	104.18.42.129	0.00%	50.21ms	0.46mb/s	3.68mb	2026/06/17 11:02:52
22	移动	104.19.42.161	0.00%	50.65ms	0.34mb/s	2.72mb	2026/06/17 11:02:52
23	移动	104.17.169.57	0.00%	48.65ms	0.33mb/s	2.64mb	2026/06/17 11:02:52
24	移动	104.17.99.84	0.00%	50.10ms	0.33mb/s	2.64mb	2026/06/17 11:02:52
25	移动	104.17.159.173	0.00%	50.60ms	0.28mb/s	2.24mb	2026/06/17 11:02:52
26	移动	104.18.80.139	0.00%	50.74ms	0.27mb/s	2.16mb	2026/06/17 11:02:52
27	移动	104.17.156.96	0.00%	50.59ms	0.24mb/s	1.92mb	2026/06/17 11:02:52
28	移动	104.17.162.17	0.00%	49.37ms	0.23mb/s	1.84mb	2026/06/17 11:02:52
29	移动	104.17.100.16	0.00%	49.57ms	0.22mb/s	1.76mb	2026/06/17 11:02:52
30	移动	104.17.176.100	0.00%	49.57ms	0.14mb/s	1.12mb	2026/06/17 11:02:52
31	多线	162.159.19.166	0.00%	65.83ms	14.54mb/s	116.32mb	2026/06/17 11:22:55
32	多线	172.64.229.100	0.00%	40.46ms	14.39mb/s	115.12mb	2026/06/17 11:22:55
33	多线	162.159.44.141	0.00%	68.73ms	14.32mb/s	114.56mb	2026/06/17 11:22:55
34	多线	162.159.39.36	0.00%	68.09ms	14.28mb/s	114.24mb	2026/06/17 11:22:55
35	多线	162.159.2.80	0.00%	66.71ms	0.37mb/s	2.96mb	2026/06/17 11:22:55
36	多线	162.159.20.36	0.00%	68.33ms	0.19mb/s	1.52mb	2026/06/17 11:22:55
37	多线	108.162.198.224	0.00%	44.78ms	0.15mb/s	1.2mb	2026/06/17 11:22:55
38	多线	162.159.22.210	0.00%	67.85ms	0.14mb/s	1.12mb	2026/06/17 11:22:55
39	多线	104.18.40.32	0.00%	68.37ms	0.13mb/s	1.04mb	2026/06/17 11:22:55
40	多线	172.64.52.64	0.00%	62.73ms	0.13mb/s	1.04mb	2026/06/17 11:22:55
41	IPV6	2a06:98c1:50:ba:aa40:f200:628c:c1cd	0.00%	46.63ms	41.71mb/s	333.68mb	2026/06/17 11:04:22
42	IPV6	2a06:98c1:3100:7a0d:f2d2:9540:2ceb:b16e	0.00%	46.47ms	30.41mb/s	243.28mb	2026/06/17 11:04:22
43	IPV6	2a06:98c1:50:0:2a:f6df:a5c2:f96b	0.00%	46.69ms	29.85mb/s	238.8mb	2026/06/17 11:04:22
44	IPV6	2400:cb00:2049:3e88:16ae:2c8d:1e38:8b4e	0.00%	46.63ms	29.24mb/s	233.92mb	2026/06/17 11:04:22
45	IPV6	2a06:98c1:3109:2d:1e7b:23dc:bd:d6c0	0.00%	46.57ms	29.21mb/s	233.68mb	2026/06/17 11:04:22
46	IPV6	2400:cb00:2049:0:d10c:29d5:a6b0:c205	0.00%	46.66ms	27.51mb/s	220.08mb	2026/06/17 11:04:22
47	IPV6	2a06:98c1:310a::d862:738d	0.00%	46.60ms	1.68mb/s	13.44mb	2026/06/17 11:04:22
48	IPV6	2a06:98c1:3108:0:acd1:9539:9b2a:c7d1	0.00%	46.60ms	0.62mb/s	4.96mb	2026/06/17 11:04:22
49	IPV6	2a06:98c1:310a:0:c37b:a32b:7251:5d56	0.00%	46.68ms	0.19mb/s	1.52mb	2026/06/17 11:04:22
50	IPV6	2a06:98c1:310a:865c:94b1:eb87:278e:be96	0.00%	46.67ms	0.13mb/s	1.04mb	2026/06/17 11:04:22
