序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.170	0.00%	50.92ms	63.43mb/s	507.44mb	2026/01/06 19:22:28
2	电信	162.159.32.178	0.00%	50.95ms	61.91mb/s	495.28mb	2026/01/06 19:22:28
3	电信	162.159.22.182	0.00%	50.66ms	61.25mb/s	490mb	2026/01/06 19:22:28
4	电信	162.159.38.225	0.00%	50.94ms	60.86mb/s	486.88mb	2026/01/06 19:22:28
5	电信	162.159.5.209	0.00%	50.85ms	60.84mb/s	486.72mb	2026/01/06 19:22:28
6	电信	104.18.37.69	0.00%	50.68ms	60.81mb/s	486.48mb	2026/01/06 19:22:28
7	电信	162.159.62.80	0.00%	50.53ms	60.79mb/s	486.32mb	2026/01/06 19:22:28
8	电信	104.18.46.228	0.00%	50.39ms	60.74mb/s	485.92mb	2026/01/06 19:22:28
9	电信	108.162.198.103	0.00%	50.36ms	59.01mb/s	472.08mb	2026/01/06 19:22:28
10	电信	104.18.47.103	0.00%	50.96ms	1.74mb/s	13.92mb	2026/01/06 19:22:28
11	联通	172.67.69.112	0.00%	74.61ms	43.97mb/s	351.76mb	2026/01/06 19:24:44
12	联通	104.20.26.209	0.00%	74.54ms	42.13mb/s	337.04mb	2026/01/06 19:24:44
13	联通	104.20.24.152	0.00%	74.24ms	41.93mb/s	335.44mb	2026/01/06 19:24:44
14	联通	104.20.19.14	0.00%	73.91ms	39.20mb/s	313.6mb	2026/01/06 19:24:44
15	联通	172.67.67.186	0.00%	74.35ms	38.02mb/s	304.16mb	2026/01/06 19:24:44
16	联通	172.67.64.1	0.00%	73.66ms	38.02mb/s	304.16mb	2026/01/06 19:24:44
17	联通	104.16.86.237	0.00%	149.16ms	23.91mb/s	191.28mb	2026/01/06 19:24:44
18	联通	104.16.54.129	0.00%	149.08ms	20.33mb/s	162.64mb	2026/01/06 19:24:44
19	联通	104.18.131.75	0.00%	149.13ms	20.04mb/s	160.32mb	2026/01/06 19:24:44
20	联通	104.20.31.80	0.00%	74.68ms	0.99mb/s	7.92mb	2026/01/06 19:24:44
21	移动	104.17.216.224	0.00%	47.34ms	14.58mb/s	116.64mb	2026/01/06 19:17:49
22	移动	104.16.246.130	0.00%	47.57ms	14.07mb/s	112.56mb	2026/01/06 19:17:49
23	移动	104.17.176.253	0.00%	46.14ms	14.06mb/s	112.48mb	2026/01/06 19:17:49
24	移动	104.16.156.42	0.00%	47.51ms	13.81mb/s	110.48mb	2026/01/06 19:17:49
25	移动	104.17.21.145	0.00%	46.44ms	13.68mb/s	109.44mb	2026/01/06 19:17:49
26	移动	104.16.150.181	0.00%	47.55ms	13.56mb/s	108.48mb	2026/01/06 19:17:49
27	移动	104.19.50.61	0.00%	46.39ms	13.45mb/s	107.6mb	2026/01/06 19:17:49
28	移动	104.17.20.53	0.00%	46.97ms	12.66mb/s	101.28mb	2026/01/06 19:17:49
29	移动	104.19.36.109	0.00%	47.30ms	12.20mb/s	97.6mb	2026/01/06 19:17:49
30	移动	104.18.46.234	0.00%	47.51ms	11.38mb/s	91.04mb	2026/01/06 19:17:49
31	多线	104.18.47.122	0.00%	37.80ms	15.64mb/s	125.12mb	2026/01/06 19:22:47
32	多线	104.18.35.27	0.00%	36.27ms	15.19mb/s	121.52mb	2026/01/06 19:22:47
33	多线	172.64.159.166	0.00%	38.22ms	15.01mb/s	120.08mb	2026/01/06 19:22:47
34	多线	108.162.193.167	0.00%	39.01ms	14.57mb/s	116.56mb	2026/01/06 19:22:47
35	多线	162.159.32.210	0.00%	35.68ms	14.30mb/s	114.4mb	2026/01/06 19:22:47
36	多线	162.159.39.118	0.00%	38.53ms	12.53mb/s	100.24mb	2026/01/06 19:22:47
37	多线	162.159.48.248	0.00%	35.82ms	0.46mb/s	3.68mb	2026/01/06 19:22:47
38	多线	162.159.49.210	0.00%	38.20ms	0.32mb/s	2.56mb	2026/01/06 19:22:47
39	多线	162.159.38.96	0.00%	39.12ms	0.13mb/s	1.04mb	2026/01/06 19:22:47
40	多线	162.159.1.168	0.00%	38.77ms	0.10mb/s	0.8mb	2026/01/06 19:22:47
