序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.82	0.00%	46.10ms	69.74mb/s	557.92mb	2025/11/23 08:52:28
2	电信	198.41.222.126	0.00%	46.09ms	67.79mb/s	542.32mb	2025/11/23 08:52:28
3	电信	162.159.14.5	0.00%	46.19ms	67.69mb/s	541.52mb	2025/11/23 08:52:28
4	电信	162.159.6.220	0.00%	45.99ms	67.47mb/s	539.76mb	2025/11/23 08:52:28
5	电信	172.64.159.124	0.00%	46.01ms	66.69mb/s	533.52mb	2025/11/23 08:52:28
6	电信	162.159.1.20	0.00%	45.79ms	66.63mb/s	533.04mb	2025/11/23 08:52:28
7	电信	108.162.196.172	0.00%	46.20ms	66.63mb/s	533.04mb	2025/11/23 08:52:28
8	电信	162.159.12.138	0.00%	46.18ms	66.14mb/s	529.12mb	2025/11/23 08:52:28
9	电信	162.159.58.203	0.00%	45.98ms	65.89mb/s	527.12mb	2025/11/23 08:52:28
10	电信	162.159.13.41	0.00%	46.14ms	65.68mb/s	525.44mb	2025/11/23 08:52:28
11	联通	104.26.6.81	0.00%	122.66ms	5.84mb/s	46.72mb	2025/11/23 08:51:53
12	联通	172.67.72.132	0.00%	122.08ms	1.51mb/s	12.08mb	2025/11/23 08:51:53
13	联通	104.26.13.42	0.00%	125.28ms	0.33mb/s	2.64mb	2025/11/23 08:51:53
14	联通	104.26.9.198	0.00%	124.96ms	0.31mb/s	2.48mb	2025/11/23 08:51:53
15	联通	172.67.67.97	0.00%	124.22ms	0.29mb/s	2.32mb	2025/11/23 08:51:53
16	联通	104.26.11.77	0.00%	125.29ms	0.29mb/s	2.32mb	2025/11/23 08:51:53
17	联通	104.26.10.195	0.00%	125.53ms	0.28mb/s	2.24mb	2025/11/23 08:51:53
18	联通	104.26.15.210	0.00%	124.94ms	0.21mb/s	1.68mb	2025/11/23 08:51:53
19	联通	104.20.30.43	0.00%	123.57ms	0.21mb/s	1.68mb	2025/11/23 08:51:53
20	联通	104.20.17.180	0.00%	125.54ms	0.13mb/s	1.04mb	2025/11/23 08:51:53
21	移动	104.17.147.167	0.00%	54.02ms	16.64mb/s	133.12mb	2025/11/23 08:47:52
22	移动	104.16.249.122	0.00%	55.26ms	14.00mb/s	112mb	2025/11/23 08:47:52
