序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.175	0.00%	46.04ms	67.47mb/s	539.76mb	2025/11/13 21:32:25
2	电信	162.159.49.169	0.00%	46.00ms	66.65mb/s	533.2mb	2025/11/13 21:32:25
3	电信	162.159.13.175	0.00%	45.90ms	66.51mb/s	532.08mb	2025/11/13 21:32:25
4	电信	172.64.145.104	0.00%	45.54ms	66.44mb/s	531.52mb	2025/11/13 21:32:25
5	电信	172.64.158.21	0.00%	45.69ms	66.30mb/s	530.4mb	2025/11/13 21:32:25
6	电信	162.159.60.131	0.00%	45.93ms	65.99mb/s	527.92mb	2025/11/13 21:32:25
7	电信	162.159.23.228	0.00%	45.59ms	65.55mb/s	524.4mb	2025/11/13 21:32:25
8	电信	104.18.39.114	0.00%	45.91ms	64.95mb/s	519.6mb	2025/11/13 21:32:25
9	电信	172.64.148.19	0.00%	45.90ms	58.42mb/s	467.36mb	2025/11/13 21:32:25
10	电信	172.64.53.80	0.00%	46.09ms	10.19mb/s	81.52mb	2025/11/13 21:32:25
11	联通	104.26.2.103	0.00%	65.75ms	50.62mb/s	404.96mb	2025/11/13 21:34:46
12	联通	104.26.1.8	0.00%	67.97ms	50.37mb/s	402.96mb	2025/11/13 21:34:46
13	联通	172.67.77.69	0.00%	67.99ms	49.80mb/s	398.4mb	2025/11/13 21:34:46
14	联通	172.67.74.59	0.00%	67.37ms	49.11mb/s	392.88mb	2025/11/13 21:34:46
15	联通	172.67.73.135	0.00%	66.64ms	48.25mb/s	386mb	2025/11/13 21:34:46
16	联通	104.26.8.246	0.00%	66.73ms	45.91mb/s	367.28mb	2025/11/13 21:34:46
17	联通	104.18.138.13	0.00%	147.48ms	23.58mb/s	188.64mb	2025/11/13 21:34:46
18	联通	104.16.150.115	0.00%	147.42ms	21.43mb/s	171.44mb	2025/11/13 21:34:46
19	联通	104.16.99.241	0.00%	147.40ms	12.60mb/s	100.8mb	2025/11/13 21:34:46
20	联通	104.20.31.228	0.00%	68.09ms	1.37mb/s	10.96mb	2025/11/13 21:34:46
21	移动	104.17.122.224	0.00%	48.77ms	14.90mb/s	119.2mb	2025/11/13 21:32:48
22	移动	104.19.37.205	0.00%	49.56ms	14.59mb/s	116.72mb	2025/11/13 21:32:48
23	移动	104.17.161.86	0.00%	49.44ms	14.44mb/s	115.52mb	2025/11/13 21:32:48
24	移动	172.64.152.174	0.00%	49.64ms	13.97mb/s	111.76mb	2025/11/13 21:32:48
25	移动	104.17.219.245	0.00%	49.74ms	13.96mb/s	111.68mb	2025/11/13 21:32:48
26	移动	104.17.211.85	0.00%	49.01ms	13.94mb/s	111.52mb	2025/11/13 21:32:48
27	移动	104.18.95.160	0.00%	49.61ms	13.77mb/s	110.16mb	2025/11/13 21:32:48
28	移动	104.17.173.53	0.00%	49.66ms	13.71mb/s	109.68mb	2025/11/13 21:32:48
29	移动	104.17.119.237	0.00%	49.74ms	13.69mb/s	109.52mb	2025/11/13 21:32:48
30	移动	104.17.59.59	0.00%	49.46ms	12.79mb/s	102.32mb	2025/11/13 21:32:48
31	多线	162.159.44.77	0.00%	56.59ms	15.26mb/s	122.08mb	2025/11/13 21:32:46
32	多线	162.159.38.121	0.00%	56.11ms	14.94mb/s	119.52mb	2025/11/13 21:32:46
33	多线	172.64.229.186	0.00%	41.84ms	14.58mb/s	116.64mb	2025/11/13 21:32:46
34	多线	172.64.155.221	0.00%	70.78ms	14.27mb/s	114.16mb	2025/11/13 21:32:46
35	多线	172.64.35.29	0.00%	70.20ms	14.11mb/s	112.88mb	2025/11/13 21:32:46
36	多线	162.159.39.189	0.00%	56.67ms	2.60mb/s	20.8mb	2025/11/13 21:32:46
37	多线	162.159.45.52	0.00%	48.32ms	0.30mb/s	2.4mb	2025/11/13 21:32:46
38	多线	162.159.34.20	0.00%	68.38ms	0.14mb/s	1.12mb	2025/11/13 21:32:46
39	多线	172.64.156.238	0.00%	70.48ms	0.13mb/s	1.04mb	2025/11/13 21:32:46
40	多线	108.162.198.121	0.00%	49.11ms	0.12mb/s	0.96mb	2025/11/13 21:32:46
41	IPV6	2a06:98c1:3109:0:8aad:20f5:214d:db39	0.00%	46.46ms	31.88mb/s	255.04mb	2025/11/13 21:34:03
42	IPV6	2a06:98c1:310b:c9:80ff:dc53:6848:d6b9	0.00%	46.46ms	31.49mb/s	251.92mb	2025/11/13 21:34:03
43	IPV6	2a06:98c1:310a:1727:b721:f7b7:e864:db9b	0.00%	46.23ms	30.49mb/s	243.92mb	2025/11/13 21:34:03
44	IPV6	2a06:98c1:3101:c389:6881:f9ae:72e4:11a1	0.00%	46.30ms	30.20mb/s	241.6mb	2025/11/13 21:34:03
45	IPV6	2803:f800:51:faa2:6845:ff62:97ab:690a	0.00%	46.32ms	30.09mb/s	240.72mb	2025/11/13 21:34:03
46	IPV6	2a06:98c1:3103:7236:e3eb:8486:4c9a:15e9	0.00%	46.42ms	28.81mb/s	230.48mb	2025/11/13 21:34:03
47	IPV6	2a06:98c1:51:bc2d:3198:8070:f860:dd2e	0.00%	46.32ms	25.19mb/s	201.52mb	2025/11/13 21:34:03
48	IPV6	2a06:98c1:3101::4:b7ec:ee6a	0.00%	46.48ms	0.60mb/s	4.8mb	2025/11/13 21:34:03
49	IPV6	2803:f800:50:13a8:b6e5:7f7d:ad5f:5709	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/13 21:34:03
50	IPV6	2400:cb00:f00e:37:6b5f:3c85:256f:7c8	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/13 21:34:03
