序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.168	0.00%	46.20ms	68.46mb/s	547.68mb	2025/11/04 07:42:31
2	电信	108.162.192.119	0.00%	46.12ms	68.26mb/s	546.08mb	2025/11/04 07:42:31
3	电信	162.159.48.34	0.00%	46.23ms	67.54mb/s	540.32mb	2025/11/04 07:42:31
4	电信	104.18.40.233	0.00%	46.21ms	66.44mb/s	531.52mb	2025/11/04 07:42:31
5	电信	162.159.17.192	0.00%	46.12ms	66.27mb/s	530.16mb	2025/11/04 07:42:31
6	电信	172.64.33.186	0.00%	46.25ms	65.96mb/s	527.68mb	2025/11/04 07:42:31
7	电信	162.159.2.150	0.00%	45.96ms	65.69mb/s	525.52mb	2025/11/04 07:42:31
8	电信	162.159.22.23	0.00%	46.10ms	65.56mb/s	524.48mb	2025/11/04 07:42:31
9	电信	172.64.149.252	0.00%	46.27ms	65.19mb/s	521.52mb	2025/11/04 07:42:31
10	电信	104.18.33.186	0.00%	45.48ms	4.95mb/s	39.6mb	2025/11/04 07:42:31
11	联通	172.67.67.69	0.00%	125.03ms	0.65mb/s	5.2mb	2025/11/04 07:41:59
12	联通	172.67.78.57	0.00%	122.87ms	0.65mb/s	5.2mb	2025/11/04 07:41:59
13	联通	172.67.71.13	0.00%	125.32ms	0.46mb/s	3.68mb	2025/11/04 07:41:59
14	联通	104.20.29.108	0.00%	125.21ms	0.42mb/s	3.36mb	2025/11/04 07:41:59
15	联通	104.20.18.110	0.00%	123.47ms	0.38mb/s	3.04mb	2025/11/04 07:41:59
16	联通	104.26.15.149	0.00%	125.15ms	0.37mb/s	2.96mb	2025/11/04 07:41:59
17	联通	104.26.0.82	0.00%	124.79ms	0.36mb/s	2.88mb	2025/11/04 07:41:59
18	联通	104.20.17.242	0.00%	120.91ms	0.31mb/s	2.48mb	2025/11/04 07:41:59
19	联通	104.26.13.142	0.00%	124.80ms	0.19mb/s	1.52mb	2025/11/04 07:41:59
20	联通	104.20.31.201	0.00%	123.59ms	0.19mb/s	1.52mb	2025/11/04 07:41:59
21	移动	104.17.148.47	0.00%	49.49ms	14.43mb/s	115.44mb	2025/11/04 07:32:48
22	移动	104.17.114.152	0.00%	49.27ms	14.35mb/s	114.8mb	2025/11/04 07:32:48
23	移动	104.16.148.57	0.00%	47.75ms	14.20mb/s	113.6mb	2025/11/04 07:32:48
24	移动	104.16.249.238	0.00%	49.05ms	14.13mb/s	113.04mb	2025/11/04 07:32:48
25	移动	104.17.55.15	0.00%	48.27ms	13.97mb/s	111.76mb	2025/11/04 07:32:48
26	移动	104.17.173.126	0.00%	49.54ms	13.57mb/s	108.56mb	2025/11/04 07:32:48
27	移动	104.17.163.38	0.00%	49.28ms	13.52mb/s	108.16mb	2025/11/04 07:32:48
28	移动	104.17.156.66	0.00%	49.57ms	13.03mb/s	104.24mb	2025/11/04 07:32:48
29	移动	104.16.157.165	0.00%	49.15ms	12.83mb/s	102.64mb	2025/11/04 07:32:48
30	移动	104.17.169.110	0.00%	49.16ms	10.07mb/s	80.56mb	2025/11/04 07:32:48
31	多线	162.159.45.61	0.00%	57.03ms	22.37mb/s	178.96mb	2025/11/04 07:42:49
32	多线	162.159.24.222	0.00%	70.85ms	16.70mb/s	133.6mb	2025/11/04 07:42:49
33	多线	172.64.229.241	0.00%	50.51ms	15.96mb/s	127.68mb	2025/11/04 07:42:49
34	多线	162.159.38.195	0.00%	42.05ms	14.36mb/s	114.88mb	2025/11/04 07:42:49
35	多线	104.18.32.61	0.00%	68.97ms	14.30mb/s	114.4mb	2025/11/04 07:42:49
36	多线	162.159.0.224	0.00%	70.82ms	14.05mb/s	112.4mb	2025/11/04 07:42:49
37	多线	162.159.44.247	0.00%	51.14ms	6.55mb/s	52.4mb	2025/11/04 07:42:49
38	多线	108.162.198.218	0.00%	51.14ms	5.89mb/s	47.12mb	2025/11/04 07:42:49
39	多线	162.159.19.84	0.00%	71.03ms	3.79mb/s	30.32mb	2025/11/04 07:42:49
40	多线	162.159.39.143	0.00%	67.98ms	0.14mb/s	1.12mb	2025/11/04 07:42:49
41	IPV6	2803:f800:51::f6f3:6d91:6b03	0.00%	46.45ms	30.43mb/s	243.44mb	2025/11/04 07:34:12
42	IPV6	2a06:98c1:51:9252:22a8:72f7:dc13:bffe	0.00%	46.37ms	30.37mb/s	242.96mb	2025/11/04 07:34:12
43	IPV6	2a06:98c1:310e:ae:4ada:fd86:5201:d9a3	0.00%	46.44ms	30.10mb/s	240.8mb	2025/11/04 07:34:12
44	IPV6	2a06:98c1:3105:d332:97cf:20fd:408d:854e	0.00%	46.38ms	29.70mb/s	237.6mb	2025/11/04 07:34:12
45	IPV6	2803:f800:50:59f9:b58a:d04f:37ac:638b	0.00%	46.44ms	29.64mb/s	237.12mb	2025/11/04 07:34:12
46	IPV6	2a06:98c1:3100:ea:e1c4:bec:89a8:3d8a	0.00%	46.49ms	11.32mb/s	90.56mb	2025/11/04 07:34:12
47	IPV6	2a06:98c1:310a:89:e462:2623:25ec:14a6	0.00%	46.43ms	10.40mb/s	83.2mb	2025/11/04 07:34:12
48	IPV6	2a06:98c1:51:258d:f94a:7f72:1041:bc53	0.00%	46.39ms	2.23mb/s	17.84mb	2025/11/04 07:34:12
49	IPV6	2803:f800:51:0:74:c2e1:3776:ce90	0.00%	46.45ms	1.76mb/s	14.08mb	2025/11/04 07:34:12
50	IPV6	2a06:98c1:51:258d:ded:4b01:f864:f38c	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/04 07:34:12
