序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.134	0.00%	52.02ms	62.88mb/s	503.04mb	2026/02/22 20:52:26
2	电信	172.64.53.106	0.00%	51.52ms	61.77mb/s	494.16mb	2026/02/22 20:52:26
3	电信	162.159.44.201	0.00%	52.43ms	60.55mb/s	484.4mb	2026/02/22 20:52:26
4	电信	162.159.39.121	0.00%	52.57ms	60.37mb/s	482.96mb	2026/02/22 20:52:26
5	电信	162.159.45.7	0.00%	52.02ms	59.91mb/s	479.28mb	2026/02/22 20:52:26
6	电信	162.159.38.127	0.00%	52.30ms	59.64mb/s	477.12mb	2026/02/22 20:52:26
7	电信	108.162.198.155	0.00%	53.29ms	58.54mb/s	468.32mb	2026/02/22 20:52:26
8	电信	172.64.229.92	0.00%	56.24ms	56.14mb/s	449.12mb	2026/02/22 20:52:26
9	电信	162.159.19.163	0.00%	91.14ms	38.08mb/s	304.64mb	2026/02/22 20:52:26
10	电信	172.64.151.138	0.00%	91.04ms	37.66mb/s	301.28mb	2026/02/22 20:52:26
11	联通	104.26.5.218	0.00%	64.60ms	54.70mb/s	437.6mb	2026/02/22 20:51:36
12	联通	104.20.18.116	0.00%	64.64ms	54.24mb/s	433.92mb	2026/02/22 20:51:36
13	联通	172.67.66.137	0.00%	65.87ms	50.16mb/s	401.28mb	2026/02/22 20:51:36
14	联通	172.67.71.59	0.00%	66.09ms	49.47mb/s	395.76mb	2026/02/22 20:51:36
15	联通	172.67.78.77	0.00%	62.76ms	49.01mb/s	392.08mb	2026/02/22 20:51:36
16	联通	104.26.1.132	0.00%	66.74ms	48.68mb/s	389.44mb	2026/02/22 20:51:36
17	联通	104.20.26.45	0.00%	64.34ms	47.73mb/s	381.84mb	2026/02/22 20:51:36
18	联通	172.67.64.153	0.00%	64.91ms	47.58mb/s	380.64mb	2026/02/22 20:51:36
19	联通	172.67.79.108	0.00%	66.01ms	47.56mb/s	380.48mb	2026/02/22 20:51:36
20	联通	172.67.65.23	0.00%	63.92ms	46.76mb/s	374.08mb	2026/02/22 20:51:36
21	移动	104.17.164.230	0.00%	47.71ms	16.77mb/s	134.16mb	2026/02/22 20:47:47
22	移动	172.64.147.212	0.00%	48.63ms	14.03mb/s	112.24mb	2026/02/22 20:47:47
23	移动	104.17.101.102	0.00%	46.92ms	13.64mb/s	109.12mb	2026/02/22 20:47:47
24	移动	104.17.105.106	0.00%	48.46ms	13.47mb/s	107.76mb	2026/02/22 20:47:47
25	移动	104.17.19.152	0.00%	48.62ms	12.55mb/s	100.4mb	2026/02/22 20:47:47
26	移动	104.17.144.53	0.00%	48.40ms	12.50mb/s	100mb	2026/02/22 20:47:47
27	移动	104.17.25.92	0.00%	47.91ms	12.34mb/s	98.72mb	2026/02/22 20:47:47
28	移动	104.19.144.13	0.00%	48.72ms	12.25mb/s	98mb	2026/02/22 20:47:47
29	移动	104.17.115.11	0.00%	48.85ms	12.16mb/s	97.28mb	2026/02/22 20:47:47
30	移动	104.17.179.229	0.00%	48.47ms	11.82mb/s	94.56mb	2026/02/22 20:47:47
31	多线	162.159.2.226	0.00%	67.56ms	22.16mb/s	177.28mb	2026/02/22 20:52:45
32	多线	162.159.62.214	0.00%	67.73ms	17.41mb/s	139.28mb	2026/02/22 20:52:45
33	多线	162.159.4.58	0.00%	66.19ms	15.03mb/s	120.24mb	2026/02/22 20:52:45
34	多线	162.159.38.26	0.00%	66.49ms	14.72mb/s	117.76mb	2026/02/22 20:52:45
35	多线	172.64.229.205	0.00%	46.82ms	14.71mb/s	117.68mb	2026/02/22 20:52:45
36	多线	162.159.35.70	0.00%	67.81ms	14.13mb/s	113.04mb	2026/02/22 20:52:45
37	多线	162.159.39.16	0.00%	55.07ms	14.05mb/s	112.4mb	2026/02/22 20:52:45
38	多线	162.159.44.129	0.00%	63.34ms	0.37mb/s	2.96mb	2026/02/22 20:52:45
39	多线	108.162.198.94	0.00%	54.97ms	0.16mb/s	1.28mb	2026/02/22 20:52:45
40	多线	162.159.27.128	0.00%	67.66ms	0.14mb/s	1.12mb	2026/02/22 20:52:45
41	IPV6	2803:f800:51:7b:5246:4eec:63e8:2836	0.00%	91.55ms	36.45mb/s	291.6mb	2026/02/22 20:34:21
42	IPV6	2a06:98c1:3100:0:c3ac:e3c9:84be:4cc8	0.00%	91.31ms	36.36mb/s	290.88mb	2026/02/22 20:34:21
43	IPV6	2a06:98c1:50::f0:c200	0.00%	91.52ms	34.22mb/s	273.76mb	2026/02/22 20:34:21
44	IPV6	2a06:98c1:3106:fe:113e:77c4:5d78:aa23	0.00%	91.55ms	33.71mb/s	269.68mb	2026/02/22 20:34:21
45	IPV6	2a06:98c1:3107:6854:6450:909b:cdcb:b3fd	0.00%	91.47ms	30.76mb/s	246.08mb	2026/02/22 20:34:21
46	IPV6	2803:f800:51:7b:cef:3d5b:b14:4019	0.00%	91.44ms	30.63mb/s	245.04mb	2026/02/22 20:34:21
47	IPV6	2a06:98c1:51:a396:4660:c589:cd58:15c2	0.00%	91.53ms	28.86mb/s	230.88mb	2026/02/22 20:34:21
48	IPV6	2a06:98c1:3108:b5:7540:d3cb:a81e:a16c	0.00%	91.58ms	28.09mb/s	224.72mb	2026/02/22 20:34:21
49	IPV6	2a06:98c1:51::2831:7db7:1419	0.00%	91.53ms	28.06mb/s	224.48mb	2026/02/22 20:34:21
50	IPV6	2a06:98c1:310f:d52c:d985:d76f:13ee:d0e6	0.00%	91.53ms	0.13mb/s	1.04mb	2026/02/22 20:34:21
