序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.111	0.00%	44.48ms	42.22mb/s	337.76mb	2025/12/29 14:02:51
2	电信	162.159.7.138	0.00%	43.91ms	34.32mb/s	274.56mb	2025/12/29 14:02:51
3	电信	108.162.196.195	0.00%	44.55ms	32.44mb/s	259.52mb	2025/12/29 14:02:51
4	电信	172.64.153.128	0.00%	44.26ms	28.04mb/s	224.32mb	2025/12/29 14:02:51
5	电信	172.64.147.214	0.00%	44.54ms	26.59mb/s	212.72mb	2025/12/29 14:02:51
6	电信	104.18.45.205	0.00%	44.49ms	24.13mb/s	193.04mb	2025/12/29 14:02:51
7	电信	162.159.9.227	0.00%	44.53ms	23.26mb/s	186.08mb	2025/12/29 14:02:51
8	电信	162.159.5.137	0.00%	44.53ms	23.02mb/s	184.16mb	2025/12/29 14:02:51
9	电信	162.159.12.113	0.00%	44.55ms	20.85mb/s	166.8mb	2025/12/29 14:02:51
10	电信	162.159.33.109	0.00%	44.38ms	20.33mb/s	162.64mb	2025/12/29 14:02:51
11	联通	104.17.146.14	0.00%	147.90ms	20.53mb/s	164.24mb	2025/12/29 14:01:57
12	联通	104.17.242.215	0.00%	147.57ms	19.32mb/s	154.56mb	2025/12/29 14:01:57
13	联通	104.21.231.47	0.00%	148.78ms	18.72mb/s	149.76mb	2025/12/29 14:01:57
14	联通	104.16.163.247	0.00%	148.90ms	14.10mb/s	112.8mb	2025/12/29 14:01:57
15	联通	104.16.90.222	0.00%	148.96ms	10.83mb/s	86.64mb	2025/12/29 14:01:57
16	联通	104.20.27.108	0.00%	129.17ms	1.75mb/s	14mb	2025/12/29 14:01:57
17	联通	172.67.69.15	0.00%	138.28ms	1.38mb/s	11.04mb	2025/12/29 14:01:57
18	联通	104.20.28.110	0.00%	128.36ms	0.22mb/s	1.76mb	2025/12/29 14:01:57
19	联通	104.26.0.56	0.00%	125.58ms	0.22mb/s	1.76mb	2025/12/29 14:01:57
20	联通	104.20.21.209	0.00%	128.29ms	0.12mb/s	0.96mb	2025/12/29 14:01:57
21	移动	104.19.36.47	0.00%	51.35ms	7.88mb/s	63.04mb	2025/12/29 14:03:01
22	移动	104.19.61.188	0.00%	53.53ms	7.61mb/s	60.88mb	2025/12/29 14:03:01
23	移动	104.19.56.238	0.00%	53.92ms	6.09mb/s	48.72mb	2025/12/29 14:03:01
24	移动	104.19.57.93	0.00%	52.95ms	5.96mb/s	47.68mb	2025/12/29 14:03:01
25	移动	104.19.38.147	0.00%	53.59ms	5.83mb/s	46.64mb	2025/12/29 14:03:01
26	移动	104.19.33.177	0.00%	53.74ms	5.16mb/s	41.28mb	2025/12/29 14:03:01
27	移动	104.19.41.42	0.00%	54.20ms	4.82mb/s	38.56mb	2025/12/29 14:03:01
28	移动	104.19.53.253	0.00%	51.44ms	4.79mb/s	38.32mb	2025/12/29 14:03:01
29	移动	104.17.160.92	0.00%	50.56ms	4.31mb/s	34.48mb	2025/12/29 14:03:01
30	移动	104.17.157.25	0.00%	53.00ms	1.47mb/s	11.76mb	2025/12/29 14:03:01
31	多线	172.64.53.180	0.00%	52.61ms	17.69mb/s	141.52mb	2025/12/29 14:02:55
32	多线	104.18.34.98	0.00%	78.05ms	15.90mb/s	127.2mb	2025/12/29 14:02:55
33	多线	162.159.44.251	0.00%	60.96ms	14.43mb/s	115.44mb	2025/12/29 14:02:55
34	多线	108.162.198.194	0.00%	46.54ms	14.41mb/s	115.28mb	2025/12/29 14:02:55
35	多线	108.162.193.76	0.00%	77.78ms	14.31mb/s	114.48mb	2025/12/29 14:02:55
36	多线	172.64.52.81	0.00%	38.47ms	14.27mb/s	114.16mb	2025/12/29 14:02:55
37	多线	172.64.42.24	0.00%	77.64ms	12.53mb/s	100.24mb	2025/12/29 14:02:55
38	多线	162.159.39.71	0.00%	52.54ms	2.09mb/s	16.72mb	2025/12/29 14:02:55
39	多线	162.159.45.166	0.00%	43.64ms	0.43mb/s	3.44mb	2025/12/29 14:02:55
40	多线	162.159.38.113	0.00%	61.98ms	0.23mb/s	1.84mb	2025/12/29 14:02:55
41	IPV6	2a06:98c1:310e:808f:3757:f395:dff4:5ff0	0.00%	44.83ms	32.56mb/s	260.48mb	2025/12/29 14:04:30
42	IPV6	2a06:98c1:3100:e318:2aaf:cf0f:4ef6:ea56	0.00%	44.85ms	30.26mb/s	242.08mb	2025/12/29 14:04:30
43	IPV6	2a06:98c1:3105:0:6a73:cf1:1673:111d	0.00%	44.85ms	30.14mb/s	241.12mb	2025/12/29 14:04:30
44	IPV6	2803:f800:50:0:f443:43c9:a54c:dcc9	0.00%	44.66ms	29.49mb/s	235.92mb	2025/12/29 14:04:30
45	IPV6	2a06:98c1:310b:4f93:98f6:609a:b8b3:85ab	0.00%	44.82ms	28.70mb/s	229.6mb	2025/12/29 14:04:30
46	IPV6	2803:f800:51:69b5:5c46:1c38:def4:3b9b	0.00%	44.62ms	28.53mb/s	228.24mb	2025/12/29 14:04:30
47	IPV6	2a06:98c1:51::5024:6583:6434	0.00%	44.81ms	28.43mb/s	227.44mb	2025/12/29 14:04:30
48	IPV6	2a06:98c1:3102:88:c516:4399:8950:e826	0.00%	44.86ms	22.20mb/s	177.6mb	2025/12/29 14:04:30
49	IPV6	2a06:98c1:3103:7566:50c8:80cc:6a43:b60a	0.00%	44.76ms	0.28mb/s	2.24mb	2025/12/29 14:04:30
50	IPV6	2a06:98c1:3107:9778:9a6:5a63:3027:868a	0.00%	44.75ms	0.14mb/s	1.12mb	2025/12/29 14:04:30
