序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.67	0.00%	46.04ms	70.74mb/s	565.92mb	2025/10/17 09:42:29
2	电信	104.18.47.28	0.00%	46.10ms	66.84mb/s	534.72mb	2025/10/17 09:42:29
3	电信	104.18.43.160	0.00%	46.25ms	66.29mb/s	530.32mb	2025/10/17 09:42:29
4	电信	108.162.192.236	0.00%	46.17ms	66.04mb/s	528.32mb	2025/10/17 09:42:29
5	电信	162.159.62.110	0.00%	45.56ms	65.93mb/s	527.44mb	2025/10/17 09:42:29
6	电信	162.159.40.99	0.00%	45.76ms	65.88mb/s	527.04mb	2025/10/17 09:42:29
7	电信	172.64.53.3	0.00%	46.20ms	65.81mb/s	526.48mb	2025/10/17 09:42:29
8	电信	172.64.146.62	0.00%	45.96ms	64.59mb/s	516.72mb	2025/10/17 09:42:29
9	电信	104.18.36.214	0.00%	46.01ms	56.72mb/s	453.76mb	2025/10/17 09:42:29
10	电信	198.41.211.26	0.00%	46.11ms	2.80mb/s	22.4mb	2025/10/17 09:42:29
11	联通	172.67.72.67	0.00%	121.05ms	5.73mb/s	45.84mb	2025/10/17 09:41:56
12	联通	104.20.29.214	0.00%	123.78ms	4.51mb/s	36.08mb	2025/10/17 09:41:56
13	联通	172.67.64.239	0.00%	124.10ms	2.78mb/s	22.24mb	2025/10/17 09:41:56
14	联通	104.26.15.171	0.00%	122.77ms	1.63mb/s	13.04mb	2025/10/17 09:41:56
15	联通	104.26.10.108	0.00%	122.16ms	0.90mb/s	7.2mb	2025/10/17 09:41:56
16	联通	172.67.78.181	0.00%	122.87ms	0.57mb/s	4.56mb	2025/10/17 09:41:56
17	联通	104.26.4.91	0.00%	122.05ms	0.57mb/s	4.56mb	2025/10/17 09:41:56
18	联通	104.26.14.188	0.00%	120.19ms	0.41mb/s	3.28mb	2025/10/17 09:41:56
19	联通	172.67.65.185	0.00%	121.66ms	0.38mb/s	3.04mb	2025/10/17 09:41:56
20	联通	104.26.12.162	0.00%	123.69ms	0.25mb/s	2mb	2025/10/17 09:41:56
21	移动	104.17.177.51	0.00%	48.63ms	14.83mb/s	118.64mb	2025/10/17 09:32:51
22	移动	104.17.109.249	0.00%	47.19ms	14.34mb/s	114.72mb	2025/10/17 09:32:51
23	移动	104.17.103.228	0.00%	47.68ms	14.09mb/s	112.72mb	2025/10/17 09:32:51
24	移动	104.17.217.95	0.00%	48.15ms	13.99mb/s	111.92mb	2025/10/17 09:32:51
25	移动	104.17.166.75	0.00%	48.22ms	13.88mb/s	111.04mb	2025/10/17 09:32:51
26	移动	104.17.159.30	0.00%	48.40ms	13.74mb/s	109.92mb	2025/10/17 09:32:51
27	移动	104.17.157.69	0.00%	48.64ms	13.67mb/s	109.36mb	2025/10/17 09:32:51
