序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.155	0.00%	46.46ms	29.87mb/s	238.96mb	2026/05/16 18:02:50
2	电信	162.159.46.114	0.00%	46.33ms	1.43mb/s	11.44mb	2026/05/16 18:02:50
3	电信	172.64.38.98	0.00%	46.48ms	1.20mb/s	9.6mb	2026/05/16 18:02:50
4	电信	104.18.42.234	0.00%	46.50ms	1.19mb/s	9.52mb	2026/05/16 18:02:50
5	电信	172.64.158.228	0.00%	46.31ms	0.99mb/s	7.92mb	2026/05/16 18:02:50
6	电信	162.159.3.218	0.00%	45.88ms	0.82mb/s	6.56mb	2026/05/16 18:02:50
7	电信	198.41.222.115	0.00%	46.39ms	0.58mb/s	4.64mb	2026/05/16 18:02:50
8	电信	108.162.192.243	0.00%	46.41ms	0.53mb/s	4.24mb	2026/05/16 18:02:50
9	电信	162.159.13.14	0.00%	46.32ms	0.42mb/s	3.36mb	2026/05/16 18:02:50
10	电信	172.64.150.161	0.00%	46.42ms	0.31mb/s	2.48mb	2026/05/16 18:02:50
11	联通	104.20.26.177	0.00%	122.07ms	3.35mb/s	26.8mb	2026/05/16 18:01:54
12	联通	172.67.66.26	0.00%	122.36ms	2.54mb/s	20.32mb	2026/05/16 18:01:54
13	联通	104.20.20.228	0.00%	119.16ms	1.28mb/s	10.24mb	2026/05/16 18:01:54
14	联通	104.26.12.181	0.00%	121.61ms	0.58mb/s	4.64mb	2026/05/16 18:01:54
15	联通	172.67.65.217	0.00%	119.88ms	0.49mb/s	3.92mb	2026/05/16 18:01:54
16	联通	172.67.72.70	0.00%	121.29ms	0.49mb/s	3.92mb	2026/05/16 18:01:54
17	联通	172.67.73.174	0.00%	122.27ms	0.45mb/s	3.6mb	2026/05/16 18:01:54
18	联通	172.67.75.53	0.00%	118.86ms	0.43mb/s	3.44mb	2026/05/16 18:01:54
19	联通	172.67.76.211	0.00%	121.27ms	0.39mb/s	3.12mb	2026/05/16 18:01:54
20	联通	172.67.68.71	0.00%	122.46ms	0.34mb/s	2.72mb	2026/05/16 18:01:54
21	移动	172.64.159.72	0.00%	49.79ms	0.43mb/s	3.44mb	2026/05/16 17:48:19
22	移动	104.19.34.42	0.00%	49.84ms	0.37mb/s	2.96mb	2026/05/16 17:48:19
23	移动	104.17.31.226	0.00%	49.46ms	0.31mb/s	2.48mb	2026/05/16 17:48:19
24	移动	172.64.157.52	0.00%	49.68ms	0.27mb/s	2.16mb	2026/05/16 17:48:19
25	移动	104.17.101.103	0.00%	49.28ms	0.25mb/s	2mb	2026/05/16 17:48:19
26	移动	104.17.181.174	0.00%	49.25ms	0.18mb/s	1.44mb	2026/05/16 17:48:19
27	移动	104.17.55.216	0.00%	49.33ms	0.18mb/s	1.44mb	2026/05/16 17:48:19
28	移动	104.19.58.172	0.00%	49.82ms	0.17mb/s	1.36mb	2026/05/16 17:48:19
29	移动	104.16.151.160	0.00%	49.46ms	0.16mb/s	1.28mb	2026/05/16 17:48:19
30	移动	104.16.246.177	0.00%	49.52ms	0.13mb/s	1.04mb	2026/05/16 17:48:19
31	多线	162.159.38.185	0.00%	60.61ms	16.55mb/s	132.4mb	2026/05/16 18:02:48
32	多线	104.18.33.68	0.00%	67.04ms	14.74mb/s	117.92mb	2026/05/16 18:02:48
33	多线	108.162.198.234	0.00%	42.81ms	14.62mb/s	116.96mb	2026/05/16 18:02:48
34	多线	172.64.53.33	0.00%	43.66ms	14.40mb/s	115.2mb	2026/05/16 18:02:48
35	多线	162.159.39.252	0.00%	50.56ms	12.68mb/s	101.44mb	2026/05/16 18:02:48
36	多线	162.159.2.190	0.00%	65.54ms	10.03mb/s	80.24mb	2026/05/16 18:02:48
37	多线	162.159.45.170	0.00%	48.03ms	9.66mb/s	77.28mb	2026/05/16 18:02:48
38	多线	162.159.22.219	0.00%	67.26ms	2.80mb/s	22.4mb	2026/05/16 18:02:48
39	多线	172.64.229.52	0.00%	43.11ms	0.20mb/s	1.6mb	2026/05/16 18:02:48
40	多线	173.245.58.43	0.00%	66.63ms	0.14mb/s	1.12mb	2026/05/16 18:02:48
41	IPV6	2a06:98c1:51:677b:7fb2:48b1:7dac:9c9	0.00%	46.65ms	36.06mb/s	288.48mb	2026/05/16 18:04:45
42	IPV6	2a06:98c1:3107:60:a75b:d3a8:88b0:9864	0.00%	46.65ms	34.23mb/s	273.84mb	2026/05/16 18:04:45
