序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.133	0.00%	52.40ms	61.83mb/s	494.64mb	2026/04/13 09:12:31
2	电信	162.159.44.194	0.00%	51.74ms	61.29mb/s	490.32mb	2026/04/13 09:12:31
3	电信	172.64.53.118	0.00%	52.74ms	61.22mb/s	489.76mb	2026/04/13 09:12:31
4	电信	108.162.198.31	0.00%	52.89ms	61.02mb/s	488.16mb	2026/04/13 09:12:31
5	电信	162.159.45.34	0.00%	52.07ms	59.93mb/s	479.44mb	2026/04/13 09:12:31
6	电信	172.64.52.67	0.00%	51.96ms	59.78mb/s	478.24mb	2026/04/13 09:12:31
7	电信	162.159.39.65	0.00%	51.47ms	59.69mb/s	477.52mb	2026/04/13 09:12:31
8	电信	172.64.229.84	0.00%	57.53ms	57.79mb/s	462.32mb	2026/04/13 09:12:31
9	电信	162.159.40.226	0.00%	91.12ms	37.80mb/s	302.4mb	2026/04/13 09:12:31
10	电信	104.18.47.143	0.00%	91.23ms	33.36mb/s	266.88mb	2026/04/13 09:12:31
11	联通	104.26.7.195	0.00%	122.28ms	4.80mb/s	38.4mb	2026/04/13 09:12:00
12	联通	172.67.72.0	0.00%	122.30ms	3.66mb/s	29.28mb	2026/04/13 09:12:00
13	联通	104.20.19.69	0.00%	121.23ms	3.22mb/s	25.76mb	2026/04/13 09:12:00
14	联通	104.26.15.195	0.00%	122.77ms	3.20mb/s	25.6mb	2026/04/13 09:12:00
15	联通	104.20.25.80	0.00%	119.92ms	2.32mb/s	18.56mb	2026/04/13 09:12:00
16	联通	172.67.78.182	0.00%	120.05ms	1.03mb/s	8.24mb	2026/04/13 09:12:00
17	联通	104.20.26.18	0.00%	123.01ms	0.56mb/s	4.48mb	2026/04/13 09:12:00
18	联通	104.26.1.110	0.00%	119.37ms	0.56mb/s	4.48mb	2026/04/13 09:12:00
19	联通	172.67.70.43	0.00%	119.61ms	0.48mb/s	3.84mb	2026/04/13 09:12:00
20	联通	104.26.3.143	0.00%	118.26ms	0.40mb/s	3.2mb	2026/04/13 09:12:00
21	移动	104.17.180.41	0.00%	49.41ms	15.35mb/s	122.8mb	2026/04/13 09:02:47
22	移动	172.64.229.94	0.00%	49.43ms	14.80mb/s	118.4mb	2026/04/13 09:02:47
23	移动	104.17.146.127	0.00%	49.53ms	14.62mb/s	116.96mb	2026/04/13 09:02:47
24	移动	104.16.144.58	0.00%	48.09ms	14.55mb/s	116.4mb	2026/04/13 09:02:47
25	移动	104.17.107.102	0.00%	49.30ms	14.25mb/s	114mb	2026/04/13 09:02:47
26	移动	172.64.155.46	0.00%	49.54ms	13.94mb/s	111.52mb	2026/04/13 09:02:47
27	移动	104.17.60.12	0.00%	49.32ms	13.67mb/s	109.36mb	2026/04/13 09:02:47
28	移动	104.17.19.184	0.00%	48.83ms	12.73mb/s	101.84mb	2026/04/13 09:02:47
29	移动	104.18.94.171	0.00%	49.73ms	12.47mb/s	99.76mb	2026/04/13 09:02:47
30	移动	104.17.51.100	0.00%	48.90ms	11.84mb/s	94.72mb	2026/04/13 09:02:47
31	多线	108.162.198.220	0.00%	63.85ms	20.43mb/s	163.44mb	2026/04/13 09:12:56
32	多线	172.64.53.77	0.00%	67.14ms	18.19mb/s	145.52mb	2026/04/13 09:12:56
33	多线	162.159.39.122	0.00%	61.84ms	17.75mb/s	142mb	2026/04/13 09:12:56
34	多线	162.159.15.188	0.00%	67.76ms	15.13mb/s	121.04mb	2026/04/13 09:12:56
35	多线	104.18.47.25	0.00%	69.02ms	14.45mb/s	115.6mb	2026/04/13 09:12:56
36	多线	172.64.229.93	0.00%	53.53ms	14.38mb/s	115.04mb	2026/04/13 09:12:56
37	多线	162.159.62.8	0.00%	68.42ms	14.27mb/s	114.16mb	2026/04/13 09:12:56
38	多线	162.159.3.35	0.00%	68.32ms	0.14mb/s	1.12mb	2026/04/13 09:12:56
39	多线	104.18.35.50	0.00%	66.41ms	0.14mb/s	1.12mb	2026/04/13 09:12:56
40	多线	172.64.52.186	0.00%	68.98ms	0.14mb/s	1.12mb	2026/04/13 09:12:56
41	IPV6	2a06:98c1:3102:23a:613a:2279:ff3f:3c4b	0.00%	91.83ms	40.83mb/s	326.64mb	2026/04/13 09:04:48
42	IPV6	2a06:98c1:3102:2f5:cbb2:5d62:d023:132d	0.00%	91.63ms	36.09mb/s	288.72mb	2026/04/13 09:04:48
43	IPV6	2a06:98c1:3101:0:80:bb23:2a32:565e	0.00%	91.78ms	32.77mb/s	262.16mb	2026/04/13 09:04:48
44	IPV6	2a06:98c1:3109:ce6d:69f4:4b50:dc0c:f55b	0.00%	91.78ms	31.36mb/s	250.88mb	2026/04/13 09:04:48
45	IPV6	2a06:98c1:3106:0:5f:cf5c:45ce:c42a	0.00%	91.86ms	19.67mb/s	157.36mb	2026/04/13 09:04:48
46	IPV6	2a06:98c1:51:ed15:779:e69f:d48e:4551	0.00%	91.82ms	12.46mb/s	99.68mb	2026/04/13 09:04:48
47	IPV6	2a06:98c1:3100:fc:6072:52bc:eeab:9aa3	0.00%	91.78ms	9.24mb/s	73.92mb	2026/04/13 09:04:48
48	IPV6	2a06:98c1:310b:ac:5695:4551:b82:ad0c	0.00%	91.75ms	1.79mb/s	14.32mb	2026/04/13 09:04:48
49	IPV6	2a06:98c1:310f:e647:f226:4c13:2c3c:a257	0.00%	91.77ms	0.14mb/s	1.12mb	2026/04/13 09:04:48
50	IPV6	2a06:98c1:3102:0:d54b:ea03:3817:12f3	0.00%	91.83ms	0.14mb/s	1.12mb	2026/04/13 09:04:48
