序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.91	0.00%	44.65ms	105.65mb/s	845.2mb	2025/12/18 06:53:02
2	电信	104.18.35.48	0.00%	44.56ms	32.72mb/s	261.76mb	2025/12/18 06:53:02
3	电信	162.159.42.16	0.00%	44.68ms	23.88mb/s	191.04mb	2025/12/18 06:53:02
4	电信	104.18.34.44	0.00%	44.70ms	23.11mb/s	184.88mb	2025/12/18 06:53:02
5	电信	198.41.223.253	0.00%	44.43ms	22.37mb/s	178.96mb	2025/12/18 06:53:02
6	电信	162.159.12.63	0.00%	44.51ms	20.07mb/s	160.56mb	2025/12/18 06:53:02
7	电信	162.159.19.224	0.00%	44.60ms	16.91mb/s	135.28mb	2025/12/18 06:53:02
8	电信	162.159.21.167	0.00%	44.66ms	15.48mb/s	123.84mb	2025/12/18 06:53:02
9	电信	104.18.38.236	0.00%	44.48ms	13.22mb/s	105.76mb	2025/12/18 06:53:02
10	电信	108.162.195.206	0.00%	44.51ms	12.02mb/s	96.16mb	2025/12/18 06:53:02
11	联通	172.67.65.83	0.00%	123.34ms	5.18mb/s	41.44mb	2025/12/18 06:51:53
12	联通	104.20.20.72	0.00%	124.74ms	4.02mb/s	32.16mb	2025/12/18 06:51:53
13	联通	104.20.26.191	0.00%	123.62ms	2.37mb/s	18.96mb	2025/12/18 06:51:53
14	联通	172.67.66.136	0.00%	123.83ms	2.16mb/s	17.28mb	2025/12/18 06:51:53
15	联通	172.67.79.94	0.00%	122.84ms	2.15mb/s	17.2mb	2025/12/18 06:51:53
16	联通	172.67.77.115	0.00%	124.43ms	0.36mb/s	2.88mb	2025/12/18 06:51:53
17	联通	104.26.8.86	0.00%	120.82ms	0.36mb/s	2.88mb	2025/12/18 06:51:53
18	联通	172.67.71.159	0.00%	124.59ms	0.35mb/s	2.8mb	2025/12/18 06:51:53
19	联通	172.67.73.203	0.00%	123.60ms	0.35mb/s	2.8mb	2025/12/18 06:51:53
20	联通	172.67.70.144	0.00%	123.73ms	0.34mb/s	2.72mb	2025/12/18 06:51:53
21	移动	104.16.251.89	0.00%	49.29ms	15.86mb/s	126.88mb	2025/12/18 06:47:50
22	移动	104.18.45.198	0.00%	48.85ms	15.16mb/s	121.28mb	2025/12/18 06:47:50
23	移动	104.19.45.95	0.00%	48.50ms	13.61mb/s	108.88mb	2025/12/18 06:47:50
24	移动	104.17.18.16	0.00%	48.95ms	13.18mb/s	105.44mb	2025/12/18 06:47:50
25	移动	104.19.56.32	0.00%	47.50ms	13.18mb/s	105.44mb	2025/12/18 06:47:50
26	移动	104.17.57.97	0.00%	49.38ms	12.78mb/s	102.24mb	2025/12/18 06:47:50
27	移动	104.18.86.78	0.00%	49.44ms	12.16mb/s	97.28mb	2025/12/18 06:47:50
28	移动	104.16.247.42	0.00%	48.93ms	11.82mb/s	94.56mb	2025/12/18 06:47:50
29	移动	104.16.152.50	0.00%	49.26ms	11.11mb/s	88.88mb	2025/12/18 06:47:50
30	移动	104.18.47.227	0.00%	48.90ms	10.03mb/s	80.24mb	2025/12/18 06:47:50
31	多线	162.159.38.67	0.00%	55.79ms	15.50mb/s	124mb	2025/12/18 06:52:50
32	多线	162.159.39.239	0.00%	43.74ms	14.14mb/s	113.12mb	2025/12/18 06:52:50
33	多线	172.64.52.215	0.00%	35.49ms	14.03mb/s	112.24mb	2025/12/18 06:52:50
34	多线	162.159.45.75	0.00%	58.28ms	11.61mb/s	92.88mb	2025/12/18 06:52:50
35	多线	108.162.193.244	0.00%	76.33ms	9.21mb/s	73.68mb	2025/12/18 06:52:50
36	多线	104.18.36.148	0.00%	76.28ms	2.46mb/s	19.68mb	2025/12/18 06:52:50
37	多线	162.159.44.152	0.00%	39.46ms	0.25mb/s	2mb	2025/12/18 06:52:50
38	多线	108.162.198.39	0.00%	51.03ms	0.25mb/s	2mb	2025/12/18 06:52:50
39	多线	172.64.229.143	0.00%	42.81ms	0.21mb/s	1.68mb	2025/12/18 06:52:50
40	多线	172.64.53.102	0.00%	56.96ms	0.14mb/s	1.12mb	2025/12/18 06:52:50
41	IPV6	2400:cb00:2049:13bc:e9f0:fee5:33fe:6e40	0.00%	44.81ms	40.45mb/s	323.6mb	2025/12/18 06:34:16
42	IPV6	2803:f800:51:0:96:a3f1:3168:492	0.00%	44.88ms	34.01mb/s	272.08mb	2025/12/18 06:34:16
43	IPV6	2a06:98c1:3101:0:73f5:80bc:efee:1f84	0.00%	44.99ms	31.88mb/s	255.04mb	2025/12/18 06:34:16
44	IPV6	2a06:98c1:3101:c668:801d:d06f:3336:147	0.00%	45.00ms	31.20mb/s	249.6mb	2025/12/18 06:34:16
45	IPV6	2a06:98c1:3107:9b9e:123:730e:2252:4bed	0.00%	45.01ms	29.44mb/s	235.52mb	2025/12/18 06:34:16
46	IPV6	2a06:98c1:310b:f478:901c:4d8d:4afb:aee7	0.00%	44.85ms	27.70mb/s	221.6mb	2025/12/18 06:34:16
47	IPV6	2a06:98c1:310a:2e74:2b33:e784:e4aa:8de	0.00%	44.93ms	26.46mb/s	211.68mb	2025/12/18 06:34:16
48	IPV6	2a06:98c1:3106::81f1:211d:7f3d	0.00%	45.03ms	3.93mb/s	31.44mb	2025/12/18 06:34:16
49	IPV6	2400:cb00:f00e:4186:44a0:d65a:cce8:ec6	0.00%	44.95ms	0.14mb/s	1.12mb	2025/12/18 06:34:16
50	IPV6	2a06:98c1:3107:cae7:6098:92f:2472:bba1	0.00%	44.94ms	0.13mb/s	1.04mb	2025/12/18 06:34:16
