序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.204	0.00%	46.26ms	67.32mb/s	538.56mb	2025/11/12 17:42:26
2	电信	172.64.34.182	0.00%	46.03ms	67.29mb/s	538.32mb	2025/11/12 17:42:26
3	电信	162.159.2.224	0.00%	45.95ms	67.20mb/s	537.6mb	2025/11/12 17:42:26
4	电信	104.18.45.25	0.00%	46.05ms	67.03mb/s	536.24mb	2025/11/12 17:42:26
5	电信	104.18.34.202	0.00%	46.16ms	66.09mb/s	528.72mb	2025/11/12 17:42:26
6	电信	162.159.4.204	0.00%	45.85ms	65.83mb/s	526.64mb	2025/11/12 17:42:26
7	电信	162.159.17.213	0.00%	45.98ms	65.82mb/s	526.56mb	2025/11/12 17:42:26
8	电信	162.159.46.113	0.00%	46.17ms	60.29mb/s	482.32mb	2025/11/12 17:42:26
9	电信	104.18.33.156	0.00%	46.12ms	60.01mb/s	480.08mb	2025/11/12 17:42:26
10	电信	104.18.44.14	0.00%	46.02ms	4.66mb/s	37.28mb	2025/11/12 17:42:26
11	联通	172.67.64.111	0.00%	123.59ms	0.33mb/s	2.64mb	2025/11/12 17:41:56
12	联通	104.20.17.1	0.00%	124.29ms	0.25mb/s	2mb	2025/11/12 17:41:56
13	联通	172.67.76.222	0.00%	122.85ms	0.22mb/s	1.76mb	2025/11/12 17:41:56
14	联通	104.26.8.96	0.00%	124.28ms	0.22mb/s	1.76mb	2025/11/12 17:41:56
15	联通	172.67.65.34	0.00%	120.60ms	0.21mb/s	1.68mb	2025/11/12 17:41:56
16	联通	172.67.73.236	0.00%	120.01ms	0.20mb/s	1.6mb	2025/11/12 17:41:56
17	联通	104.26.3.151	0.00%	124.44ms	0.17mb/s	1.36mb	2025/11/12 17:41:56
18	联通	104.26.11.162	0.00%	124.03ms	0.17mb/s	1.36mb	2025/11/12 17:41:56
19	联通	104.20.27.68	0.00%	124.32ms	0.15mb/s	1.2mb	2025/11/12 17:41:56
20	联通	104.20.20.8	0.00%	124.62ms	0.12mb/s	0.96mb	2025/11/12 17:41:56
21	移动	104.19.62.189	0.00%	49.89ms	17.38mb/s	139.04mb	2025/11/12 17:32:48
22	移动	104.19.151.60	0.00%	50.20ms	15.91mb/s	127.28mb	2025/11/12 17:32:48
23	移动	104.16.156.102	0.00%	49.83ms	14.10mb/s	112.8mb	2025/11/12 17:32:48
24	移动	104.19.148.165	0.00%	50.06ms	13.84mb/s	110.72mb	2025/11/12 17:32:48
25	移动	104.16.151.48	0.00%	48.51ms	13.55mb/s	108.4mb	2025/11/12 17:32:48
26	移动	104.16.248.149	0.00%	50.40ms	13.30mb/s	106.4mb	2025/11/12 17:32:48
27	移动	172.64.158.83	0.00%	49.59ms	13.23mb/s	105.84mb	2025/11/12 17:32:48
28	移动	104.18.86.103	0.00%	50.05ms	12.92mb/s	103.36mb	2025/11/12 17:32:48
29	移动	104.19.35.110	0.00%	50.20ms	11.75mb/s	94mb	2025/11/12 17:32:48
30	移动	104.17.106.29	0.00%	49.89ms	9.58mb/s	76.64mb	2025/11/12 17:32:48
31	多线	172.64.32.75	0.00%	71.65ms	16.07mb/s	128.56mb	2025/11/12 17:42:46
32	多线	172.64.144.87	0.00%	70.80ms	14.07mb/s	112.56mb	2025/11/12 17:42:46
33	多线	162.159.44.54	0.00%	40.06ms	13.99mb/s	111.92mb	2025/11/12 17:42:46
34	多线	162.159.45.98	0.00%	51.65ms	13.08mb/s	104.64mb	2025/11/12 17:42:46
35	多线	172.64.33.177	0.00%	71.63ms	12.36mb/s	98.88mb	2025/11/12 17:42:46
36	多线	162.159.39.38	0.00%	44.98ms	11.02mb/s	88.16mb	2025/11/12 17:42:46
37	多线	172.64.229.2	0.00%	49.31ms	9.54mb/s	76.32mb	2025/11/12 17:42:46
38	多线	108.162.198.118	0.00%	48.35ms	4.26mb/s	34.08mb	2025/11/12 17:42:46
39	多线	162.159.38.169	0.00%	62.89ms	4.08mb/s	32.64mb	2025/11/12 17:42:46
40	多线	162.159.43.124	0.00%	70.31ms	0.13mb/s	1.04mb	2025/11/12 17:42:46
41	IPV6	2a06:98c1:3109:f7b2:4d59:74a5:b00a:3ec7	0.00%	46.39ms	32.07mb/s	256.56mb	2025/11/12 17:34:22
42	IPV6	2a06:98c1:3102:4dfa:413b:978d:9ff9:5d44	0.00%	46.37ms	31.89mb/s	255.12mb	2025/11/12 17:34:22
43	IPV6	2a06:98c1:50:9120:bfa0:c824:1e9c:a7e0	0.00%	46.53ms	30.53mb/s	244.24mb	2025/11/12 17:34:22
44	IPV6	2803:f800:51:61c8:a0c3:5fe6:737f:a196	0.00%	46.36ms	30.35mb/s	242.8mb	2025/11/12 17:34:22
45	IPV6	2a06:98c1:3107:ec:8f12:21b:5d87:1743	0.00%	46.31ms	30.26mb/s	242.08mb	2025/11/12 17:34:22
46	IPV6	2a06:98c1:310a:bca9:7a57:521:93a5:a57f	0.00%	46.40ms	30.25mb/s	242mb	2025/11/12 17:34:22
47	IPV6	2a06:98c1:3106:f322:2a83:b52c:9594:4067	0.00%	46.42ms	29.78mb/s	238.24mb	2025/11/12 17:34:22
48	IPV6	2803:f800:51:83:13b4:d6b8:e8a3:e34f	0.00%	46.53ms	27.99mb/s	223.92mb	2025/11/12 17:34:22
49	IPV6	2a06:98c1:3103:0:f5cd:e80c:3b37:bcc7	0.00%	46.39ms	0.22mb/s	1.76mb	2025/11/12 17:34:22
50	IPV6	2803:f800:51:61c8:13fa:fcbf:c60:2850	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/12 17:34:22
