序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.23	0.00%	45.83ms	67.21mb/s	537.68mb	2025/11/28 09:42:24
2	电信	162.159.3.123	0.00%	46.22ms	66.94mb/s	535.52mb	2025/11/28 09:42:24
3	电信	172.64.144.97	0.00%	46.24ms	66.83mb/s	534.64mb	2025/11/28 09:42:24
4	电信	198.41.223.250	0.00%	46.16ms	66.78mb/s	534.24mb	2025/11/28 09:42:24
5	电信	162.159.17.73	0.00%	46.18ms	66.69mb/s	533.52mb	2025/11/28 09:42:24
6	电信	104.18.38.121	0.00%	46.04ms	66.65mb/s	533.2mb	2025/11/28 09:42:24
7	电信	104.18.35.230	0.00%	45.66ms	66.57mb/s	532.56mb	2025/11/28 09:42:24
8	电信	162.159.9.49	0.00%	46.21ms	66.39mb/s	531.12mb	2025/11/28 09:42:24
9	电信	172.64.145.83	0.00%	45.95ms	65.91mb/s	527.28mb	2025/11/28 09:42:24
10	电信	104.18.46.155	0.00%	46.25ms	64.36mb/s	514.88mb	2025/11/28 09:42:24
11	联通	172.67.73.171	0.00%	122.70ms	2.45mb/s	19.6mb	2025/11/28 09:41:50
12	联通	172.67.79.184	0.00%	122.95ms	0.97mb/s	7.76mb	2025/11/28 09:41:50
13	联通	104.20.16.37	0.00%	123.61ms	0.57mb/s	4.56mb	2025/11/28 09:41:50
14	联通	104.20.17.179	0.00%	122.56ms	0.53mb/s	4.24mb	2025/11/28 09:41:50
15	联通	172.67.71.17	0.00%	121.59ms	0.43mb/s	3.44mb	2025/11/28 09:41:50
16	联通	172.67.70.137	0.00%	123.13ms	0.35mb/s	2.8mb	2025/11/28 09:41:50
17	联通	172.67.64.224	0.00%	120.97ms	0.32mb/s	2.56mb	2025/11/28 09:41:50
18	联通	172.67.65.219	0.00%	124.19ms	0.30mb/s	2.4mb	2025/11/28 09:41:50
19	联通	104.26.5.171	0.00%	122.27ms	0.20mb/s	1.6mb	2025/11/28 09:41:50
20	联通	172.67.66.85	0.00%	122.16ms	0.13mb/s	1.04mb	2025/11/28 09:41:50
21	移动	104.17.106.24	0.00%	53.13ms	14.47mb/s	115.76mb	2025/11/28 09:32:57
22	移动	104.17.98.12	0.00%	52.04ms	14.03mb/s	112.24mb	2025/11/28 09:32:57
23	移动	104.17.119.139	0.00%	52.94ms	13.99mb/s	111.92mb	2025/11/28 09:32:57
24	移动	172.64.154.28	0.00%	51.33ms	13.67mb/s	109.36mb	2025/11/28 09:32:57
25	移动	104.17.102.82	0.00%	51.97ms	13.46mb/s	107.68mb	2025/11/28 09:32:57
26	移动	104.17.97.168	0.00%	52.95ms	12.88mb/s	103.04mb	2025/11/28 09:32:57
27	移动	104.17.115.52	0.00%	51.96ms	12.47mb/s	99.76mb	2025/11/28 09:32:57
28	移动	104.17.105.63	0.00%	52.65ms	11.36mb/s	90.88mb	2025/11/28 09:32:57
29	移动	104.17.118.23	0.00%	52.47ms	11.12mb/s	88.96mb	2025/11/28 09:32:57
30	移动	172.64.155.105	0.00%	50.26ms	9.89mb/s	79.12mb	2025/11/28 09:32:57
31	多线	162.159.44.170	0.00%	42.09ms	14.41mb/s	115.28mb	2025/11/28 09:42:47
32	多线	172.64.53.24	0.00%	55.60ms	14.30mb/s	114.4mb	2025/11/28 09:42:47
33	多线	162.159.45.116	0.00%	38.14ms	14.26mb/s	114.08mb	2025/11/28 09:42:47
34	多线	162.159.38.34	0.00%	49.20ms	10.12mb/s	80.96mb	2025/11/28 09:42:47
35	多线	162.159.8.3	0.00%	65.70ms	9.30mb/s	74.4mb	2025/11/28 09:42:47
36	多线	172.64.229.156	0.00%	43.90ms	8.81mb/s	70.48mb	2025/11/28 09:42:47
37	多线	108.162.198.172	0.00%	49.15ms	8.23mb/s	65.84mb	2025/11/28 09:42:47
38	多线	162.159.39.206	0.00%	40.99ms	0.14mb/s	1.12mb	2025/11/28 09:42:47
39	多线	162.159.46.142	0.00%	66.00ms	0.14mb/s	1.12mb	2025/11/28 09:42:47
40	多线	172.64.52.143	0.00%	50.69ms	0.14mb/s	1.12mb	2025/11/28 09:42:47
41	IPV6	2a06:98c1:3102:c8:ea24:2db2:277d:b6d5	0.00%	46.11ms	30.82mb/s	246.56mb	2025/11/28 09:34:41
42	IPV6	2a06:98c1:3103:0:4d:8813:9ffc:61e1	0.00%	46.44ms	30.82mb/s	246.56mb	2025/11/28 09:34:41
43	IPV6	2a06:98c1:51:0:a0ea:8a54:6bd0:c5f	0.00%	46.45ms	30.39mb/s	243.12mb	2025/11/28 09:34:41
44	IPV6	2a06:98c1:310f:bf4f:8fb8:138b:6bed:d75b	0.00%	46.40ms	30.31mb/s	242.48mb	2025/11/28 09:34:41
45	IPV6	2a06:98c1:3100:8a67:2d13:c0a1:c54e:e431	0.00%	46.28ms	29.99mb/s	239.92mb	2025/11/28 09:34:41
46	IPV6	2a06:98c1:310f:0:fa:ab97:c6a3:6947	0.00%	46.28ms	14.99mb/s	119.92mb	2025/11/28 09:34:41
47	IPV6	2a06:98c1:51:0:72bc:66a7:f5a1:98b9	0.00%	46.49ms	12.91mb/s	103.28mb	2025/11/28 09:34:41
48	IPV6	2a06:98c1:50:42:e8b:e311:c57c:911c	0.00%	46.49ms	0.60mb/s	4.8mb	2025/11/28 09:34:41
49	IPV6	2a06:98c1:50:0:4c0e:484f:8ae4:c28e	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/28 09:34:41
50	IPV6	2a06:98c1:310b:98:28cf:221a:c917:8a6f	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/28 09:34:41
