序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.164	0.00%	53.15ms	63.47mb/s	507.76mb	2026/02/09 15:12:35
2	电信	172.64.53.126	0.00%	53.48ms	63.23mb/s	505.84mb	2026/02/09 15:12:35
3	电信	162.159.38.253	0.00%	52.46ms	62.86mb/s	502.88mb	2026/02/09 15:12:35
4	电信	162.159.39.74	0.00%	52.00ms	62.51mb/s	500.08mb	2026/02/09 15:12:35
5	电信	162.159.45.39	0.00%	52.33ms	61.93mb/s	495.44mb	2026/02/09 15:12:35
6	电信	162.159.44.97	0.00%	52.46ms	61.07mb/s	488.56mb	2026/02/09 15:12:35
7	电信	108.162.198.38	0.00%	52.95ms	60.93mb/s	487.44mb	2026/02/09 15:12:35
8	电信	172.64.159.122	0.00%	91.21ms	38.04mb/s	304.32mb	2026/02/09 15:12:35
9	电信	172.64.156.252	0.00%	91.34ms	6.87mb/s	54.96mb	2026/02/09 15:12:35
10	电信	172.64.229.43	0.00%	57.39ms	3.56mb/s	28.48mb	2026/02/09 15:12:35
11	联通	104.20.30.72	0.00%	117.64ms	1.70mb/s	13.6mb	2026/02/09 15:12:03
12	联通	172.67.74.107	0.00%	122.42ms	0.51mb/s	4.08mb	2026/02/09 15:12:03
13	联通	172.67.79.95	0.00%	121.56ms	0.27mb/s	2.16mb	2026/02/09 15:12:03
14	联通	172.67.70.125	0.00%	124.02ms	0.23mb/s	1.84mb	2026/02/09 15:12:03
15	联通	104.20.26.231	0.00%	122.56ms	0.21mb/s	1.68mb	2026/02/09 15:12:03
16	联通	104.20.16.117	0.00%	120.91ms	0.19mb/s	1.52mb	2026/02/09 15:12:03
17	联通	172.67.73.135	0.00%	120.03ms	0.16mb/s	1.28mb	2026/02/09 15:12:03
18	联通	104.26.11.226	0.00%	121.30ms	0.16mb/s	1.28mb	2026/02/09 15:12:03
19	联通	104.20.21.246	0.00%	122.68ms	0.11mb/s	0.88mb	2026/02/09 15:12:03
20	联通	104.20.22.81	0.00%	123.38ms	0.11mb/s	0.88mb	2026/02/09 15:12:03
21	移动	104.25.254.66	0.00%	115.77ms	5.93mb/s	47.44mb	2026/02/09 15:03:01
22	移动	104.18.231.90	0.00%	117.81ms	4.80mb/s	38.4mb	2026/02/09 15:03:01
23	移动	104.19.210.251	0.00%	118.09ms	3.75mb/s	30mb	2026/02/09 15:03:01
24	移动	104.25.249.20	0.00%	116.75ms	2.58mb/s	20.64mb	2026/02/09 15:03:01
25	移动	104.25.255.206	0.00%	116.07ms	1.44mb/s	11.52mb	2026/02/09 15:03:01
26	移动	104.17.63.157	0.00%	109.35ms	1.28mb/s	10.24mb	2026/02/09 15:03:01
27	移动	104.17.62.199	0.00%	63.25ms	1.27mb/s	10.16mb	2026/02/09 15:03:01
28	移动	104.18.227.86	0.00%	119.44ms	1.26mb/s	10.08mb	2026/02/09 15:03:01
29	移动	104.17.161.195	0.00%	105.74ms	0.98mb/s	7.84mb	2026/02/09 15:03:01
30	移动	104.17.97.246	0.00%	111.19ms	0.35mb/s	2.8mb	2026/02/09 15:03:01
31	多线	162.159.39.129	0.00%	68.29ms	15.52mb/s	124.16mb	2026/02/09 15:13:09
32	多线	172.64.155.170	0.00%	70.01ms	14.41mb/s	115.28mb	2026/02/09 15:13:09
33	多线	162.159.16.52	0.00%	69.60ms	14.27mb/s	114.16mb	2026/02/09 15:13:09
34	多线	172.64.52.66	0.00%	44.48ms	14.20mb/s	113.6mb	2026/02/09 15:13:09
35	多线	198.41.211.230	0.00%	69.90ms	13.98mb/s	111.84mb	2026/02/09 15:13:09
36	多线	172.64.53.91	0.00%	55.62ms	4.86mb/s	38.88mb	2026/02/09 15:13:09
37	多线	162.159.6.122	0.00%	69.37ms	3.77mb/s	30.16mb	2026/02/09 15:13:09
38	多线	162.159.38.100	0.00%	48.61ms	3.21mb/s	25.68mb	2026/02/09 15:13:09
39	多线	162.159.26.206	0.00%	68.15ms	2.21mb/s	17.68mb	2026/02/09 15:13:09
40	多线	108.162.198.9	0.00%	69.70ms	0.14mb/s	1.12mb	2026/02/09 15:13:09
41	IPV6	2606:4700:52:903d:4c26:84f:4261:f7a1	0.00%	51.46ms	30.52mb/s	244.16mb	2026/02/09 15:04:51
42	IPV6	2606:4700:52:4362:335e:a81c:e314:d011	0.00%	51.60ms	30.52mb/s	244.16mb	2026/02/09 15:04:51
43	IPV6	2606:4700:52:9059:6b42:6b8d:5d12:9e72	0.00%	51.61ms	30.25mb/s	242mb	2026/02/09 15:04:51
44	IPV6	2606:4700:52:4362:c436:46f2:72f3:ed04	0.00%	51.65ms	30.15mb/s	241.2mb	2026/02/09 15:04:51
45	IPV6	2606:4700:52:909b:d31d:91e8:a5a7:8bfd	0.00%	51.10ms	29.65mb/s	237.2mb	2026/02/09 15:04:51
46	IPV6	2606:4700:52:4362:33ce:d7c6:3a1f:44f0	0.00%	51.12ms	29.32mb/s	234.56mb	2026/02/09 15:04:51
47	IPV6	2606:4700:52:4362:edab:52c3:fb55:78ac	0.00%	51.56ms	27.99mb/s	223.92mb	2026/02/09 15:04:51
48	IPV6	2606:4700:52:909b:7bb2:657d:4759:f26a	0.00%	51.65ms	0.67mb/s	5.36mb	2026/02/09 15:04:51
49	IPV6	2606:4700:52:907c:1aa9:1ef:780d:80c6	0.00%	51.58ms	0.14mb/s	1.12mb	2026/02/09 15:04:51
50	IPV6	2606:4700:52:4362:338e:de4b:494d:379	0.00%	51.58ms	0.13mb/s	1.04mb	2026/02/09 15:04:51
