序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.14	0.00%	52.64ms	61.32mb/s	490.56mb	2026/02/08 11:22:32
2	电信	162.159.45.148	0.00%	52.35ms	60.92mb/s	487.36mb	2026/02/08 11:22:32
3	电信	172.64.52.173	0.00%	52.62ms	60.91mb/s	487.28mb	2026/02/08 11:22:32
4	电信	108.162.198.68	0.00%	52.16ms	60.37mb/s	482.96mb	2026/02/08 11:22:32
5	电信	162.159.39.130	0.00%	52.91ms	60.14mb/s	481.12mb	2026/02/08 11:22:32
6	电信	162.159.44.177	0.00%	53.24ms	59.09mb/s	472.72mb	2026/02/08 11:22:32
7	电信	162.159.38.145	0.00%	52.50ms	59.07mb/s	472.56mb	2026/02/08 11:22:32
8	电信	172.64.229.78	0.00%	55.36ms	56.84mb/s	454.72mb	2026/02/08 11:22:32
9	电信	162.159.35.211	0.00%	91.08ms	38.22mb/s	305.76mb	2026/02/08 11:22:32
10	电信	162.159.42.110	0.00%	91.11ms	38.12mb/s	304.96mb	2026/02/08 11:22:32
11	联通	104.20.28.251	0.00%	122.13ms	2.57mb/s	20.56mb	2026/02/08 11:21:50
12	联通	104.26.5.253	0.00%	119.82ms	1.36mb/s	10.88mb	2026/02/08 11:21:50
13	联通	104.26.4.42	0.00%	119.44ms	0.46mb/s	3.68mb	2026/02/08 11:21:50
14	联通	172.67.78.97	0.00%	122.97ms	0.45mb/s	3.6mb	2026/02/08 11:21:50
15	联通	104.26.7.118	0.00%	123.99ms	0.34mb/s	2.72mb	2026/02/08 11:21:50
16	联通	104.26.6.58	0.00%	123.22ms	0.26mb/s	2.08mb	2026/02/08 11:21:50
17	联通	172.67.79.252	0.00%	123.16ms	0.24mb/s	1.92mb	2026/02/08 11:21:50
18	联通	104.20.27.11	0.00%	120.23ms	0.23mb/s	1.84mb	2026/02/08 11:21:50
19	联通	172.67.70.106	0.00%	120.98ms	0.20mb/s	1.6mb	2026/02/08 11:21:50
20	联通	104.26.2.108	0.00%	123.91ms	0.15mb/s	1.2mb	2026/02/08 11:21:50
21	移动	104.19.61.250	0.00%	94.26ms	8.35mb/s	66.8mb	2026/02/08 11:17:53
22	移动	104.17.161.165	0.00%	105.78ms	6.68mb/s	53.44mb	2026/02/08 11:17:53
23	移动	104.19.54.95	0.00%	92.45ms	6.19mb/s	49.52mb	2026/02/08 11:17:53
24	移动	104.18.45.7	0.00%	110.12ms	4.18mb/s	33.44mb	2026/02/08 11:17:53
25	移动	172.64.157.71	0.00%	108.09ms	4.15mb/s	33.2mb	2026/02/08 11:17:53
26	移动	104.19.59.199	0.00%	114.64ms	4.07mb/s	32.56mb	2026/02/08 11:17:53
27	移动	104.17.50.219	0.00%	103.09ms	3.98mb/s	31.84mb	2026/02/08 11:17:53
28	移动	104.17.106.185	0.00%	117.23ms	1.97mb/s	15.76mb	2026/02/08 11:17:53
29	移动	104.19.41.184	0.00%	102.16ms	1.79mb/s	14.32mb	2026/02/08 11:17:53
30	移动	104.18.80.95	0.00%	118.26ms	0.37mb/s	2.96mb	2026/02/08 11:17:53
31	多线	162.159.44.222	0.00%	68.15ms	22.90mb/s	183.2mb	2026/02/08 11:22:54
32	多线	172.64.53.144	0.00%	68.38ms	14.72mb/s	117.76mb	2026/02/08 11:22:54
33	多线	172.64.38.223	0.00%	68.09ms	14.38mb/s	115.04mb	2026/02/08 11:22:54
34	多线	172.64.153.196	0.00%	68.05ms	14.32mb/s	114.56mb	2026/02/08 11:22:54
35	多线	172.64.158.45	0.00%	66.91ms	14.28mb/s	114.24mb	2026/02/08 11:22:54
36	多线	162.159.58.23	0.00%	67.13ms	3.20mb/s	25.6mb	2026/02/08 11:22:54
37	多线	104.18.41.130	0.00%	68.49ms	3.04mb/s	24.32mb	2026/02/08 11:22:54
38	多线	162.159.13.81	0.00%	67.73ms	0.69mb/s	5.52mb	2026/02/08 11:22:54
39	多线	172.64.32.89	0.00%	68.14ms	0.14mb/s	1.12mb	2026/02/08 11:22:54
40	多线	162.159.39.81	0.00%	67.86ms	0.14mb/s	1.12mb	2026/02/08 11:22:54
41	IPV6	2a06:98c1:3109:c0f4:1636:5486:ff5e:a597	0.00%	91.60ms	37.15mb/s	297.2mb	2026/02/08 11:05:02
42	IPV6	2a06:98c1:50:daa6:c1a0:7cc2:ed88:3aac	0.00%	91.61ms	36.50mb/s	292mb	2026/02/08 11:05:02
43	IPV6	2a06:98c1:50:5e:6829:5b72:e093:413d	0.00%	91.50ms	36.45mb/s	291.6mb	2026/02/08 11:05:02
44	IPV6	2a06:98c1:51:0:3a:a14d:f832:2ba1	0.00%	91.54ms	36.11mb/s	288.88mb	2026/02/08 11:05:02
45	IPV6	2a06:98c1:50:0:2e:d16b:fd0e:a275	0.00%	91.60ms	34.42mb/s	275.36mb	2026/02/08 11:05:02
46	IPV6	2a06:98c1:50:6d:2f30:75d9:d58f:c99d	0.00%	91.61ms	30.82mb/s	246.56mb	2026/02/08 11:05:02
47	IPV6	2a06:98c1:3107:b3:d8a5:11f7:6f99:c3c3	0.00%	91.63ms	26.71mb/s	213.68mb	2026/02/08 11:05:02
48	IPV6	2a06:98c1:310d:e6b4:2ba5:e07b:d36d:d385	0.00%	91.55ms	12.09mb/s	96.72mb	2026/02/08 11:05:02
49	IPV6	2a06:98c1:310c:910f:5cfd:2d0c:3c5a:2eb5	0.00%	91.54ms	1.36mb/s	10.88mb	2026/02/08 11:05:02
50	IPV6	2a06:98c1:3101:b1cd:327b:5a87:b635:3cd3	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/08 11:05:02
