序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.217	0.00%	44.58ms	38.35mb/s	306.8mb	2025/12/21 02:22:52
2	电信	173.245.58.65	0.00%	44.61ms	23.35mb/s	186.8mb	2025/12/21 02:22:52
3	电信	104.18.41.234	0.00%	44.52ms	22.06mb/s	176.48mb	2025/12/21 02:22:52
4	电信	162.159.15.60	0.00%	44.66ms	21.93mb/s	175.44mb	2025/12/21 02:22:52
5	电信	162.159.42.32	0.00%	44.63ms	21.11mb/s	168.88mb	2025/12/21 02:22:52
6	电信	104.18.42.27	0.00%	44.26ms	20.83mb/s	166.64mb	2025/12/21 02:22:52
7	电信	104.18.45.254	0.00%	44.63ms	19.95mb/s	159.6mb	2025/12/21 02:22:52
8	电信	162.159.35.179	0.00%	44.57ms	19.37mb/s	154.96mb	2025/12/21 02:22:52
9	电信	172.64.48.94	0.00%	44.42ms	18.33mb/s	146.64mb	2025/12/21 02:22:52
10	电信	162.159.60.102	0.00%	44.45ms	17.81mb/s	142.48mb	2025/12/21 02:22:52
11	联通	104.26.15.95	0.00%	124.95ms	3.20mb/s	25.6mb	2025/12/21 02:22:09
12	联通	172.67.72.137	0.00%	123.66ms	3.15mb/s	25.2mb	2025/12/21 02:22:09
13	联通	172.67.74.187	0.00%	124.74ms	0.74mb/s	5.92mb	2025/12/21 02:22:09
14	联通	172.67.76.226	0.00%	124.69ms	0.46mb/s	3.68mb	2025/12/21 02:22:09
15	联通	172.67.71.217	0.00%	123.25ms	0.40mb/s	3.2mb	2025/12/21 02:22:09
16	联通	172.67.73.119	0.00%	124.21ms	0.31mb/s	2.48mb	2025/12/21 02:22:09
17	联通	104.20.28.40	0.00%	124.73ms	0.25mb/s	2mb	2025/12/21 02:22:09
18	联通	104.20.26.238	0.00%	121.37ms	0.23mb/s	1.84mb	2025/12/21 02:22:09
19	联通	172.67.67.99	0.00%	125.08ms	0.23mb/s	1.84mb	2025/12/21 02:22:09
20	联通	104.20.19.101	0.00%	122.00ms	0.22mb/s	1.76mb	2025/12/21 02:22:09
21	移动	104.19.42.5	0.00%	50.34ms	20.21mb/s	161.68mb	2025/12/21 02:17:52
22	移动	104.19.55.244	0.00%	49.99ms	14.94mb/s	119.52mb	2025/12/21 02:17:52
23	移动	104.17.121.231	0.00%	50.31ms	14.11mb/s	112.88mb	2025/12/21 02:17:52
24	移动	104.16.249.200	0.00%	50.10ms	13.81mb/s	110.48mb	2025/12/21 02:17:52
25	移动	104.16.245.64	0.00%	49.96ms	13.63mb/s	109.04mb	2025/12/21 02:17:52
26	移动	104.19.53.198	0.00%	49.05ms	13.56mb/s	108.48mb	2025/12/21 02:17:52
27	移动	104.19.49.164	0.00%	50.36ms	13.46mb/s	107.68mb	2025/12/21 02:17:52
28	移动	104.17.127.106	0.00%	50.46ms	12.06mb/s	96.48mb	2025/12/21 02:17:52
29	移动	104.16.254.235	0.00%	49.49ms	9.74mb/s	77.92mb	2025/12/21 02:17:52
30	移动	104.16.250.45	0.00%	50.72ms	9.56mb/s	76.48mb	2025/12/21 02:17:52
31	多线	172.64.229.198	0.00%	46.30ms	15.16mb/s	121.28mb	2025/12/21 02:22:55
32	多线	162.159.45.67	0.00%	48.75ms	14.57mb/s	116.56mb	2025/12/21 02:22:55
33	多线	108.162.198.19	0.00%	38.45ms	14.37mb/s	114.96mb	2025/12/21 02:22:55
34	多线	108.162.193.198	0.00%	74.51ms	14.37mb/s	114.96mb	2025/12/21 02:22:55
35	多线	162.159.38.9	0.00%	50.78ms	14.08mb/s	112.64mb	2025/12/21 02:22:55
36	多线	172.64.53.202	0.00%	62.18ms	13.83mb/s	110.64mb	2025/12/21 02:22:55
37	多线	104.18.34.110	0.00%	73.99ms	0.21mb/s	1.68mb	2025/12/21 02:22:55
38	多线	162.159.44.29	0.00%	49.93ms	0.14mb/s	1.12mb	2025/12/21 02:22:55
39	多线	172.64.52.243	0.00%	46.90ms	0.14mb/s	1.12mb	2025/12/21 02:22:55
40	多线	162.159.39.205	0.00%	61.55ms	0.14mb/s	1.12mb	2025/12/21 02:22:55
41	IPV6	2a06:98c1:310d:b43d:f6fc:e8f6:4ca5:17b9	0.00%	44.90ms	144.88mb/s	1159.04mb	2025/12/21 02:04:22
42	IPV6	2a06:98c1:3109:675c:9dbc:1c50:32cd:4ad9	0.00%	44.73ms	45.27mb/s	362.16mb	2025/12/21 02:04:22
43	IPV6	2a06:98c1:3104:0:87:f4b0:867b:a76b	0.00%	44.79ms	38.69mb/s	309.52mb	2025/12/21 02:04:22
44	IPV6	2606:4700:51:896a:312b:2455:9ff:ce07	0.00%	44.70ms	35.05mb/s	280.4mb	2025/12/21 02:04:22
45	IPV6	2a06:98c1:3109:0:a12a:4128:673b:f941	0.00%	44.90ms	30.35mb/s	242.8mb	2025/12/21 02:04:22
46	IPV6	2a06:98c1:3106:b1fa:cf9c:6ae5:58d8:c7fb	0.00%	44.86ms	29.71mb/s	237.68mb	2025/12/21 02:04:22
47	IPV6	2a06:98c1:3105:dbf0:70ff:2a35:3ccc:3c7	0.00%	44.72ms	26.71mb/s	213.68mb	2025/12/21 02:04:22
48	IPV6	2606:4700:51:896a:d9bb:467e:975e:6068	0.00%	44.81ms	12.09mb/s	96.72mb	2025/12/21 02:04:22
49	IPV6	2a06:98c1:310d:b4ee:b37a:39ae:b3f3:4825	0.00%	44.85ms	0.14mb/s	1.12mb	2025/12/21 02:04:22
50	IPV6	2606:4700:51:896a:abdd:34dc:7306:79a7	0.00%	44.85ms	0.13mb/s	1.04mb	2025/12/21 02:04:22
