序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.142	0.00%	46.04ms	66.92mb/s	535.36mb	2025/10/22 08:52:27
2	电信	162.159.21.1	0.00%	46.20ms	66.78mb/s	534.24mb	2025/10/22 08:52:27
3	电信	162.159.43.16	0.00%	45.85ms	66.37mb/s	530.96mb	2025/10/22 08:52:27
4	电信	104.18.46.147	0.00%	45.95ms	66.16mb/s	529.28mb	2025/10/22 08:52:27
5	电信	172.64.48.198	0.00%	46.18ms	66.07mb/s	528.56mb	2025/10/22 08:52:27
6	电信	162.159.7.133	0.00%	46.29ms	65.96mb/s	527.68mb	2025/10/22 08:52:27
7	电信	162.159.27.173	0.00%	46.27ms	65.69mb/s	525.52mb	2025/10/22 08:52:27
8	电信	172.64.35.58	0.00%	46.44ms	63.58mb/s	508.64mb	2025/10/22 08:52:27
9	电信	162.159.33.196	0.00%	46.43ms	21.46mb/s	171.68mb	2025/10/22 08:52:27
10	电信	198.41.211.223	0.00%	46.23ms	4.27mb/s	34.16mb	2025/10/22 08:52:27
11	联通	104.26.0.15	0.00%	123.02ms	6.08mb/s	48.64mb	2025/10/22 08:51:58
12	联通	172.67.72.77	0.00%	122.85ms	5.97mb/s	47.76mb	2025/10/22 08:51:58
13	联通	104.20.26.242	0.00%	121.57ms	4.52mb/s	36.16mb	2025/10/22 08:51:58
14	联通	104.26.13.133	0.00%	123.19ms	4.08mb/s	32.64mb	2025/10/22 08:51:58
15	联通	104.20.31.219	0.00%	124.17ms	3.66mb/s	29.28mb	2025/10/22 08:51:58
16	联通	104.20.19.28	0.00%	122.27ms	2.19mb/s	17.52mb	2025/10/22 08:51:58
17	联通	172.67.64.127	0.00%	124.08ms	1.84mb/s	14.72mb	2025/10/22 08:51:58
18	联通	104.20.17.253	0.00%	124.03ms	0.55mb/s	4.4mb	2025/10/22 08:51:58
19	联通	172.67.76.158	0.00%	121.80ms	0.49mb/s	3.92mb	2025/10/22 08:51:58
20	联通	172.67.70.100	0.00%	123.53ms	0.39mb/s	3.12mb	2025/10/22 08:51:58
21	移动	104.17.170.49	0.00%	50.42ms	14.92mb/s	119.36mb	2025/10/22 08:47:53
22	移动	104.16.144.185	0.00%	50.02ms	14.76mb/s	118.08mb	2025/10/22 08:47:53
23	移动	104.18.89.236	0.00%	50.36ms	14.15mb/s	113.2mb	2025/10/22 08:47:53
24	移动	104.16.152.160	0.00%	49.35ms	13.95mb/s	111.6mb	2025/10/22 08:47:53
25	移动	172.64.154.139	0.00%	49.45ms	13.63mb/s	109.04mb	2025/10/22 08:47:53
26	移动	104.17.189.159	0.00%	50.45ms	13.63mb/s	109.04mb	2025/10/22 08:47:53
27	移动	104.17.26.76	0.00%	50.02ms	13.53mb/s	108.24mb	2025/10/22 08:47:53
28	移动	104.17.160.81	0.00%	49.95ms	13.25mb/s	106mb	2025/10/22 08:47:53
29	移动	104.17.24.209	0.00%	50.26ms	13.00mb/s	104mb	2025/10/22 08:47:53
30	移动	104.17.158.184	0.00%	50.26ms	4.80mb/s	38.4mb	2025/10/22 08:47:53
31	多线	162.159.39.80	0.00%	52.34ms	14.94mb/s	119.52mb	2025/10/22 08:52:46
32	多线	108.162.198.38	0.00%	46.27ms	14.34mb/s	114.72mb	2025/10/22 08:52:46
33	多线	172.64.50.187	0.00%	67.32ms	14.27mb/s	114.16mb	2025/10/22 08:52:46
34	多线	162.159.38.45	0.00%	57.15ms	13.84mb/s	110.72mb	2025/10/22 08:52:46
35	多线	162.159.17.106	0.00%	68.69ms	12.26mb/s	98.08mb	2025/10/22 08:52:46
36	多线	172.64.229.41	0.00%	56.94ms	4.72mb/s	37.76mb	2025/10/22 08:52:46
37	多线	172.64.159.51	0.00%	70.74ms	1.49mb/s	11.92mb	2025/10/22 08:52:46
38	多线	162.159.44.63	0.00%	49.49ms	0.24mb/s	1.92mb	2025/10/22 08:52:46
39	多线	162.159.58.102	0.00%	70.51ms	0.14mb/s	1.12mb	2025/10/22 08:52:46
40	多线	162.159.45.13	0.00%	58.31ms	0.13mb/s	1.04mb	2025/10/22 08:52:46
41	IPV6	2a06:98c1:3102:c251:a752:718d:7337:fdfe	0.00%	46.54ms	30.75mb/s	246mb	2025/10/22 08:34:56
42	IPV6	2a06:98c1:3101:4c:e971:6d66:ca2a:1c5d	0.00%	46.19ms	30.61mb/s	244.88mb	2025/10/22 08:34:56
43	IPV6	2a06:98c1:3104:0:8:2d42:110b:d524	0.00%	46.35ms	30.30mb/s	242.4mb	2025/10/22 08:34:56
44	IPV6	2a06:98c1:310f:0:f8b1:3e7b:b408:3e2b	0.00%	46.50ms	29.81mb/s	238.48mb	2025/10/22 08:34:56
45	IPV6	2a06:98c1:310d:d653:f60a:6991:653f:365b	0.00%	46.47ms	29.27mb/s	234.16mb	2025/10/22 08:34:56
46	IPV6	2400:cb00:2049:c1:6bd5:e436:9bf9:4d17	0.00%	46.39ms	23.78mb/s	190.24mb	2025/10/22 08:34:56
47	IPV6	2a06:98c1:3100:0:d43e:476f:d445:b713	0.00%	46.42ms	19.73mb/s	157.84mb	2025/10/22 08:34:56
48	IPV6	2a06:98c1:3105:31fa:b83c:17db:dc44:90ed	0.00%	46.54ms	12.70mb/s	101.6mb	2025/10/22 08:34:56
49	IPV6	2a06:98c1:3109:2c:fa59:73a8:5d51:303	0.00%	46.43ms	0.14mb/s	1.12mb	2025/10/22 08:34:56
50	IPV6	2803:f800:50:8f1:b8c2:f28e:c2c5:a84	0.00%	46.45ms	0.13mb/s	1.04mb	2025/10/22 08:34:56
